domain,case_id,prn,requested_delay_chips,recovered_delay_chips,coefficient_magnitude,authentic_magnitude,realized_power_db,is_target,status,committed_numeric_match
OAK,OAK.positive.d050.p+00.four,10,0.05,0.05,232.53103447736632,229.23334293584205,0.12406271749714451,True,PASS,True
OAK,OAK.positive.d050.p+00.four,11,0.05,0.05,231.02815473625554,224.64346443237213,0.24342242364038455,True,PASS,True
OAK,OAK.positive.d050.p+00.four,21,0.05,0.05,229.9743817404485,259.02062327131716,-1.0330976817247872,True,FAIL,True
OAK,OAK.positive.d050.p+00.four,24,0.05,0.05,236.12531771105915,222.89997546712587,0.5006506920174507,True,PASS,True
OAK,OAK.positive.d050.p+00.four,27,,-0.22,3.0920739213897184,242.86584829381576,-37.90233161670417,False,PASS,True
OAK,OAK.positive.d050.p+00.single,10,,0.31,2.469727149588328,229.23334293584205,-39.352576237447956,False,PASS,True
OAK,OAK.positive.d050.p+00.single,11,,-0.3,2.215024495290195,224.64346443237213,-40.12230509672126,False,PASS,True
OAK,OAK.positive.d050.p+00.single,21,,0.31,0.9638046227664315,259.02062327131716,-48.586906781174086,False,PASS,True
OAK,OAK.positive.d050.p+00.single,24,,0.23,0.3839449262896061,222.89997546712587,-55.27682175563403,False,PASS,True
OAK,OAK.positive.d050.p+00.single,27,0.05,0.05,232.11788543042232,242.86584829381576,-0.39315686470077166,True,PASS,True
OAK,OAK.positive.d050.p-03.four,10,0.05,0.05,163.70414351251446,229.23334293584205,-2.924362316884915,True,PASS,True
OAK,OAK.positive.d050.p-03.four,11,0.05,0.05,164.36336855581797,224.64346443237213,-2.713775095922511,True,PASS,True
OAK,OAK.positive.d050.p-03.four,21,,-0.34,3.258281978311066,259.02062327131716,-38.00691355491246,False,PASS,True
OAK,OAK.positive.d050.p-03.four,24,0.05,0.05,167.84358981599266,222.89997546712587,-2.4641052220073494,True,PASS,True
OAK,OAK.positive.d050.p-03.four,27,0.05,0.05,163.06352496960935,242.86584829381576,-3.460192449349461,True,PASS,True
OAK,OAK.positive.d050.p-03.single,10,,0.4,1.8993344352077592,229.23334293584205,-41.633526913611796,False,PASS,True
OAK,OAK.positive.d050.p-03.single,11,,0.4,1.2194466191635394,224.64346443237213,-45.30661988345035,False,PASS,True
