method,budget,correlator_count,dense_fraction,primary_family_macro_pauc,macro_unit,wall_clock_inference_ms_per_prn,peak_gpu_memory_bytes
active_adaptive,3,3,0.016042780748663103,0.594017094017094,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",4.558405627903994,8947712
active_adaptive,5,5,0.026737967914438502,0.5904558404558405,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",8.458842501568142,8947712
active_adaptive,9,9,0.0481283422459893,0.5886752136752137,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",14.555317000485957,8947712
active_adaptive,16,16,0.0855614973262032,0.5904558404558404,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",25.774599125725217,8947712
active_context,9,9,0.0481283422459893,0.6616809116809117,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",14.037556997209322,8947712
active_magnitude,3,3,0.016042780748663103,0.5014245014245015,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",4.2501707503106445,8947712
active_magnitude,5,5,0.026737967914438502,0.49964387464387466,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",7.911184249678627,8947712
active_magnitude,9,9,0.0481283422459893,0.5014245014245015,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",14.326868753414601,8947712
active_no_context,9,9,0.0481283422459893,0.5886752136752137,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",14.933935126464348,8947712
analytic_two_source_glrt,187,187,1.0,0.9198717948717948,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",1.3237807506811805,8947712
dense_nf,187,187,1.0,0.7774216524216525,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",0.8963002474047244,8947712
dense_one_source_residual,187,187,1.0,0.9287749287749287,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",1.2814081273972988,8947712
epl_3,3,3,0.016042780748663103,0.7613960113960113,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",2.271597877552267,8947712
epl_3_complex,3,3,0.016042780748663103,0.8575498575498575,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",1.271475870453287,8947712
fixed_9_delay_tap_complex,9,9,0.0481283422459893,0.9002849002849004,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",1.2909981232951395,8947712
fixed_delay_9,9,9,0.0481283422459893,0.8771367521367521,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",6.953361124033108,8947712
learned_fixed,3,3,0.016042780748663103,0.594017094017094,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",2.2381202434189618,8947712
learned_fixed,5,5,0.026737967914438502,0.5904558404558405,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",3.7214563708403148,8947712
learned_fixed,9,9,0.0481283422459893,0.5886752136752137,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",7.057194001390599,8947712
learned_fixed,16,16,0.0855614973262032,0.5868945868945868,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",12.152196002716664,8947712
previous_acaf_r1_proxy,187,187,1.0,0.9216524216524217,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",1.5742999967187643,8947712
prompt_magnitude_only,0,0,0.0,0.8344017094017092,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",1.475750126701314,8947712
random_fixed,3,3,0.016042780748663103,0.7168803418803419,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",2.36926949582994,8947712
random_fixed,5,5,0.026737967914438502,0.6955128205128206,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",3.8741616226616316,8947712
random_fixed,9,9,0.0481283422459893,0.8717948717948718,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",6.614157377043739,8947712
random_fixed,16,16,0.0855614973262032,0.8842592592592592,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",11.932704001083039,8947712
raw_power_only,0,0,0.0,0.9715099715099714,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",1.4376898761838675,8947712
uniform_fixed,3,3,0.016042780748663103,0.561965811965812,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",2.3619806233909912,8947712
uniform_fixed,5,5,0.026737967914438502,0.5726495726495726,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",3.9616198700969107,8947712
uniform_fixed,9,9,0.0481283422459893,0.5708689458689459,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",6.885633629281074,8947712
uniform_fixed,16,16,0.0855614973262032,0.5957977207977209,"three equally weighted primary families: DS3, DS4, pooled DS7/DS8",12.203720747493207,8947712
