run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os2,G08,9.5,10.0173946,0.13167129456996918,-0.10772621631622314,-0.20719242095947266,-0.18212103843688965,-0.05573391914367676,-0.02828514575958252,-0.08539491891860962,-0.1252724528312683,-0.14294612407684326,-0.14494436979293823,9.51,1.0136357279534054,0.3917431742142963,0.8375960528707695,0.6539499821611106,-0.8150131377628451,-0.3007278501265356,-1.2053431456699988,-1.3949667937522685,0.13353763306636246,0.0008484576335235732,0.026950040655802723,-0.10772621631622314,-0.10970739208021536,-0.20719242095947266,-0.19041249496201076,-0.18212103843688965,-0.1448405913069437,-0.05573391914367676,-0.032329566325573975,-0.02828514575958252,-0.061635129494421834,-0.08539491891860962,-0.05822524790799462,-0.1252724528312683,-0.09678427339622747,-0.14294612407684326,-0.10761364177448111,-0.14494436979293823,-0.10618022208307387,0.01733733035318726,0.1199574006928338,0.0008198580002851308,0.026576329947957562,-0.11211596318647106,-0.19332738935059232,-0.1451483637703492,-0.03200436212011154,-0.06194181477036283,-0.059041726204577,-0.09811967628766398,-0.10767546785647601,-0.10714770491933863,0.0005240830280241773,0.01952441007170396,-0.07346109420817439,-0.17413237186375863,-0.15434276650763604,-0.05289644723905914,-0.017207975563259155,-0.08355856137386734,-0.11304403769534035,-0.11875726746114675,-0.11649639367792673
os2,G08,10.0,10.5173946,0.13243468105793,-0.10561269521713257,-0.2058924436569214,-0.18011772632598877,-0.05606687068939209,-0.027704358100891113,-0.08837628364562988,-0.1283564567565918,-0.14675670862197876,-0.14875507354736328,10.01,0.719297083083228,-0.2727302350097194,-0.013121146670254547,0.32596515111677427,0.3795950960829373,-0.12259643207384485,-1.4428721633631758,0.49826976176896753,0.233365765871409,0.0011627832407391549,0.031237373807228835,-0.10561269521713257,-0.10905994999007522,-0.2058924436569214,-0.18372695713091325,-0.18011772632598877,-0.14324288557897558,-0.05606687068939209,-0.03813226743549076,-0.027704358100891113,-0.06017082593434475,-0.08837628364562988,-0.05545938808694369,-0.1283564567565918,-0.08825034900850351,-0.14675670862197876,-0.09963782131285279,-0.14875507354736328,-0.1006492530315232,0.0175389457181478,0.12084873517354329,0.0012326528440402252,0.03181705085298721,-0.1057203889434383,-0.18212787297997868,-0.14093825361153658,-0.037207490635219935,-0.06017548999842372,-0.05568538821739719,-0.08753956231893648,-0.09847145143471568,-0.09857691199303485,0.00012387921192048946,0.009814308207288498,-0.09245949101023926,-0.19358337131008257,-0.17152902546280205,-0.059055385365942153,-0.016622828977627437,-0.08794117583586537,-0.12103992003207786,-0.13202449357964513,-0.13103118047511145
os2,G08,10.5,11.0173946,0.13233688473701477,-0.09903186559677124,-0.20194393396377563,-0.17682069540023804,-0.05501723289489746,-0.027492165565490723,-0.08988082408905029,-0.13207846879959106,-0.1511174440383911,-0.1536904275417328,10.51,1.9758176191301902,1.8465515165453006,2.1753368686560317,2.1400319937756844,0.7796163076305795,-0.7519866257299315,3.0033570786383006,-0.9768516285838427,0.39070329697546935,0.000622822067729158,0.023539280293088834,-0.09903186559677124,-0.1150277413731562,-0.20194393396377563,-0.19225736041056748,-0.17682069540023804,-0.14475765603633994,-0.05501723289489746,-0.039905695110128744,-0.027492165565490723,-0.06088520228412398,-0.08988082408905029,-0.07086316002711632,-0.13207846879959106,-0.106984687914877,-0.1511174440383911,-0.12142157559164975,-0.1536904275417328,-0.12189428149421588,0.017513050015898497,0.12078589532110426,0.0007564180707232798,0.025743485941140586,-0.1079503981772856,-0.18918536173155318,-0.1389174042084525,-0.033693894548915734,-0.060569343910680314,-0.06730818791457568,-0.10605196899986097,-0.11812815891197456,-0.11756838786778243,0.00013851927098919994,0.011069515998718601,-0.11411561018780089,-0.20827495397036747,-0.18151425647769945,-0.07111913154511589,-0.012218775587920377,-0.09852251636953996,-0.12414430995219697,-0.13817511995485743,-0.1410665730675545
os2,G08,11.0,11.5173946,0.1329856514930725,-0.102383553981781,-0.2047153115272522,-0.17811602354049683,-0.05706596374511719,-0.027640342712402344,-0.09034961462020874,-0.1321624517440796,-0.14968746900558472,-0.15163695812225342,11.01,0.6604811831333693,0.16802254225937396,0.38337061005578654,-0.20454102013994735,-0.3353232418195464,-0.16857862087673148,0.8898412860606788,1.0636187775882657,-0.3181327939574836,0.0011996033087318676,0.03368673780805097,-0.102383553981781,-0.08430980563271617,-0.2047153115272522,-0.16742603702543568,-0.17811602354049683,-0.13334918907730944,-0.05706596374511719,-0.03365723693041307,-0.027640342712402344,-0.061536569412196825,-0.09034961462020874,-0.05918066698925352,-0.1321624517440796,-0.09832448390729187,-0.14968746900558472,-0.11041112320519247,-0.15163695812225342,-0.1101743899464972,0.01768518371820349,0.12152863211101955,0.0009581232880641836,0.03003824906757477,-0.0879985695545219,-0.17335623904299527,-0.1342326228257843,-0.03238377060456957,-0.061398014082786986,-0.06198368691848016,-0.1037695929506191,-0.11616901575778904,-0.11963727839422603,0.00016533784596336858,0.012165339944791945,-0.11354680029746742,-0.20989614203125856,-0.186135496598343,-0.07417754988424156,-0.011019545248493887,-0.10157752236287826,-0.1228438783487271,-0.13696498704389415,-0.13351379519941026
os2,G08,11.5,12.0173946,0.1337079256772995,-0.10861456394195557,-0.20979148149490356,-0.18108993768692017,-0.05794340372085571,-0.026793956756591797,-0.09130924940109253,-0.1312112808227539,-0.1459585428237915,-0.14616459608078003,11.51,1.4776963359976996,-0.42586811136601277,0.09054735769358979,-0.43305854385784137,0.5366025059353206,-1.4994161793723406,0.06837952640164069,-3.183671368669178,-0.086221940032841,0.0008639847838620337,0.027180612038247915,-0.10861456394195557,-0.11216723937847309,-0.20979148149490356,-0.1906386652945749,-0.18108993768692017,-0.13995962815956436,-0.05794340372085571,-0.039233060224842464,-0.026793956756591797,-0.05755159836114558,-0.09130924940109253,-0.06491559378440688,-0.1312112808227539,-0.10141775641258352,-0.1459585428237915,-0.1093187664468992,-0.14616459608078003,-0.10766983040506613,0.017877808167228122,0.12209744585884942,0.0007847618540593321,0.025762208602389532,-0.11109968476614768,-0.19275673479791428,-0.14030971319782085,-0.039392853587289625,-0.05751315954612168,-0.06701919159692026,-0.10256076522199667,-0.11155449431548513,-0.1112191855058868,0.0006859027005813195,0.023126642117183713,-0.0783926918595369,-0.17434905924233782,-0.15521062167945668,-0.05898831520943715,-0.004888563219970228,-0.08779316706227687,-0.10991393917562325,-0.11454468713018515,-0.10874601207333019
os2,G08,12.0,12.5173946,0.12741586565971375,-0.1073693037033081,-0.20280903577804565,-0.17935532331466675,-0.051243364810943604,-0.026080012321472168,-0.09229373931884766,-0.12480980157852173,-0.1307302713394165,-0.1295883059501648,12.01,0.5785207892236284,-0.1935113878570558,-0.09936719809089523,-0.29168490810557124,-0.20965841010108655,1.2087063973555292,-0.7514554393202335,-0.5216533252752074,0.39158733681358804,0.0007777354229207421,0.024945623991134192,-0.1073693037033081,-0.10728096507822799,-0.20280903577804565,-0.19019686569171576,-0.17935532331466675,-0.1397083095787186,-0.051243364810943604,-0.037045334054816186,-0.026080012321472168,-0.055914636794703945,-0.09229373931884766,-0.06431916437078966,-0.12480980157852173,-0.09568192312336858,-0.1307302713394165,-0.09864207176474812,-0.1295883059501648,-0.09064852068455392,0.016234800847014935,0.11603101756837633,0.0005843586123476212,0.021906636711646093,-0.11139839908110391,-0.1946472605869385,-0.14405990162886056,-0.03800198276888035,-0.056216399144624604,-0.0669922810827653,-0.1007235815062393,-0.10421367377657301,-0.09919691253648309,0.0011679705250591714,0.030383045905276924,-0.05667459840514281,-0.15543447741738542,-0.13663915031035412,-0.05192116543073207,-0.006658024353249668,-0.0776370256841902,-0.09938523181386255,-0.09637655877947506,-0.09146111401307971
os2,G08,12.5,13.0173946,0.13627834618091583,-0.09241843223571777,-0.1933894157409668,-0.1682923436164856,-0.05645519495010376,-0.02834010124206543,-0.10950583219528198,-0.14513766765594482,-0.16507965326309204,-0.1690710186958313,12.51,0.9662565572489074,0.6846777831316775,0.3123493922615328,0.15335697268381132,-1.0072348052793405,-1.9216813259940222,0.7741434615114855,-0.30907516756946585,0.17515688982481326,0.004417008042956617,0.05681923369508013,-0.09241843223571777,-0.09211401536900007,-0.1933894157409668,-0.15183890609883582,-0.1682923436164856,-0.12047103106732392,-0.05645519495010376,-0.013510369402484294,-0.02834010124206543,-0.06647165468426092,-0.10950583219528198,-0.06323834549778318,-0.14513766765594482,-0.07667768449961734,-0.16507965326309204,-0.05920798517293434,-0.1690710186958313,-0.04904967143191947,0.01857178524160356,0.1252988510661655,0.004096994625637,0.054427237161726136,-0.09999816467910444,-0.1610102054004034,-0.1282792756775403,-0.016820352703268968,-0.06620526397941423,-0.06605523964307208,-0.07897294293935754,-0.060223991734407914,-0.051168878744856344,0.0023699263230976078,0.043884771350243615,-0.047101209276973505,-0.14636955531630363,-0.12796483629451755,-0.04688251180265715,-0.010140321077427131,-0.0744398437286464,-0.09670645183865971,-0.09378460889820092,-0.08933737920991099
os2,G08,13.0,13.5173946,0.1255975365638733,-0.08722591400146484,-0.19225358963012695,-0.16169708967208862,-0.04365915060043335,-0.028206944465637207,-0.09589332342147827,-0.13058137893676758,-0.14868491888046265,-0.14212995767593384,13.01,1.1966261673609386,0.32048437313404143,0.34013432326495474,-0.05598400354320354,0.10891284546748814,3.5796208113300594,2.0506907298722457,-0.7281151267473516,2.0745782631496947,0.0010890576758700915,0.029721985484418862,-0.08722591400146484,-0.06373678799812985,-0.19225358963012695,-0.15756157829914783,-0.16169708967208862,-0.10954461552950684,-0.04365915060043335,-0.0477418920840256,-0.028206944465637207,-0.05997963111758956,-0.09589332342147827,-0.11580532870259444,-0.13058137893676758,-0.14823826011640728,-0.14868491888046265,-0.18400702904776134,-0.14212995767593384,-0.19054779079520853,0.015774740080890994,0.11448136303159925,0.0011255970456978564,0.030301012962780118,-0.06682191160400476,-0.16117832395233017,-0.11106917614008774,-0.04925885653720107,-0.06051717870584915,-0.11796838175318058,-0.15027233908029597,-0.18703890981616855,-0.19470194314578088,0.0010091073484381605,0.028599753812462516,-0.053052054086747985,-0.15353916813659602,-0.1370745566939864,-0.04722613696130447,-0.013600895352410134,-0.076153733262813,-0.10226119049147742,-0.10016331104350715,-0.09699740966513029
os2,G08,13.5,14.0173946,0.12745237350463867,-0.09829831123352051,-0.2027733325958252,-0.173703134059906,-0.04729682207107544,-0.03414607048034668,-0.08511435985565186,-0.12954777479171753,-0.13953721523284912,-0.13543981313705444,13.51,0.6680295127712433,0.120680245905179,0.1904659355427496,0.3979959692995507,0.09100563706206621,-0.37924884025772876,-2.059917650151349,-0.25963755648657827,0.4308051427586319,0.005431303476715391,0.06832529616347661,-0.09829831123352051,-0.07283530313265622,-0.2027733325958252,-0.15137288186134096,-0.173703134059906,-0.09723368851142546,-0.04729682207107544,0.018603105681875343,-0.03414607048034668,-0.08527505594803012,-0.08511435985565186,-0.03365371926974885,-0.12954777479171753,-0.058762811930387834,-0.13953721523284912,-0.042781196634692605,-0.13543981313705444,-0.009875587315617461,0.016244106924171813,0.11620631482866076,0.005113184052307939,0.06557521302864039,-0.07921135228069053,-0.157635711235691,-0.1009515412013528,0.016406810546558716,-0.08533751422320635,-0.034921957091970005,-0.06007989037847792,-0.044311743555050576,-0.012019904266022029,0.0007458710683818266,0.02411600296262764,-0.06126640494201173,-0.16134094702852655,-0.14313509282860473,-0.04924009630609995,-0.013702757170337695,-0.08060898235340858,-0.10849136501850927,-0.1087141992037005,-0.10619951041314805
os2,G08,14.0,14.5173946,0.1320202797651291,-0.10313379764556885,-0.2027868628501892,-0.17241311073303223,-0.0593532919883728,-0.033109188079833984,-0.08469927310943604,-0.1370701789855957,-0.14837390184402466,-0.15093964338302612,14.01,0.5888470894452896,0.2629995207023388,-0.15244547202005387,0.45418881048328075,0.06064857940351054,-0.21885799952179585,0.5885352212920996,0.6668712217402657,0.49128865232165,0.0006241246056130258,0.023381162028948084,-0.10313379764556885,-0.09303937283875692,-0.2027868628501892,-0.1873160623390046,-0.17241311073303223,-0.13948924644479904,-0.0593532919883728,-0.04495940650886936,-0.033109188079833984,-0.06907543971937265,-0.08469927310943604,-0.06343208677265932,-0.1370701789855957,-0.11798998434362465,-0.14837390184402466,-0.11771783089593729,-0.15093964338302612,-0.12036186377460036,0.017429355093849748,0.12131991651323107,0.0007125267845487517,0.025320062191378754,-0.08827420450869355,-0.18369965845721142,-0.13688515077206928,-0.04399418482114054,-0.06939221447746141,-0.06334505371503532,-0.117733002604682,-0.11573422839969709,-0.11750704393593504,0.00028749736990699246,0.014705966132568625,-0.08437744935282551,-0.1866058513037613,-0.16504152270950298,-0.05608031904341307,-0.018128938041573433,-0.08361049248644245,-0.11658365904839282,-0.12442175967920452,-0.12467556176084585
