run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os3,G08,9.5,10.0263828,0.1309875100851059,-0.10481041669845581,-0.20455116033554077,-0.17781901359558105,-0.053534507751464844,-0.02665269374847412,-0.08790034055709839,-0.12609761953353882,-0.14612305164337158,-0.14634966850280762,9.51,0.9430872184329553,-0.5638407643050698,-0.31702221561264166,-0.14826214587225195,0.5926389067801257,-0.29857267415562294,-2.6027033276935825,0.21349334495257288,-1.3379211299594176,0.0011314455527637512,0.03049211745390379,-0.10481041669845581,-0.10407241947900293,-0.20455116033554077,-0.18405924014178837,-0.17781901359558105,-0.13131330791762985,-0.053534507751464844,-0.030745065413433657,-0.02665269374847412,-0.058943209104640584,-0.08790034055709839,-0.06363335961389226,-0.12609761953353882,-0.08900183994225655,-0.14612305164337158,-0.10127223104833687,-0.14634966850280762,-0.1009497733325507,0.01715772922866658,0.11931538581848145,0.0010442900504157799,0.02958198975924052,-0.1075837920701611,-0.18595781736862427,-0.13404876166431595,-0.031070395301905942,-0.059031758947525985,-0.06360271471020124,-0.08974654559711753,-0.10309436956058039,-0.10376929045425018,0.000627515369312027,0.02108789897658739,-0.06236215656735023,-0.1712469531650478,-0.1551113663572631,-0.047417423115972704,-0.021966397058861976,-0.08087197581968028,-0.11571929955181162,-0.11704894799501593,-0.11230286194604287
os3,G08,10.0,10.5263828,0.13190284371376038,-0.10273396968841553,-0.20369845628738403,-0.17972445487976074,-0.056609272956848145,-0.028444409370422363,-0.08735311031341553,-0.1282660961151123,-0.14822602272033691,-0.14889466762542725,10.01,0.6757666451704638,-0.45420586533310114,-0.3815630186460228,-0.47138291651293507,0.6393792087051615,1.4732023235075333,0.21233384586582105,-0.43035207629407424,0.7134546392824115,0.0011584630144158366,0.03148972167386142,-0.10273396968841553,-0.10418530819624751,-0.20369845628738403,-0.1800561026413506,-0.17972445487976074,-0.1321917180019876,-0.056609272956848145,-0.02933049156721726,-0.028444409370422363,-0.06310310336865338,-0.08735311031341553,-0.05670620355516712,-0.1282660961151123,-0.09471038863080572,-0.14822602272033691,-0.10846638981303464,-0.14889466762542725,-0.10401332413003214,0.017398359629509013,0.12043893999523586,0.0010411402780383984,0.03000403232562879,-0.10674164285655997,-0.1824702528641872,-0.13599106589070886,-0.03224171909813857,-0.06310282970712015,-0.05971696880452129,-0.0962321211702562,-0.10964382578906466,-0.10510592985559125,0.0013363661495962567,0.03257119514692169,-0.04714061131870313,-0.15592651038618388,-0.14169119926334284,-0.04063657029151332,-0.021118863606995043,-0.07168607207034156,-0.10684350783706252,-0.10586595781334793,-0.09990041104733742
os3,G08,10.5,11.0263828,0.13264307379722595,-0.09913408756256104,-0.20256167650222778,-0.18117374181747437,-0.057744622230529785,-0.02709972858428955,-0.09002113342285156,-0.13095623254776,-0.14995437860488892,-0.15118354558944702,10.51,0.7160250634952482,0.3933559877748909,0.6358311716564695,0.007343838995694796,-0.32151563037621855,-1.6442331453024135,-1.8374282254821548,0.2532388477438299,-0.008795305028666434,0.0009851140828302353,0.029390158011395686,-0.09913408756256104,-0.0928679131434525,-0.20256167650222778,-0.1778895573675387,-0.18117374181747437,-0.13760156743201976,-0.057744622230529785,-0.038446579876366425,-0.02709972858428955,-0.05815246754525265,-0.09002113342285156,-0.062363837607158606,-0.13095623254776,-0.09859532113346739,-0.14995437860488892,-0.10998452708782312,-0.15118354558944702,-0.11152143148831589,0.0175941867711001,0.12109212742911445,0.0009092161663726155,0.027628482963544875,-0.09831703201741747,-0.18179421559414996,-0.14117065651995925,-0.04046627649036499,-0.058135038311959035,-0.061749563606685626,-0.09784047364847705,-0.11096096459577011,-0.11280919886068166,0.0016378210247511215,0.036474989872111035,-0.04233129759761059,-0.15034695243278728,-0.13625482650111803,-0.03963113226866125,-0.019522410058651393,-0.07115560068214304,-0.10399826846469189,-0.10129783916691219,-0.09701591084045502
os3,G08,11.0,11.5263828,0.13291002810001373,-0.10192495584487915,-0.204847514629364,-0.18035584688186646,-0.056518495082855225,-0.025266289710998535,-0.091228187084198,-0.13099455833435059,-0.14969688653945923,-0.1496068835258484,11.01,0.9095170150004058,0.5135144903488911,0.5924481154305137,-0.15890040550366358,-0.7495006723990372,0.4178238179066236,-0.7844674011143731,-0.3564657489253942,1.3830085925251039,0.00090634385692093,0.029098234295756593,-0.10192495584487915,-0.08699073061786472,-0.204847514629364,-0.1749323996835971,-0.18035584688186646,-0.141034778040651,-0.056518495082855225,-0.0351938180278372,-0.025266289710998535,-0.05453962144495904,-0.091228187084198,-0.06719796308580056,-0.13099455833435059,-0.10290126927513145,-0.14969688653945923,-0.11337027370810374,-0.1496068835258484,-0.11094131855598643,0.017665076881142185,0.12115995751486884,0.0008021003851108894,0.02716356182825545,-0.09082116143417081,-0.17786684966084035,-0.14264441899005237,-0.03618297013424118,-0.054745714619861725,-0.06873767757609851,-0.10509948614239822,-0.11571316917185484,-0.11311496326772891,0.001183991038876074,0.03029595899988112,-0.051517243508125116,-0.15922280483508067,-0.14509615289647054,-0.044384962155664565,-0.021802281073559228,-0.07621320316427019,-0.10848519702038699,-0.10711807194922791,-0.10393607003210427
os3,G08,11.5,12.0263828,0.13333089649677277,-0.10647547245025635,-0.2077513337135315,-0.18002855777740479,-0.05562090873718262,-0.025591492652893066,-0.09252971410751343,-0.12956470251083374,-0.14815711975097656,-0.14845311641693115,11.51,0.8170850390599594,0.12552967013467864,-0.384765911990137,0.1646557088122247,-0.384104074360069,-0.6378563950303144,0.6666650374102661,-1.3221037958541313,0.15993694675211056,0.0008914143692433146,0.02736117236625654,-0.10647547245025635,-0.10505114431470186,-0.2077513337135315,-0.1901294019528318,-0.18002855777740479,-0.13980791225850334,-0.05562090873718262,-0.03549119116936296,-0.025591492652893066,-0.05531602057149208,-0.09252971410751343,-0.06480792028970156,-0.12956470251083374,-0.09825926469230485,-0.14815711975097656,-0.11072035355650905,-0.14845311641693115,-0.10778771385300491,0.017777128281107224,0.12157471312416925,0.0008989214729134839,0.027327550956909637,-0.10544388031640027,-0.18985233945747915,-0.13931911112299997,-0.03664394017488877,-0.05537481783562071,-0.06523886437747577,-0.09903781884127338,-0.11045026923921727,-0.10643006850543646,0.0009725510046051264,0.027590515075661428,-0.057761188687315605,-0.16482476860146764,-0.15064311712495632,-0.04399318308495029,-0.02227868597348108,-0.07535969716374855,-0.1096648638575776,-0.11180387676768862,-0.10952840117538465
os3,G08,12.0,12.5263828,0.13352344930171967,-0.10974889993667603,-0.2097182273864746,-0.17856144905090332,-0.05251121520996094,-0.027062535285949707,-0.10162657499313354,-0.12922781705856323,-0.14175665378570557,-0.14809894561767578,12.01,0.744653174236042,-0.0029980772486499774,0.25548184262675155,-0.5507732606990503,-0.11869508397155037,-1.1609258581338695,0.8484410164637621,0.8514080337265484,0.4471082553051353,0.000772739403109002,0.025823261650658087,-0.10974889993667603,-0.11586068889680148,-0.2097182273864746,-0.19631018655172783,-0.17856144905090332,-0.14546309867501556,-0.05251121520996094,-0.0352988405259059,-0.027062535285949707,-0.05984281228722513,-0.10162657499313354,-0.07309926174751444,-0.12922781705856323,-0.09772523762588332,-0.14175665378570557,-0.11081954675947042,-0.14809894561767578,-0.10926742232237763,0.017828510177074246,0.12203470203611586,0.0008678858670364427,0.027057001231971748,-0.11000573286232006,-0.19046459040575034,-0.1410465648901612,-0.0330302599710145,-0.05980566027835104,-0.0718867160854121,-0.09737823539092358,-0.10998016792402825,-0.10720129526542668,0.0007391288058218149,0.024029509909460452,-0.06608063887342841,-0.17280418266027883,-0.15649947115549984,-0.046698991064690235,-0.023055235682629297,-0.07726240766609978,-0.11148208884644814,-0.11506741190927144,-0.11309630128155268
os3,G08,12.5,13.0263828,0.12581728398799896,-0.0935901403427124,-0.18631625175476074,-0.1612473726272583,-0.035068631172180176,-0.030168652534484863,-0.09202110767364502,-0.13141143321990967,-0.1498270034790039,-0.15057021379470825,12.51,1.180730481112443,-0.2255900940881599,-0.618091560434753,0.5703822072700451,0.9390841723284247,0.7525606554395354,1.4079979266360265,0.42646770732347195,-1.6744529440031668,0.0009884082903333284,0.027024986182713772,-0.0935901403427124,-0.1204057941170214,-0.18631625175476074,-0.19874107756981796,-0.1612473726272583,-0.1366303803333035,-0.035068631172180176,-0.027702117554733775,-0.030168652534484863,-0.06910503116439291,-0.09202110767364502,-0.09474709589919961,-0.13141143321990967,-0.09820195402094427,-0.1498270034790039,-0.09821375280448567,-0.15057021379470825,-0.10505442037999799,0.015829988999624414,0.11446897851096259,0.0010915502305112275,0.027779626139966953,-0.11722924978817081,-0.19595040474134548,-0.13524620168678106,-0.02673164442833062,-0.06912759883517913,-0.0940594580694565,-0.09653990162184328,-0.09393369190214713,-0.09992713852280452,0.0005486364910762999,0.020429372478018407,-0.06428188318456156,-0.17109318754035943,-0.1545454085359545,-0.048235080042049586,-0.02292650880621475,-0.0767307919539387,-0.1107593754266864,-0.11351237420047078,-0.11060474234600079
os3,G08,13.0,13.5263828,0.12068702280521393,-0.08471804857254028,-0.17180877923965454,-0.15797263383865356,-0.03738260269165039,-0.04025387763977051,-0.09123367071151733,-0.1284182071685791,-0.1464160680770874,-0.14201104640960693,13.01,1.1554886332290073,0.3623763739515429,0.8833108484169432,-0.2968863083676254,0.1799186681662306,1.3215404820789827,0.22374291937969382,1.829714403059587,-0.03413274032563951,0.002549691881547919,0.04606243561485944,-0.08471804857254028,-0.06856119318401782,-0.17180877923965454,-0.11216013830477124,-0.15797263383865356,-0.08112795071194721,-0.03738260269165039,0.026960110448359983,-0.04025387763977051,-0.10249086550934891,-0.09123367071151733,-0.03708902082851517,-0.1284182071685791,-0.10639171149844621,-0.1464160680770874,-0.12146566032249781,-0.14201104640960693,-0.10780055964329746,0.014565356885123984,0.11113499270545112,0.0026459726558813136,0.04727177931477324,-0.06734960008303878,-0.1113501395527073,-0.08052487778147961,0.02844630864275869,-0.10255726502561367,-0.03610658993961559,-0.10448011034233509,-0.11986180113047597,-0.1055916200752799,0.00026879212245336587,0.014161966978075119,-0.07024986091269546,-0.17586010293217735,-0.15783080539925243,-0.05082228669665337,-0.019622940762152388,-0.08087448918781562,-0.11499338229289024,-0.11993577908418204,-0.11754959967361667
os3,G08,13.5,14.0263828,0.1285117119550705,-0.0858004093170166,-0.19377630949020386,-0.16891950368881226,-0.04882252216339111,-0.04306292533874512,-0.09782606363296509,-0.13439488410949707,-0.15094715356826782,-0.14330929517745972,13.51,1.3211883959901138,-0.6151821978915955,0.15458451624667502,-0.02123959493939509,1.5326422121579455,-0.4215041348557307,-1.7306788818067993,0.7424878094913563,1.6409416952761045,0.0033302690786780427,0.053979371194696486,-0.0858004093170166,-0.06178026996810589,-0.19377630949020386,-0.11615504788276784,-0.16891950368881226,-0.10135772366175573,-0.04882252216339111,-0.014771737862879303,-0.04306292533874512,-0.10060798434869928,-0.09782606363296509,-0.0728836458510085,-0.13439488410949707,-0.0832567725099867,-0.15094715356826782,-0.07833643020360835,-0.14330929517745972,-0.06698523146518698,0.016515260238839917,0.11853989627626207,0.0034532980212999814,0.0550128914991721,-0.06132797072836813,-0.11528022117090589,-0.10036218042977939,-0.013646306536490297,-0.10055179777899066,-0.07203883828972278,-0.0818806504647331,-0.07650503464643849,-0.06512778782887207,0.00023827100119264347,0.013638368782829945,-0.07841754694478423,-0.18360440027734648,-0.16437037947159677,-0.055063998910650225,-0.0182583067534775,-0.08672168445460583,-0.11990812199476467,-0.12668815782922785,-0.1235641042989538
os3,G08,14.0,14.5263828,0.1287732720375061,-0.08561885356903076,-0.19513171911239624,-0.16890114545822144,-0.04460960626602173,-0.03703141212463379,-0.08968991041183472,-0.13144433498382568,-0.15554988384246826,-0.14976459741592407,14.01,1.084986337289541,-1.2329597374283061,-1.4163768663958263,-1.2447697164879044,0.5070638515161576,0.45749957042892575,-0.17580386277004134,0.5089951338960432,0.36228603862257813,0.0017172979114812535,0.039119702231142195,-0.08561885356903076,-0.045409228051878935,-0.19513171911239624,-0.17413422583762966,-0.16890114545822144,-0.11019873239001189,-0.04460960626602173,-0.013723832355019484,-0.03703141212463379,-0.08389650962262313,-0.08968991041183472,-0.06275984286166336,-0.13144433498382568,-0.10659138818340912,-0.15554988384246826,-0.11403023661903187,-0.14976459741592407,-0.08865034217878813,0.01658255661267442,0.1175268292427063,0.0013748655347323798,0.03458578030431727,-0.053632629349164074,-0.17884915226707532,-0.11582411742615545,-0.018354644887026508,-0.08440412136574729,-0.06626331059263918,-0.10959810867784486,-0.1191468867657138,-0.09514188759636183,0.00041842640630577777,0.017602888166712002,-0.06554274743312477,-0.17626914819304404,-0.1600458156803902,-0.04613947118905663,-0.021238115417363954,-0.07943302149264163,-0.11723490847132423,-0.12097318138073337,-0.11549879027233967
