run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os4,G08,9.5,10.0264094,0.13579732179641724,-0.10887646675109863,-0.21076345443725586,-0.18338745832443237,-0.06014317274093628,-0.026561260223388672,-0.08972525596618652,-0.1323055624961853,-0.14895862340927124,-0.15490379929542542,9.51,0.7995657323636297,-0.05293338512427148,-0.4902584158536345,0.4986329909626068,1.070667356716541,1.2216897653281347,0.9630426082977914,-0.5973998235365632,0.3917652632667883,3.521375585986855e-06,0.0015643291791193569,-0.10887646675109863,-0.11141065029071852,-0.21076345443725586,-0.21221936821970874,-0.18338745832443237,-0.18416806031433341,-0.06014317274093628,-0.06039089118212851,-0.026561260223388672,-0.026263767710611383,-0.08972525596618652,-0.09171382331204096,-0.1323055624961853,-0.13455530148935937,-0.14895862340927124,-0.1524737961954616,-0.15490379929542542,-0.15591337251633744,0.018440913592332957,0.1239583392937978,3.167394909128847e-06,0.0016580054847580858,-0.10704022772210174,-0.2080717938225669,-0.18177453595012805,-0.05845608638114408,-0.026426262969371624,-0.09150023929681617,-0.13430208689557532,-0.15023107465858393,-0.1529886145437344,0.001106621069655992,0.028977514147552383,-0.06025660570248029,-0.1688158612179021,-0.1533634067058604,-0.04872722990925185,-0.024471782734666776,-0.0761697811257997,-0.10876876783185795,-0.10902255455491451,-0.10523143653347528
os4,G08,10.0,10.5264094,0.13635247945785522,-0.11241930723190308,-0.2157859206199646,-0.18733173608779907,-0.060347795486450195,-0.024440646171569824,-0.0914565920829773,-0.13109010457992554,-0.14596670866012573,-0.14811736345291138,10.01,0.7738380535924569,-0.40731907259134736,-0.6179120907879638,-0.2856874188892302,-0.19437833034381669,0.4291988860627187,-1.2630643173618905,-0.6154228485825568,1.0633838125308959,4.354576863821026e-06,0.0018349001281546208,-0.11241930723190308,-0.11066790144086519,-0.2157859206199646,-0.21379732487450803,-0.18733173608779907,-0.18495546112252048,-0.060347795486450195,-0.06013910998302814,-0.024440646171569824,-0.02410431783317927,-0.0914565920829773,-0.09347913710897912,-0.13109010457992554,-0.13260434234569107,-0.14596670866012573,-0.14899019008255734,-0.14811736345291138,-0.15140991004851834,0.018592000252761507,0.12410624159706964,2.2854039415760933e-06,0.001247259571554366,-0.11049711778624934,-0.2131557139267517,-0.18596903331052544,-0.06102648968589544,-0.024429658771867854,-0.09221046542303679,-0.1308344224900032,-0.14727988214018672,-0.15041519017157037,0.0010593592081497047,0.028719762549895524,-0.061822212176614315,-0.16950531704763955,-0.15145430274536076,-0.047731760301193624,-0.02022832566982529,-0.07679109979784549,-0.11044623216204855,-0.11230081040731402,-0.10819825111672535
os4,G08,10.5,11.0264094,0.13259391486644745,-0.10573309659957886,-0.21030020713806152,-0.18373900651931763,-0.0553402304649353,-0.023200631141662598,-0.09032118320465088,-0.12846994400024414,-0.14406675100326538,-0.14158445596694946,10.51,0.7361870200501712,0.3467373476533666,0.2599804617969199,0.1823627825977514,0.2996288286857993,0.1960177372487779,1.2353918681743394,-0.3856925408980101,-1.1960337512957264,2.6525020451648514e-05,0.004767613523297247,-0.10573309659957886,-0.11275585522277287,-0.21030020713806152,-0.21662996286524508,-0.18373900651931763,-0.1871946897085603,-0.0553402304649353,-0.059334398055974714,-0.023200631141662598,-0.023683165606874116,-0.09032118320465088,-0.09454022815592508,-0.12846994400024414,-0.1337530899414713,-0.14406675100326538,-0.14911856659509087,-0.14158445596694946,-0.14865407159642666,0.01758114747909387,0.12030616733762953,2.4420849880088773e-05,0.004506991522056606,-0.11367992758701298,-0.21663350302637835,-0.18853979879073268,-0.06038195936732079,-0.02338483943223397,-0.09356388035984516,-0.13266914969003796,-0.14775579474563777,-0.14670957673797558,0.0010586707693313756,0.028292640265050115,-0.05421064023259795,-0.16210317053740442,-0.14479431557280778,-0.04434822410190899,-0.019013969201808745,-0.07666457944436034,-0.11032026431285992,-0.10982415837344409,-0.10684242187602254
os4,G08,11.0,11.5264094,0.1304280310869217,-0.10287189483642578,-0.2067226767539978,-0.18312329053878784,-0.05459362268447876,-0.02476370334625244,-0.08855551481246948,-0.12439990043640137,-0.14128738641738892,-0.1392083764076233,11.01,1.0272340656900605,0.003524682367059384,-0.5726265069936085,-0.3444270972599366,-1.5252390661033939,-0.7854280414164423,-0.09686790875225704,0.09723988646229831,-1.7645049990659367,3.2504541902671602e-06,0.001572200374769888,-0.10287189483642578,-0.10437112497683407,-0.2067226767539978,-0.20788930130048147,-0.18312329053878784,-0.1817928125883336,-0.05459362268447876,-0.05585651551746554,-0.02476370334625244,-0.025155533224669232,-0.08855551481246948,-0.09142142714827022,-0.12439990043640137,-0.12768774481055223,-0.14128738641738892,-0.142880546460404,-0.1392083764076233,-0.13996020767883585,0.017011472007283937,0.11839181847042507,3.486070823358455e-06,0.0015288584687923443,-0.10277375377601532,-0.20653608240526744,-0.1817840616591211,-0.055845050446625924,-0.025444577463333087,-0.09083058069716454,-0.1280002070195094,-0.14341475626874509,-0.14140909413955974,0.0007339987404854742,0.023557438067631463,-0.06177211866340552,-0.1679050155047978,-0.1496627080460832,-0.045853379986601814,-0.021091327876679774,-0.07748384092872083,-0.11072540214122144,-0.11126155771898727,-0.10775407275864488
os4,G08,11.5,12.0264094,0.13179059326648712,-0.10561156272888184,-0.20779633522033691,-0.18331485986709595,-0.055252790451049805,-0.025725722312927246,-0.09064418077468872,-0.1255284547805786,-0.14311116933822632,-0.14216935634613037,11.51,1.130073296294275,0.49249180627898426,0.3027317087137713,-0.10294515819843575,0.574262054316625,0.3531508787515003,-1.2592489786475802,0.6296249711123845,1.9959534856980898,4.788967787272237e-06,0.001957034286883988,-0.10561156272888184,-0.10640887005650078,-0.20779633522033691,-0.20946111532032444,-0.18331485986709595,-0.18561011048837217,-0.055252790451049805,-0.05806638632260686,-0.025725722312927246,-0.026305093516273574,-0.09064418077468872,-0.09186533918133617,-0.1255284547805786,-0.1294144911953519,-0.14311116933822632,-0.1450719229206784,-0.14216935634613037,-0.1445644114004274,0.01736875930482482,0.11990604797999065,2.656453668261461e-06,0.0013183107053570166,-0.10290308186745395,-0.2062780499320477,-0.18303984386027725,-0.057016176664158966,-0.026139930995537047,-0.0900798655660408,-0.12550975062894837,-0.14082491198868063,-0.13985321375999582,0.00031192204523112946,0.015075411416769022,-0.07709998951678693,-0.18137145559364753,-0.16242075000541928,-0.051009090373412794,-0.021733861777906528,-0.08326451896127145,-0.11958560761184801,-0.12514192751782455,-0.12184852771087752
os4,G08,12.0,12.5264094,0.1331760287284851,-0.11477383971214294,-0.21380794048309326,-0.181651771068573,-0.05452948808670044,-0.026407957077026367,-0.08266019821166992,-0.12049317359924316,-0.14395225048065186,-0.14830386638641357,12.01,1.2889276288774245,-1.2704410374004986,-1.0027993901185135,-1.5359716009075646,0.8106741472487027,1.37543162503881,0.6788456321495548,0.7592203938594646,1.0369784418495671,4.118384262113805e-05,0.0048564803280544515,-0.11477383971214294,-0.10459855559519289,-0.21380794048309326,-0.20768963286655073,-0.181651771068573,-0.18155631239777142,-0.05452948808670044,-0.05593646552569811,-0.026407957077026367,-0.0264937320362095,-0.08266019821166992,-0.09304415978608468,-0.12049317359924316,-0.1307203106524663,-0.14395225048065186,-0.14747295968413698,-0.14830386638641357,-0.1466091540675215,0.017735853483581445,0.12073116501172383,3.9935102373234235e-05,0.004909459168543145,-0.10427804781979108,-0.20660028991016186,-0.18147690524399362,-0.0561787557181202,-0.026623340851918344,-0.09241432862039184,-0.12912225444944697,-0.14517239557826217,-0.1434650499222357,0.00035977767099479394,0.014435644496801594,-0.07717710129304098,-0.1847617355963311,-0.16565692804278553,-0.05204572912080042,-0.020590371771132453,-0.08414855786225983,-0.12163158153810849,-0.12898441560716745,-0.1269167989815844
os4,G08,12.5,13.0264094,0.13316142559051514,-0.11088317632675171,-0.2157602310180664,-0.17728888988494873,-0.057411253452301025,-0.028888463973999023,-0.07402032613754272,-0.12153494358062744,-0.1445521116256714,-0.15502622723579407,12.51,0.6866356514839811,-0.3058313810130393,-0.5915280594557641,-0.2399884078009613,0.22195781205393317,-0.27484208814283306,1.5951623222893634,0.8661170234118925,-0.027014514848638704,3.800392118224611e-05,0.004716919902074017,-0.11088317632675171,-0.12006360142040304,-0.2157602310180664,-0.2187063740497502,-0.17728888988494873,-0.18401414008357445,-0.057411253452301025,-0.057175846269995785,-0.028888463973999023,-0.028721616692312595,-0.07402032613754272,-0.08635817369718356,-0.12153494358062744,-0.12662028691677005,-0.1445521116256714,-0.14956146774697032,-0.15502622723579407,-0.15579188654942533,0.01773196635896854,0.1205961803595225,2.6147160564052934e-05,0.003762384490810829,-0.11741165480366639,-0.2162483252025715,-0.18345676500253685,-0.05752922255698169,-0.02857683378919553,-0.0852371725461028,-0.12488422927483588,-0.146638554642241,-0.15143138900632677,0.00029343711052404604,0.01422270903520755,-0.08279807097667391,-0.18941918842083166,-0.16785582186884074,-0.0518063884667498,-0.02181068021740886,-0.0853976259793161,-0.12178801324946345,-0.13033739989516982,-0.129408791865599
os4,G08,13.0,13.5264094,0.13404475152492523,-0.10681688785552979,-0.20901036262512207,-0.16942691802978516,-0.05250495672225952,-0.02830338478088379,-0.08907616138458252,-0.13712823390960693,-0.15666747093200684,-0.15188822150230408,13.01,1.1608638722178968,-0.6496584148866251,-0.49801066640752056,-1.2233961334115442,0.5241216164018443,1.915743599140689,2.1632035390502464,0.9907611350799126,1.1448027753971806,2.7532356685059753e-05,0.004317042088688065,-0.10681688785552979,-0.10546780071664194,-0.20901036262512207,-0.21164753173322798,-0.16942691802978516,-0.17867413490108452,-0.05250495672225952,-0.05898770074753928,-0.02830338478088379,-0.028464171224119927,-0.08907616138458252,-0.08586746109337526,-0.13712823390960693,-0.13292477233320377,-0.15666747093200684,-0.14800237024375787,-0.15188822150230408,-0.15478733415782825,0.017967995020100307,0.1223136219713423,3.802794630081198e-05,0.005390943491990191,-0.10961545919253829,-0.2145509509113867,-0.1809657013687164,-0.06002062099743234,-0.02849222223053132,-0.08529952656221192,-0.13233376560145263,-0.15006003182476688,-0.1576457260054262,0.0002525807550485512,0.012378733759194297,-0.08334141060467312,-0.19090024633489644,-0.17031216309052286,-0.052892007514931144,-0.022230259229661216,-0.08836335002781343,-0.12390401618330332,-0.1312023850630632,-0.12881274756728595
os4,G08,13.5,14.0264094,0.13899174332618713,-0.10413706302642822,-0.20631128549575806,-0.18139493465423584,-0.05006861686706543,-0.03197050094604492,-0.10358530282974243,-0.15081912279129028,-0.16598719358444214,-0.15165185928344727,13.51,1.135564526974026,-0.10020963807549066,0.6364421687626596,-0.45689937790648827,0.8837130874199044,-0.5453533618409079,-0.6162758806728137,-0.7488729041993003,1.4168567257696312,4.439766465817216e-05,0.005758734406817615,-0.10413706302642822,-0.11369496602647154,-0.20631128549575806,-0.20918066031656923,-0.18139493465423584,-0.1758112582862802,-0.05006861686706543,-0.053623505585993346,-0.03197050094604492,-0.032060806673761884,-0.10358530282974243,-0.0978287367472282,-0.15081912279129028,-0.13978464939861104,-0.16598719358444214,-0.15687362786940146,-0.15165185928344727,-0.1473840034477779,0.01931870374251648,0.12732509771982828,4.037834810782734e-05,0.005345882876667984,-0.1125037324770022,-0.208418565214025,-0.1755844095616963,-0.05278041877554578,-0.032014926392103085,-0.0974401833706125,-0.13975522356930253,-0.1571140775578065,-0.14866174971710772,0.00044086051336264396,0.018893255866714188,-0.08164369001443414,-0.18789029306147745,-0.16814707913532356,-0.053057087445437794,-0.021506114194808232,-0.08877030899210925,-0.12384831776341616,-0.13102566949202413,-0.1259749577357409
os4,G08,14.0,14.5264094,0.13287287950515747,-0.11067241430282593,-0.2030184268951416,-0.18453001976013184,-0.05569291114807129,-0.033405303955078125,-0.10074025392532349,-0.13550394773483276,-0.14391875267028809,-0.1339421272277832,14.01,1.0077718578746118,-0.8187874102857631,-0.47896836772984663,-0.6530744549040612,1.0784429797628814,0.27290669004911994,-1.337370863987843,-0.3357787276186799,-1.0711949587859255,4.3112853088326315e-05,0.005428736711187799,-0.11067241430282593,-0.10395285221456675,-0.2030184268951416,-0.20830423091609546,-0.18453001976013184,-0.18783713981581832,-0.05569291114807129,-0.05475969529213201,-0.033405303955078125,-0.03394384463328405,-0.10074025392532349,-0.09600305940091156,-0.13550394773483276,-0.14046534382509324,-0.14391875267028809,-0.15345879392851208,-0.1339421272277832,-0.14677788305653228,0.017655203028098358,0.1223804619577196,8.341178507845113e-05,0.007209975162861395,-0.10869719914208825,-0.21290479108304589,-0.19247798304857666,-0.05752578933113231,-0.03410443671105566,-0.09760867756163204,-0.14312820449259653,-0.15772545488575018,-0.1519278147804931,0.00044834663012628125,0.019440003575361277,-0.07264468642556385,-0.18083388965628833,-0.16311821081506625,-0.05007341736446427,-0.02242395486110412,-0.08358953519548826,-0.11654039355870978,-0.12168042659972414,-0.11555961096481585
