run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
DS2,10,9.5,10.0,0.11117925494909286,-0.1976582407951355,-0.07614386081695557,-0.10307878255844116,-0.04813569784164429,-0.008636832237243652,-0.04573476314544678,-0.06528967618942261,-0.13366550207138062,-0.17071324586868286,9.51,1.5528403850773826,1.0054236482420151,0.30417869072638126,-1.2166467350591503,-2.8728646029640643,-2.5027476288352117,1.770315855432762,3.9582005957178517,2.524671571717011,0.005988956118091884,0.07045068207131885,-0.1976582407951355,-0.07605579846385589,-0.07614386081695557,0.008663285090787452,-0.10307878255844116,-0.03285528948597239,-0.04813569784164429,-0.007208261994399956,-0.008636832237243652,0.0338033736760695,-0.04573476314544678,-0.023213816754624698,-0.06528967618942261,-0.015173831779993319,-0.13366550207138062,-0.04320587098269158,-0.17071324586868286,-0.05975425218780254,0.012360825835752424,0.09433962239159478,0.00531797094079004,0.065560125603491,-0.0774511956376174,0.004131460555150875,-0.037772646063918947,-0.011020638370211762,0.03369539459948992,-0.02830872424393186,-0.023558116419528253,-0.052148906412951425,-0.06658209909941516,0.00013293021338609313,0.008420137650435405,-0.21653481713092088,-0.08001849691529109,-0.10638611204049207,-0.0496468534104677,-0.017249291502933396,-0.04858425722720795,-0.0669438801284581,-0.14376542571462958,-0.1957087063078709
DS2,10,10.0,10.5,0.11104973405599594,-0.201216459274292,-0.08134537935256958,-0.10695749521255493,-0.048557400703430176,-0.008257627487182617,-0.046564340591430664,-0.06322062015533447,-0.12502461671829224,-0.16799139976501465,10.01,0.8590707679962821,-0.36512090114659657,-0.35201034825410815,-0.7156713593921964,1.3820637741232202,-2.735538158759836,3.352634553423196,0.8475125260455201,-4.158541834364829,0.0057408475005798106,0.07062017274241028,-0.201216459274292,-0.08767832300773418,-0.08134537935256958,0.002986927487367475,-0.10695749521255493,-0.04210804879283832,-0.048557400703430176,-0.017200736657900374,-0.008257627487182617,0.034155845129483026,-0.046564340591430664,-0.004036816934768615,-0.06322062015533447,-0.002351919079129947,-0.12502461671829224,-0.02994033279795874,-0.16799139976501465,-0.06738037992492901,0.012332044376659468,0.09434837102890015,0.005294666612995742,0.06744040385448163,-0.08743102689046045,0.0010125747964780463,-0.045554037625594956,-0.01865666905357281,0.034387443464557146,-0.009166411563184425,-0.007868396367959668,-0.036589603028168834,-0.07230557830186068,0.0009835258351516283,0.0262345409246293,-0.24262290224501537,-0.09824653342851335,-0.12009222956662488,-0.05822622644464855,-0.02762716118100421,-0.055417011230505506,-0.08415768316492434,-0.17114140003005024,-0.22771506029047858
DS2,10,10.5,11.0,0.11688949167728424,-0.2045680284500122,-0.07813513278961182,-0.10484892129898071,-0.046774864196777344,-0.007914423942565918,-0.05055183172225952,-0.07236999273300171,-0.14160621166229248,-0.184190571308136,10.51,1.1456569380719916,1.8856718985359322,1.172035679711474,-2.741109879560476,0.18854075147384997,-2.3293355725371643,2.423388786258685,-0.39866938460097145,-3.608501520014894,0.006462661468876692,0.07269990323754004,-0.2045680284500122,-0.08334970714612021,-0.07813513278961182,-0.0010647623996686444,-0.10484892129898071,-0.04173252508009641,-0.046774864196777344,-0.01265626491482661,-0.007914423942565918,0.034562589995052594,-0.05055183172225952,-0.022130495778187344,-0.07236999273300171,-0.013781643328083888,-0.14160621166229248,-0.03201871827789414,-0.184190571308136,-0.06448932203595273,0.01366315431592429,0.09899555312262641,0.006314182285944581,0.07141625108850394,-0.08191958496846126,-0.0027138958365027807,-0.04394824935095851,-0.014152083636299361,0.03490415305802337,-0.024983373293792733,-0.015742572446815484,-0.034028170257945,-0.06562994157435048,0.00026798151215902833,0.014585950290794283,-0.22840955117158726,-0.09031204794676012,-0.1156321143810839,-0.05681708753096916,-0.020613108538556607,-0.05516874175718837,-0.08089395723356034,-0.1613032705119562,-0.2130836516491243
DS2,10,11.0,11.5,0.1151152178645134,-0.2001100778579712,-0.07637375593185425,-0.105396568775177,-0.049645185470581055,-0.0077141523361206055,-0.04714721441268921,-0.06684601306915283,-0.13989603519439697,-0.18300789594650269,11.01,0.5768633533829132,0.06121849441285576,-0.5284888581627953,-0.4409042276984252,-1.0171991879704798,-0.8746772969233381,-0.3059926302186948,0.8109427519873904,0.7037474953207914,0.00558081008690915,0.06948606182359822,-0.2001100778579712,-0.08929962110498135,-0.07637375593185425,0.008505085727998907,-0.105396568775177,-0.037886156727137375,-0.049645185470581055,-0.011035463367622213,-0.0077141523361206055,0.0348841528193485,-0.04714721441268921,-0.012592219392112606,-0.06684601306915283,-0.014344444312363994,-0.13989603519439697,-0.05099937637028809,-0.18300789594650269,-0.07799429985490358,0.013251513675967885,0.0973485443327162,0.005026889361643517,0.06532644441046129,-0.08852664939183127,0.007856344887453709,-0.040038187787083124,-0.01270797961051539,0.03503395027857792,-0.019731030322146893,-0.02273051825169299,-0.060071006079017115,-0.08728382302403905,0.00014138093568124828,0.01030755470021924,-0.22281298663981164,-0.0890593253326894,-0.11369924733984371,-0.055521591517540145,-0.01855258297830413,-0.04857945737762671,-0.07201801835818533,-0.15007188738834704,-0.19858979436407087
DS2,10,11.5,12.0,0.11211889982223511,-0.19180399179458618,-0.07578003406524658,-0.10209053754806519,-0.04690670967102051,-0.008149981498718262,-0.044637322425842285,-0.06569021940231323,-0.13838958740234375,-0.18015527725219727,11.51,1.091531561222499,0.2344305782126952,-1.0357151927556778,-0.026355859274545423,-4.503637412432411,2.216512426443171,-1.9021127782485054,1.7422076892888292,7.515316195289967,0.006661420617861172,0.07454199567626042,-0.19180399179458618,-0.08034728252989017,-0.07578003406524658,0.002033832962252686,-0.10209053754806519,-0.04095415022700205,-0.04690670967102051,-0.014076884610463244,-0.008149981498718262,0.03528895760450341,-0.044637322425842285,-0.00821165439450209,-0.06569021940231323,0.0020641397741462215,-0.13838958740234375,-0.023377520779334172,-0.18015527725219727,-0.05514513777370005,0.012570646844487894,0.09484485122892591,0.005911154582842883,0.0698467640656408,-0.07846206418136098,0.0022259356357274837,-0.04343798853598335,-0.018894819741878136,0.035118644169803384,-0.014541396788698188,-0.005929442024967559,-0.034418568712349544,-0.06664308428985916,4.821459401405936e-05,0.005467266368231308,-0.19375085792670277,-0.07107403289974779,-0.09744750727398449,-0.04472995944960014,-0.0066482633443673,-0.042526391190724495,-0.058752524848759216,-0.12358715524839474,-0.16977530382820372
DS2,10,12.0,12.5,0.13213251531124115,-0.2727624773979187,-0.14093738794326782,-0.14224201440811157,-0.05961102247238159,-0.008640050888061523,-0.03943443298339844,-0.03950589895248413,-0.11413276195526123,-0.15121281147003174,12.01,0.906377084234323,-0.7797568660187437,-0.26827816602206056,1.1277413657380535,-4.3247378253015984,1.926306188180663,-1.3566748678684029,1.549959144535606,6.263140302664487,0.00925533462120214,0.07981609437840025,-0.2727624773979187,-0.08135173961765453,-0.14093738794326782,0.0016642368300040997,-0.14224201440811157,-0.036732291734670186,-0.05961102247238159,-0.007370400907404625,-0.008640050888061523,0.033669078265628954,-0.03943443298339844,-0.014964752999328828,-0.03950589895248413,-0.017806228109027256,-0.11413276195526123,-0.050882627197319334,-0.15121281147003174,-0.07635928359554285,0.017459002644435943,0.10760876205232409,0.00968909373322847,0.08007524980558405,-0.07311467967976591,0.00789091356618736,-0.035483433787767825,-0.008428390774126675,0.03372851518488267,-0.016650354971279265,-0.02013863308700774,-0.05518486608343126,-0.08042068058835175,0.0014295405757975559,0.028655416064413283,-0.20019201886759663,-0.07442279397406085,-0.09783969962692299,-0.045142009083988584,-0.0061455493619134785,-0.045152625222782516,-0.06027584959749788,-0.12488391217102333,-0.1714213807543327
DS2,10,12.5,13.0,0.11284518241882324,-0.20798653364181519,-0.0897875428199768,-0.12598001956939697,-0.05896615982055664,-0.010670185089111328,-0.041590750217437744,-0.0676468014717102,-0.11941373348236084,-0.15250825881958008,12.51,1.059771056404198,-1.2472673523525373,0.5304446838779953,1.3672917149764743,-3.6064391900491835,0.5488802641709978,-1.6662135752369336,0.7615063309656023,6.015588376067527,0.004986185491313846,0.05530511355279663,-0.20798653364181519,-0.21401174842412507,-0.0897875428199768,-0.11703979792296378,-0.12598001956939697,-0.10418499452826735,-0.05896615982055664,-0.03923011378655371,-0.010670185089111328,0.02456869711783734,-0.041590750217437744,-0.0008956162196289515,-0.0676468014717102,0.03707681999402624,-0.11941373348236084,0.0046821383080559885,-0.15250825881958008,-0.034324287265750576,0.012734035134654518,0.09717222054799397,0.004263590045474375,0.05065354115776862,-0.20896173800341894,-0.11398815107408765,-0.10529830237030245,-0.041069754936722186,0.024850507988717945,-0.005868226949634124,0.028833448808000876,-0.004688074942358261,-0.042829448263652634,0.00021614561580910342,0.011679691934751256,-0.19911097976876269,-0.07284731783968809,-0.09519329214193209,-0.04473794331237759,-0.005092237742204908,-0.041630180585677926,-0.05406955333184628,-0.11893744797399064,-0.16712385207997552
DS2,10,13.0,13.5,0.10557030141353607,-0.18454641103744507,-0.051238834857940674,-0.08488261699676514,-0.037331223487854004,-0.01124429702758789,-0.047528862953186035,-0.06331324577331543,-0.12595397233963013,-0.1810135841369629,13.01,1.3774760397641748,2.19042205986068,0.4365368559393268,-1.3297098295041039,-2.7219831204859144,4.102838727637262,-3.134216884371712,3.119503780328788,6.606013907202468,0.008638186071005922,0.07691277521336598,-0.18454641103744507,0.0010333048909530254,-0.051238834857940674,0.06139705772788881,-0.08488261699676514,-0.01790815916771319,-0.037331223487854004,-0.012812604282404001,-0.01124429702758789,0.03218287729332562,-0.047528862953186035,-0.01569209494192281,-0.06331324577331543,-0.04501686124224329,-0.12595397233963013,-0.036758321187117304,-0.1810135841369629,-0.06126327078116023,0.011145087761064647,0.08745033873452081,0.007860372410367474,0.07189393091745426,-0.0035598848325253257,0.05861471004283221,-0.02078600028500867,-0.01553242849903905,0.03195790401317978,-0.019766377500416467,-0.05422085443381085,-0.046920097547377984,-0.0697946413114325,0.00025290253913554865,0.012980852498913382,-0.17548788262936238,-0.05885922926720523,-0.08725173869870984,-0.040419102355522735,0.0014288724621951965,-0.03938809941991552,-0.04461861021193999,-0.10167035805701366,-0.15011401790074863
DS2,10,13.5,14.0,0.12045459449291229,-0.24611252546310425,-0.12767833471298218,-0.1362297534942627,-0.05243462324142456,-0.00882112979888916,-0.04690217971801758,-0.05075538158416748,-0.09794241189956665,-0.1340010166168213,13.51,1.0252648415545487,-0.432863637082221,-0.11742215575468506,0.9017603269103915,-3.4972230960511936,1.12165459481843,-1.9685239358528088,3.202042907234574,8.107352353189778,0.008497576856073375,0.08610697917840676,-0.24611252546310425,-0.12137904197941227,-0.12767833471298218,-0.002565226504748594,-0.1362297534942627,-0.012964008454056139,-0.05243462324142456,0.012717019421022331,-0.00882112979888916,0.028977967788098448,-0.04690217971801758,-0.007781702124820404,-0.05075538158416748,0.0415433814786815,-0.09794241189956665,-0.0014707817448980209,-0.1340010166168213,-0.06299215180344184,0.014509310205835076,0.10009748405880398,0.0070879916090546575,0.07782679754448903,-0.12704894330867506,-0.009292798390984992,-0.020092067334405064,0.006433698357298819,0.028491048384253793,-0.014200422264691587,0.028338261951260463,-0.016540982055810897,-0.07652397396708004,0.001903931670808499,0.032113239105545664,-0.1663589713612581,-0.04762720094816291,-0.07772220928207652,-0.0338380544300344,0.003930625565173443,-0.035247206398649304,-0.036176833839621954,-0.09187636866519702,-0.14106004801414446
DS2,10,14.0,14.5,0.10854077339172363,-0.17140740156173706,-0.06944936513900757,-0.08720934391021729,-0.032480597496032715,-0.007654309272766113,-0.05686134099960327,-0.07852590084075928,-0.13398343324661255,-0.1890926957130432,14.01,1.022169818338877,-0.8464418178670883,-1.2441651756076944,-0.1611238503735919,-1.4067019047641889,-2.2718320825391705,2.1312492321095577,1.0171437542461845,-0.7675757490119692,0.006871048381687573,0.0605170420127032,-0.17140740156173706,-0.11675942013328541,-0.06944936513900757,-0.0775287559641738,-0.08720934391021729,-0.1022730430670366,-0.032480597496032715,-0.03726006975873816,-0.007654309272766113,0.03700088365540778,-0.05686134099960327,-0.018753693407281023,-0.07852590084075928,-0.016277421175343382,-0.13398343324661255,0.0027615717108276797,-0.1890926957130432,-0.008766186415209407,0.011781099568605747,0.09185159868664211,0.006061192891749155,0.05786848891731955,-0.11945818408472555,-0.08298965650526233,-0.10752940276467615,-0.04174406129586647,0.036895099514303385,-0.024570908938408968,-0.027882517181530283,-0.008287607715371743,-0.016528376993459833,0.00029150568310587255,0.01433948820181213,-0.18510089984419206,-0.05865077850155066,-0.08781112953412994,-0.03991212564200816,-0.003380584825242637,-0.041118905209063736,-0.04760764536721885,-0.11226593631493835,-0.16521461322981168
