run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,G08,253.0,253.5137804,0.13233792781829834,-0.09571564197540283,-0.19878637790679932,-0.16685783863067627,-0.05101215839385986,-0.02663242816925049,-0.10168349742889404,-0.13761264085769653,-0.15386712551116943,-0.15759927034378052,253.01,1.2457170667462796,-0.19372292821558545,-0.6588253952199479,0.4589116227281629,-0.6531899512765342,0.36232916972957074,0.46844184899391905,-0.5484297547730943,2.247470831229456,0.0015852511103548609,0.03693640439917979,-0.09571564197540283,-0.0778059922344973,-0.19878637790679932,-0.17057878942504864,-0.16685783863067627,-0.09891670840174263,-0.05101215839385986,-0.010046776950555471,-0.02663242816925049,-0.06540604165968063,-0.10168349742889404,-0.08267320017564342,-0.13761264085769653,-0.09826259737934682,-0.15386712551116943,-0.10320041905957106,-0.15759927034378052,-0.12799604131968548,0.017513329767324767,0.12108521991305882,0.0017709782257076534,0.03960974274565202,-0.07216278617961361,-0.16542030197774044,-0.09699231131490374,-0.007931857666476517,-0.0650768653819184,-0.08117263343078451,-0.09660736804033576,-0.10057644333791649,-0.12422760160230736,0.0016785017821133513,0.036768594555220774,-0.045121327616093346,-0.1518867441460265,-0.1350934502277955,-0.0418412565105036,-0.018211627665273122,-0.07097316576118413,-0.10207925514886843,-0.09921081562885808,-0.09443198551593969
cleanStatic,G08,253.5,254.0137804,0.12673604488372803,-0.10620808601379395,-0.20017224550247192,-0.16888487339019775,-0.052722275257110596,-0.03161001205444336,-0.09120982885360718,-0.12365424633026123,-0.1348578929901123,-0.13824599981307983,253.51,0.7760306621582869,-0.44141779580212237,-0.5949559065869989,-0.6005429005423162,-0.04085059466204655,1.8896133130721937,1.061022708186938,0.7017594927681352,-0.21694904940972481,0.0002691605839728196,0.012200234557770334,-0.10620808601379395,-0.10583993726816332,-0.20017224550247192,-0.18988719679165159,-0.16888487339019775,-0.14451677400181662,-0.052722275257110596,-0.04778596286351866,-0.03161001205444336,-0.06881432910323568,-0.09120982885360718,-0.09705026506396841,-0.12365424633026123,-0.13268987805234916,-0.1348578929901123,-0.13923109445278192,-0.13824599981307983,-0.12485508447548196,0.01606202559062966,0.11639616224500868,0.0002459705220619478,0.01185973617530881,-0.11476925595950267,-0.19627394285852884,-0.15008583853174123,-0.05188164222904745,-0.0692859491664719,-0.0997719403195779,-0.1349350817970234,-0.14190933021831034,-0.1281778359844315,0.0013363209164029334,0.03234071147345366,-0.040460515852378975,-0.14988485104204807,-0.1360702647514377,-0.03981982783438812,-0.020074381894961784,-0.0701030886368093,-0.1033385390076032,-0.1002585446189079,-0.09648904330546013
cleanStatic,G08,254.0,254.5137804,0.12254559248685837,-0.09264564514160156,-0.18513154983520508,-0.16103041172027588,-0.03962886333465576,-0.032221198081970215,-0.078946053981781,-0.12381654977798462,-0.13125503063201904,-0.15801751613616943,254.01,1.4802833465588545,0.8573679283309019,1.1291067116060853,1.2657651223640727,0.025105335335869228,-0.2981073466057751,1.4785896584977758,-0.4517168091871371,-2.6774589228321393,0.0030983646116813407,0.047786313991054784,-0.09264564514160156,-0.10782986865514065,-0.18513154983520508,-0.16327943209256846,-0.16103041172027588,-0.09925135130024651,-0.03962886333465576,-0.021182405977017697,-0.032221198081970215,-0.07641203632000204,-0.078946053981781,-0.05307939522418268,-0.12381654977798462,-0.06275266148782666,-0.13125503063201904,-0.04944400892742411,-0.15801751613616943,-0.05813495624090256,0.015017420903577753,0.11141031318240696,0.0031720360837551604,0.04838910693716034,-0.10360876780333722,-0.16092745532074917,-0.09745986367787247,-0.01953117185328069,-0.07643170258434834,-0.05074697723536377,-0.062289976786505497,-0.049019428324183476,-0.05752276694980653,0.0005369829840610963,0.018676519866825145,-0.060772464427015484,-0.16480818443281436,-0.14686272331917832,-0.045413318339484816,-0.019799074463882457,-0.07824972908230407,-0.1104144069212224,-0.1111361995889992,-0.10871694927499329
cleanStatic,G08,254.5,255.0137804,0.13600371778011322,-0.1149587631225586,-0.20554465055465698,-0.18541687726974487,-0.05466228723526001,-0.03728890419006348,-0.08473539352416992,-0.12920218706130981,-0.1502024531364441,-0.16067692637443542,254.51,1.9481020746926112,1.8170354464413858,1.664800068935996,0.3169418796339105,-1.876419716372979,1.6131538267961814,2.997853453290415,1.4054132533339199,-0.2542637860762387,0.0028541091960588546,0.04756528665209875,-0.1149587631225586,-0.060035392518003446,-0.20554465055465698,-0.1273736860514923,-0.18541687726974487,-0.10719818326164803,-0.05466228723526001,0.003943141627241464,-0.03728890419006348,-0.0896762867863629,-0.08473539352416992,-0.039253446242129245,-0.12920218706130981,-0.11463988322262847,-0.1502024531364441,-0.10570177593033056,-0.16067692637443542,-0.16191373734187103,0.01849701229363523,0.12474316027429369,0.0028000498081202185,0.0473420036300804,-0.06264717170082554,-0.13067167008101985,-0.10666713597711547,0.004916580353458494,-0.0896047726881058,-0.03800468953334662,-0.114982210798816,-0.10575260449727315,-0.16352538087791052,0.000543731924404506,0.019968394473117865,-0.08265805146001973,-0.18291189311932166,-0.16317028818502194,-0.05637271698156513,-0.019844738193551294,-0.08808454084847246,-0.11696418684215969,-0.1225060944003215,-0.12057953632136433
cleanStatic,G08,255.0,255.5137804,0.13649660348892212,-0.10752010345458984,-0.2109270691871643,-0.18712568283081055,-0.061003923416137695,-0.03301739692687988,-0.09186595678329468,-0.13261359930038452,-0.1565992832183838,-0.14578890800476074,255.01,1.2050167301478236,-0.26554697988964726,-0.6423171548963085,-0.46581646625246087,-1.6623212537069971,1.0061995333134437,0.32646230695602263,-1.8105527263279715,1.2169907171697005,0.001166800334801954,0.028297769343578763,-0.10752010345458984,-0.17475571058066441,-0.2109270691871643,-0.2275730745133625,-0.18712568283081055,-0.18047113527178946,-0.061003923416137695,-0.06354111716078237,-0.03301739692687988,-0.06983817018821417,-0.09186595678329468,-0.07622754315636232,-0.13261359930038452,-0.09081324442706404,-0.1565992832183838,-0.1272475844169255,-0.14578890800476074,-0.10779357823153582,0.018631323494056003,0.12516243590248954,0.0011530183678041107,0.02841113112994032,-0.17194467627742577,-0.22514960476811044,-0.17579445903370222,-0.06184728946363163,-0.06953194643036391,-0.0759702270483626,-0.08899868336291017,-0.12645144342633174,-0.10708346105162467,0.0005921650542835131,0.02206130509925218,-0.0750791080546645,-0.17803190136328456,-0.16272995369481527,-0.053257918394534906,-0.018171289884467375,-0.08457636548813408,-0.11684298868286978,-0.12166164818198494,-0.11755900348438099
cleanStatic,G08,255.5,256.0137804,0.12697727978229523,-0.0871356725692749,-0.20079684257507324,-0.17210173606872559,-0.05485332012176514,-0.02665543556213379,-0.08963191509246826,-0.1363181471824646,-0.14589571952819824,-0.12631922960281372,255.51,1.2979157052677468,0.5068260128162869,0.8334898097080394,0.14298706512400727,1.0890757306077967,-1.1636851646099178,0.2575981500386213,2.6132382033526134,0.05517746387180278,0.00045339835558343416,0.019449220731280012,-0.0871356725692749,-0.08109091393224138,-0.20079684257507324,-0.18744878055390674,-0.17210173606872559,-0.13795036479282613,-0.05485332012176514,-0.038275121071464205,-0.02665543556213379,-0.06026201058036999,-0.08963191509246826,-0.07498537709220394,-0.1363181471824646,-0.11881024364458939,-0.14589571952819824,-0.12437472827834599,-0.12631922960281372,-0.10868064181192201,0.016123225572442043,0.11552311314476861,0.0006130509642445825,0.02353765656572829,-0.07183784774447567,-0.17963247581585873,-0.1318069514829432,-0.03440031895656748,-0.060515568612411544,-0.07164172093375684,-0.11705256957696288,-0.12248089989131762,-0.10622102229762442,8.662222452396336e-05,0.007558042291210922,-0.09759316291915265,-0.19841823599066039,-0.17600720505632925,-0.061620207242709356,-0.016087088619880705,-0.09093870531762642,-0.12142900175773164,-0.12957339947339216,-0.12774655453392325
cleanStatic,G08,256.0,256.5137804,0.12756292521953583,-0.09197992086410522,-0.2046356201171875,-0.1738927960395813,-0.055808067321777344,-0.024085640907287598,-0.08694279193878174,-0.13492828607559204,-0.1368504762649536,-0.1329982876777649,256.01,0.7510921285865321,0.23518964090369998,0.26358717327917347,-0.35157606901013416,-0.3677683875126778,0.669643189965071,1.3683608505043727,-0.22249625035161857,1.4628028963531436,0.0020338235919936617,0.03888343900190981,-0.09197992086410522,-0.074926770410104,-0.2046356201171875,-0.1765807482183896,-0.1738927960395813,-0.1256778744195315,-0.055808067321777344,-0.03764373732330356,-0.024085640907287598,-0.05105484669917459,-0.08694279193878174,-0.05455236491976792,-0.13492828607559204,-0.10271759218962684,-0.1368504762649536,-0.08541595894294143,-0.1329982876777649,-0.03753945465077753,0.016272299409561382,0.11579132080078125,0.0019742395194639888,0.038588833406780015,-0.07197231617622321,-0.17622436891588547,-0.1258551227926421,-0.03722424402797689,-0.0506516398238532,-0.05598363036971475,-0.10455937341906578,-0.08588756882634901,-0.039596120027431986,0.00014908480418261689,0.010240420919930767,-0.08919752503650791,-0.18836237892778485,-0.16514621139403732,-0.05855841875086253,-0.013312404350909628,-0.0873235637197379,-0.11443545511176431,-0.12172631781180022,-0.11815807024433238
cleanStatic,G08,256.5,257.0137804,0.12950299680233002,-0.08962512016296387,-0.1939171552658081,-0.16600465774536133,-0.04831725358963013,-0.02236032485961914,-0.09163320064544678,-0.13857388496398926,-0.14745664596557617,-0.15989935398101807,256.51,1.4084191532854802,-0.4729349644452814,-0.7069731395336638,-0.5787970169091334,-1.3582705069970569,-0.1813485620403954,1.6865141937398667,-2.19613769628023,1.7813477955471768,0.0014087755880257803,0.032832403113196164,-0.08962512016296387,-0.0824097154719559,-0.1939171552658081,-0.1802455927742278,-0.16600465774536133,-0.12840038743651772,-0.04831725358963013,-0.03383646551540639,-0.02236032485961914,-0.04707974846709299,-0.09163320064544678,-0.052589068689840326,-0.13857388496398926,-0.0972710490202987,-0.14745664596557617,-0.08251773591768971,-0.15989935398101807,-0.10738505308256555,0.016771027075949105,0.11753195524215698,0.0017258626438385065,0.037225888535646776,-0.07418815629916434,-0.17403069386315692,-0.12305544854480355,-0.031783052871416646,-0.04717850810784853,-0.05193401257019199,-0.09279166858648824,-0.07736784280256176,-0.10006158320941866,0.00043766973968609624,0.017919985145961936,-0.07856323773148485,-0.17525199775155365,-0.15349961311566584,-0.05261098797238034,-0.010837724796546391,-0.08169679309951887,-0.11446823271120428,-0.1194684401107234,-0.11869817234217821
cleanStatic,G08,257.0,257.5137804,0.130851611495018,-0.08700621128082275,-0.19477301836013794,-0.16756808757781982,-0.05131661891937256,-0.02772653102874756,-0.09047776460647583,-0.14258348941802979,-0.15284579992294312,-0.15885013341903687,257.01,1.7717335875354465,-1.3493550721920435,-0.25940570403346275,-0.6295255197277392,1.404977731643326,-1.464908013607383,-3.450767329779276,-1.932479857191687,-0.29354801005815645,0.002465084560659334,0.04589678495969781,-0.08700621128082275,-0.04659600913217167,-0.19477301836013794,-0.1208814278424718,-0.16756808757781982,-0.08534173138863603,-0.05131661891937256,0.002762645677058055,-0.02772653102874756,-0.06402327726917126,-0.09047776460647583,-0.06051624759159802,-0.14258348941802979,-0.11795001190064727,-0.15284579992294312,-0.11360692830911717,-0.15885013341903687,-0.12651709462019822,0.017122145571265592,0.11923862828148736,0.002230461998395968,0.0433137506303205,-0.04992026599647959,-0.12394136309731632,-0.08828940446433678,0.0013404419105839827,-0.06422663762625619,-0.06169601764635149,-0.11906960557936751,-0.11783852072793204,-0.132682738828063,0.000513320136741825,0.01960059739083074,-0.07208196431856115,-0.17095612542105204,-0.15059300162822387,-0.04969676065331339,-0.012889264925404126,-0.08330564145523513,-0.11816500104190587,-0.1205804747547079,-0.11847404381750609
cleanStatic,G08,257.5,258.0137804,0.1321772336959839,-0.0918586254119873,-0.20925480127334595,-0.17855751514434814,-0.059216201305389404,-0.02796804904937744,-0.08625155687332153,-0.142677903175354,-0.14072221517562866,-0.14574354887008667,257.51,0.5960575830387546,0.12524382590612504,0.037752901730586874,0.3015409560650042,0.8397733842478576,-0.32000694485353076,0.9375563654120826,-0.14521138969393688,0.8933425865590614,0.0015691425032447375,0.03831804918939612,-0.0918586254119873,-0.05733658331110469,-0.20925480127334595,-0.16995974607929643,-0.17855751514434814,-0.12335249293576601,-0.059216201305389404,-0.03403897771343425,-0.02796804904937744,-0.05643881165600266,-0.08625155687332153,-0.04867970471402458,-0.142677903175354,-0.11070176984382915,-0.14072221517562866,-0.10358517078548152,-0.14574354887008667,-0.0902362417485852,0.017470819377387887,0.12025004625320435,0.0014542024969180745,0.036742389726421104,-0.05941101700121017,-0.1725640357027355,-0.12751728318376349,-0.03653310872145347,-0.056542508040205774,-0.05140920054148215,-0.11276211915062737,-0.10295950968064371,-0.08901904470058428,0.0006795422948829866,0.023936797010478517,-0.0659126762850118,-0.16681885245130101,-0.14613638893597078,-0.045607634548372133,-0.016832883582859705,-0.07707585547412908,-0.11345338430282785,-0.11797903013580119,-0.11700253746825892
