run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,10,343.0,343.5,0.12802232801914215,-0.20374280214309692,-0.06153309345245361,-0.08134675025939941,-0.042619526386260986,-0.011690735816955566,-0.06502693891525269,-0.09584933519363403,-0.18383044004440308,-0.2154771089553833,343.01,1.256402434165186,0.9504566513508763,0.07312250387256469,-0.08526539230336283,-3.966970579249706,2.800920155366525,0.7658650288914481,2.3300520314564537,3.90754608730803,0.0007830421793828837,0.024136966289327735,-0.20374280214309692,-0.2317175062112443,-0.06153309345245361,-0.10056513558370901,-0.08134675025939941,-0.126444001635386,-0.042619526386260986,-0.058481377958882697,-0.011690735816955566,-0.010905229845552433,-0.06502693891525269,-0.059084970825049675,-0.09584933519363403,-0.07738507599043296,-0.18383044004440308,-0.1481685336840538,-0.2154771089553833,-0.18706390112460125,0.016389717237609364,0.10679074790742663,0.0006779793504527843,0.02241545288295784,-0.23068385698978694,-0.09892595557077202,-0.12546963393265995,-0.05861952075651406,-0.010872711000376154,-0.058368513751041226,-0.08012410476044712,-0.1536045034282229,-0.19162244504744272,0.001251601296075765,0.027118940694001184,-0.18108237215955553,-0.06578124492498948,-0.09527606863643759,-0.04501977474010496,0.0020732307504670935,-0.047174390749356365,-0.056030588689344296,-0.1133185347227636,-0.15659195745558024
cleanStatic,10,343.5,344.0,0.12004997581243515,-0.21804147958755493,-0.07167047262191772,-0.11102396249771118,-0.058470189571380615,-0.010342597961425781,-0.05542117357254028,-0.07278704643249512,-0.1373690366744995,-0.18422120809555054,343.51,1.2343206202417418,2.257763598267303,3.223101547563875,-1.8488941058306239,0.9545021556879645,0.9352070956212355,0.1645772113263586,-0.34349782426695796,0.10652070411673709,9.337843188846587e-05,0.007570719593519086,-0.21804147958755493,-0.2113968457136085,-0.07167047262191772,-0.0822858188157507,-0.11102396249771118,-0.10957639796337953,-0.058470189571380615,-0.049619642993819484,-0.010342597961425781,-0.010410853803545426,-0.05542117357254028,-0.05539957269957366,-0.07278704643249512,-0.08057274896770215,-0.1373690366744995,-0.15569299041950363,-0.18422120809555054,-0.1986000802622527,0.01441199583044058,0.1021496852238973,9.910642264913e-05,0.007408142023080823,-0.21911118344784103,-0.08724737092711213,-0.11342533284972259,-0.050954408775955785,-0.01085022032000421,-0.05509057981678112,-0.07995373051384921,-0.1564904237382721,-0.19720444573089693,0.000468798199049984,0.01945540906725223,-0.1758203805311413,-0.06033197748958767,-0.09276725117725301,-0.04375445537504788,0.002151932408479114,-0.04556893222997384,-0.055821829545181896,-0.11417903468468554,-0.15815655678541357
cleanStatic,10,344.0,344.5,0.1182464063167572,-0.21210956573486328,-0.08470499515533447,-0.08951026201248169,-0.0464513897895813,-0.010730624198913574,-0.030295848846435547,-0.0731269121170044,-0.155487060546875,-0.18151569366455078,344.01,0.8007290785346419,0.23892746798305353,-2.1286072167112096,-0.2689339176363106,-1.840685649708016,0.7927042777567754,0.7635316048435321,0.8939310351762728,2.545763981393531,0.00015120514610612206,0.008963697892345353,-0.21210956573486328,-0.20931835534648338,-0.08470499515533447,-0.08169617924088528,-0.08951026201248169,-0.11245197296415341,-0.0464513897895813,-0.05189349523972463,-0.010730624198913574,-0.010320441663136573,-0.030295848846435547,-0.052866169346071544,-0.0731269121170044,-0.07396523637844735,-0.155487060546875,-0.14737628338759512,-0.18151569366455078,-0.196075527534879,0.013982213974694149,0.09821470578511556,0.00017397418793425407,0.0093546867548591,-0.2134683099034546,-0.08441199344216997,-0.11510861633920655,-0.05264862358512403,-0.010166061022215416,-0.05406654074212177,-0.0764298015640957,-0.1476025482166868,-0.19673788360459538,0.0003247566161369697,0.015616642509400092,-0.18644000291205445,-0.06877896616356115,-0.09873813915030138,-0.04742725864742092,-0.0015135077195853816,-0.04681786377657353,-0.05904896202097937,-0.1217796878960582,-0.16628970304649943
cleanStatic,10,344.5,345.0,0.12202940881252289,-0.1783066987991333,-0.0656425952911377,-0.100028395652771,-0.05726170539855957,-0.014079809188842773,-0.04463493824005127,-0.07592916488647461,-0.1645933985710144,-0.22268146276474,344.51,0.9647662117506118,1.3137048651145733,-0.694751096603806,-0.6405565476572548,-1.5799438166126976,-0.03868804773648993,-1.444433034155594,2.493960694439483,4.609080495680248,0.0005373654851855957,0.0174293694166993,-0.1783066987991333,-0.2150716792002328,-0.0656425952911377,-0.08543865996614233,-0.100028395652771,-0.11179006268435697,-0.05726170539855957,-0.05464527869423541,-0.014079809188842773,-0.011476484772564913,-0.04463493824005127,-0.04753924837672343,-0.07592916488647461,-0.07021254910735646,-0.1645933985710144,-0.13464401192288458,-0.22268146276474,-0.1779299138066585,0.014891176614029512,0.10257312986585829,0.0004993336587494435,0.016977515006514978,-0.2155369669051475,-0.08662248461213874,-0.11349633928815414,-0.05390409067238105,-0.012087824526820164,-0.04835730188351344,-0.07201958983898624,-0.13828948954706763,-0.18084737587160205,0.0004919447641796312,0.016884782910060372,-0.20258251401897417,-0.07783923956286148,-0.10529281974308091,-0.051360472933540416,-0.007023784578812267,-0.0488531918073363,-0.06445194918443559,-0.13089436190815268,-0.17480706316330666
cleanStatic,10,345.0,345.5,0.11691321432590485,-0.21095424890518188,-0.0698632001876831,-0.11038196086883545,-0.06251883506774902,-0.01634395122528076,-0.05234605073928833,-0.08542317152023315,-0.13912653923034668,-0.16698026657104492,345.01,0.7223946448724446,-0.8622101950436942,-0.14183517846134563,0.7739231189849249,2.2894202638360763,-0.804676987824201,1.127428626392165,-0.18374662825999621,-1.828430080087272,0.00016821508736016523,0.009666961322263308,-0.21095424890518188,-0.2207741322548495,-0.0698632001876831,-0.08529693210213168,-0.11038196086883545,-0.11290078130613092,-0.06251883506774902,-0.05752391360377487,-0.01634395122528076,-0.015351316933302248,-0.05234605073928833,-0.05047411130392941,-0.08542317152023315,-0.07968881831493105,-0.13912653923034668,-0.15605827344852316,-0.16698026657104492,-0.19568490015521287,0.013668699915519037,0.10154869159062703,0.00020118364454033884,0.0097409888061106,-0.216936086396199,-0.08366300729851964,-0.11458516366136064,-0.05711278302084513,-0.015500981151969299,-0.05301285423116294,-0.08220228030042583,-0.15910478467102937,-0.2005493561590815,0.00010170972564489469,0.008678209490189106,-0.20836846096012845,-0.08162495841988864,-0.10646976479283955,-0.052023447875934346,-0.008266758856508377,-0.04777717797464486,-0.06480912431982946,-0.13257000780531208,-0.1765123787788232
cleanStatic,10,345.5,346.0,0.12639351189136505,-0.25932401418685913,-0.10554605722427368,-0.11208987236022949,-0.06500351428985596,-0.01357579231262207,-0.038183391094207764,-0.05383467674255371,-0.11842107772827148,-0.17330718040466309,345.51,1.305810809863237,-2.1073345005833843,-1.5273570095379938,0.8422710948229835,4.138761833127588,-3.7981632639836573,3.2722161986488665,-1.9296805367333967,-8.721895209171343,0.0010555939265501253,0.02697098436371665,-0.25932401418685913,-0.195864739907974,-0.10554605722427368,-0.06577832464872048,-0.11208987236022949,-0.0988887794490901,-0.06500351428985596,-0.05071870305120057,-0.01357579231262207,-0.012927301310408286,-0.038183391094207764,-0.05021783632002286,-0.05383467674255371,-0.0816503421614858,-0.11842107772827148,-0.15845255457247467,-0.17330718040466309,-0.20480305018271566,0.01597532080309152,0.10436506403817071,0.0010170433806526461,0.026322742424264786,-0.19566031892690008,-0.06726518211549054,-0.10004265827816873,-0.05053106184400068,-0.012791839599082484,-0.050230004041047445,-0.08003405099432355,-0.15755690053018728,-0.203581862612323,0.0003634880342711577,0.015153627434535232,-0.216865552721266,-0.08685465876881351,-0.11128192234821264,-0.05276678176686035,-0.011555045294911075,-0.04980147103858936,-0.069893605439198,-0.13936459240249618,-0.18485401452645284
cleanStatic,10,346.0,346.5,0.11108382791280746,-0.2023402452468872,-0.06299060583114624,-0.08751904964447021,-0.04447740316390991,-0.014686346054077148,-0.053359031677246094,-0.06491506099700928,-0.1380428671836853,-0.17371433973312378,346.01,0.46644064767402904,-0.09348808269067632,-0.17824654390817685,0.17942192576629168,1.371224636580374,0.51996166705836,-0.4247040051142923,-0.18724505894374488,0.0594643167838933,0.00010352951969925741,0.008659031955241358,-0.2023402452468872,-0.21313451791786314,-0.06299060583114624,-0.07799185777926873,-0.08751904964447021,-0.10471408215600027,-0.04447740316390991,-0.05450311839616324,-0.014686346054077148,-0.014796722453318284,-0.053359031677246094,-0.04561558044724543,-0.06491506099700928,-0.07016850082120361,-0.1380428671836853,-0.1396604616804772,-0.17371433973312378,-0.18390449301718617,0.012339617765314238,0.09356054994795057,0.00010893235015912136,0.008838661576266865,-0.21174380122123998,-0.07868501657213413,-0.10437051995639901,-0.053996498841139315,-0.014709351418456557,-0.04731911648146785,-0.07057531148654549,-0.1403566288685719,-0.18775682848044625,0.00030420503917397054,0.014200091230480947,-0.22352396065327057,-0.09191123979869532,-0.11627488082335825,-0.055385356245985354,-0.01453198879291926,-0.052143849272010614,-0.0743457270475733,-0.14688578473454109,-0.1921039039047432
cleanStatic,10,346.5,347.0,0.14029115438461304,-0.24737095832824707,-0.114646315574646,-0.1413063406944275,-0.06079584360122681,-0.011029839515686035,-0.05586117506027222,-0.08590030670166016,-0.1554279923439026,-0.21060818433761597,346.51,1.3079809478026085,1.8288144575511325,-2.5697668984468507,-2.281326083081531,4.224443164436941,-3.7165340956193953,0.5175388914512951,-2.07109865436734,-6.004486543043763,0.00035911234704698227,0.012968441604609832,-0.24737095832824707,-0.21422918266825655,-0.114646315574646,-0.082755892836576,-0.1413063406944275,-0.10943866797244614,-0.06079584360122681,-0.053258958961897786,-0.011029839515686035,-0.010290136025678189,-0.05586117506027222,-0.05232028347139045,-0.08590030670166016,-0.0806833018253621,-0.1554279923439026,-0.1570540213742283,-0.21060818433761597,-0.20945259464101176,0.01968160491811667,0.12032743957307604,0.0003709739067700398,0.013023811637258766,-0.21285277182478185,-0.08311253568790174,-0.10860011196313663,-0.0543662802676589,-0.010218999637898718,-0.05463737673374489,-0.08074873436827616,-0.15700088847454619,-0.20734074472569755,0.0004472594094544859,0.01791026202610033,-0.21236363977568284,-0.08439349521849253,-0.11155409476454262,-0.051726065279564866,-0.010248919337186788,-0.04974948709215977,-0.07099280184747346,-0.1418677627506582,-0.18885833185702028
cleanStatic,10,347.0,347.5,0.11938104033470154,-0.21194839477539062,-0.08960866928100586,-0.11704081296920776,-0.05269986391067505,-0.013261198997497559,-0.04455244541168213,-0.06419461965560913,-0.1323702335357666,-0.18717700242996216,347.01,1.3732439751459844,-1.3914927139362945,-0.2538896387867169,0.7975508138502221,2.193960076851307,-0.861451608736785,1.6585160254387867,-4.4176550450013785,-7.359300658310659,0.00016316427999452747,0.009999744981406069,-0.21194839477539062,-0.22434357833044447,-0.08960866928100586,-0.08457639161115527,-0.11704081296920776,-0.11332781655171384,-0.05269986391067505,-0.051507172776575266,-0.013261198997497559,-0.014798165808364854,-0.04455244541168213,-0.05289835407195911,-0.06419461965560913,-0.0800929002909829,-0.1323702335357666,-0.15932956968802,-0.18717700242996216,-0.2021010662273472,0.014251833462621575,0.10142813788519965,0.00011877328788048517,0.009023320973660185,-0.22279054937869475,-0.0834521916048186,-0.11090309443587991,-0.050653024524076315,-0.01472153042734839,-0.051439898871912526,-0.07652509717935708,-0.15480248107175212,-0.20009319104367115,8.935402074344074e-05,0.008063412240865311,-0.19832071313673966,-0.07661729121192756,-0.10478638138279389,-0.048773405772601,-0.004482642040336195,-0.04904898739530334,-0.06566810118936339,-0.130851737122008,-0.17367331858268698
cleanStatic,10,347.5,348.0,0.11636802554130554,-0.2025514841079712,-0.08571118116378784,-0.12417358160018921,-0.06218975782394409,-0.014493703842163086,-0.044875502586364746,-0.06282860040664673,-0.1286340355873108,-0.1774696707725525,347.51,1.14357176958281,-0.2559830623623398,-1.6267774952253333,0.5812528589418378,2.5083168629429187,0.7908618075641254,-2.4915455424627018,0.35339032654453817,0.150409465598486,0.00021554349684491835,0.012533075923845442,-0.2025514841079712,-0.2202813968418355,-0.08571118116378784,-0.09381307778628079,-0.12417358160018921,-0.11655425985491516,-0.06218975782394409,-0.05967221905567781,-0.014493703842163086,-0.013261703376482224,-0.044875502586364746,-0.058074706929712665,-0.06282860040664673,-0.08167484710567749,-0.1286340355873108,-0.15325777751199632,-0.1774696707725525,-0.19639749078451882,0.013541518333838888,0.10032527976565891,0.00020891832463507793,0.012480972485414465,-0.21952462087555868,-0.09452783456917134,-0.11559883240698168,-0.05949297947883158,-0.013105040574681707,-0.0572392985873497,-0.08055282784016987,-0.15224556179549065,-0.19764889251982232,6.2860983298107e-05,0.006409792601337259,-0.20311094765029786,-0.08042088828245109,-0.10823130670037023,-0.05035546890765611,-0.005506799921918368,-0.050353126994492306,-0.06554645963080956,-0.13123015195853224,-0.1731863615240441
