run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,10,253.0,253.5,0.1274806708097458,-0.19275641441345215,-0.07971566915512085,-0.10370218753814697,-0.057083964347839355,-0.009317874908447266,-0.06620293855667114,-0.07478320598602295,-0.16968578100204468,-0.2233474850654602,253.01,1.2071481238510218,1.1753848109612903,1.985395901407582,-1.97249293511058,3.649558296517985,-5.8877753303088,3.4774112710131075,-2.475626019786194,-7.449287799807999,0.0007981231879866162,0.019564416264268344,-0.19275641441345215,-0.19366310089990035,-0.07971566915512085,-0.07082638369056495,-0.10370218753814697,-0.09982872600619047,-0.057083964347839355,-0.04577187174285807,-0.009317874908447266,-0.008892205299575417,-0.06620293855667114,-0.043173250122011,-0.07478320598602295,-0.05597212471586814,-0.16968578100204468,-0.12403679630263559,-0.2233474850654602,-0.1601646887880829,0.01625132100171969,0.10851061344146729,0.0006971921794984398,0.017746229534028175,-0.19824029962236397,-0.07644910382229061,-0.10313108747290056,-0.04753289008431316,-0.008806603660451015,-0.043907910703568656,-0.05954854270730321,-0.12631067296709356,-0.16392011454449087,0.0005109923821391871,0.015623120166007606,-0.19897594007641062,-0.07533862305481354,-0.10566906035248941,-0.05035053365384686,-0.0055693828412254065,-0.049753474535544795,-0.06320966832635916,-0.13060010638196962,-0.17289344721107952
cleanStatic,10,253.5,254.0,0.12860798835754395,-0.24626484513282776,-0.12860602140426636,-0.12311768531799316,-0.06005436182022095,-0.009432554244995117,-0.04664278030395508,-0.04309046268463135,-0.12571418285369873,-0.18161606788635254,253.51,1.0892637835554808,0.9917489424874759,-2.3521359311906345,-0.6588537221588808,2.370751785637907,0.02885669330744367,-1.7991991735905914,-0.46414789000594325,-1.9500332195725107,0.0004573606391230081,0.01615049799536264,-0.24626484513282776,-0.21327688873755937,-0.12860602140426636,-0.08837642971290458,-0.12311768531799316,-0.11871492569487896,-0.06005436182022095,-0.05781923681586877,-0.009432554244995117,-0.009297874602151313,-0.04664278030395508,-0.05040266410493828,-0.04309046268463135,-0.07149973599114152,-0.12571418285369873,-0.14486498517327495,-0.18161606788635254,-0.19566047806060635,0.016540015043882385,0.10717099573877123,0.00042093683172323977,0.015609466863934142,-0.2155822041314654,-0.08968388530948601,-0.1196964450062652,-0.0556595785121034,-0.009329529315111506,-0.05122887180448233,-0.0711806628966725,-0.14487916067402357,-0.1927361744829947,0.0008337112117640481,0.020204175930030075,-0.19064575076797838,-0.07114230760664486,-0.1008996204835953,-0.050021770740013065,-0.002897765881595158,-0.04671712651664153,-0.06161631197455014,-0.1256420503210151,-0.17031906499184732
cleanStatic,10,254.0,254.5,0.13143140077590942,-0.2333351969718933,-0.09733182191848755,-0.11517643928527832,-0.04673224687576294,-0.012566208839416504,-0.05200141668319702,-0.07752072811126709,-0.16358238458633423,-0.20116877555847168,254.01,0.7846639260089228,-0.2717356604186847,-1.8497492396101336,0.7922555448269719,0.3772889558317942,1.284882251153273,-1.4498764005563274,1.5569587030702898,0.7829791844077365,0.00015410030013354137,0.009030588573123131,-0.2333351969718933,-0.23242900334955868,-0.09733182191848755,-0.10260782300741632,-0.11517643928527832,-0.12337307684306795,-0.04673224687576294,-0.057327174750059155,-0.012566208839416504,-0.011066744126620514,-0.05200141668319702,-0.05314084249259894,-0.07752072811126709,-0.07081399606875521,-0.16358238458633423,-0.13637266693861677,-0.20116877555847168,-0.18142257875613998,0.017274211755953277,0.11104613542556763,0.00015420341024568096,0.009152079940403606,-0.2301981907949912,-0.10150435904076743,-0.12279255422177932,-0.05759084034075372,-0.01124037709224866,-0.051432489154213876,-0.06934839325078357,-0.13620884846341358,-0.18202493805506814,0.0006325317480669348,0.02046227694274899,-0.19281115713722194,-0.07352626140901981,-0.10118483071302767,-0.04758118909322434,-0.0020474729285511056,-0.0491551653677684,-0.06243840772907116,-0.12288619696290884,-0.16532192943949725
cleanStatic,10,254.5,255.0,0.13190262019634247,-0.23788952827453613,-0.10911577939987183,-0.12818551063537598,-0.054224491119384766,-0.014346122741699219,-0.06167227029800415,-0.07226961851119995,-0.14017289876937866,-0.19958603382110596,254.51,1.011450996609251,-0.54404831862864,-0.19513530069800566,0.5182735589235605,0.09401492154270574,-2.7667893815589455,-0.4279672214646979,2.1735317096709963,1.7989273604255467,0.00019175861418306743,0.011411172786766486,-0.23788952827453613,-0.22030103484433466,-0.10911577939987183,-0.08948771820050543,-0.12818551063537598,-0.11102250215568205,-0.054224491119384766,-0.05080920203586935,-0.014346122741699219,-0.012980051159945154,-0.06167227029800415,-0.050748127094527265,-0.07226961851119995,-0.06886306196519631,-0.14017289876937866,-0.13466761029754284,-0.19958603382110596,-0.17588239073605522,0.017398300657529515,0.11305136150783962,0.00015652355832798442,0.010186680575015159,-0.22162871418457844,-0.09228125076087859,-0.11412893220353726,-0.0520186766815295,-0.013373030667012082,-0.05256944373888598,-0.06884713149789616,-0.1343490026167356,-0.1765859460443666,0.0002964881592322651,0.014253295384837843,-0.20898025945521054,-0.08132397415017022,-0.10834089396661731,-0.05121413491411707,-0.008399295250751108,-0.048435714323368,-0.06657547856864765,-0.13631458518232986,-0.1795982592958043
cleanStatic,10,255.0,255.5,0.12864406406879425,-0.25049272179603577,-0.09756642580032349,-0.12235856056213379,-0.058410465717315674,-0.014889121055603027,-0.04400831460952759,-0.06678152084350586,-0.13648462295532227,-0.18179166316986084,255.01,1.0835590275154665,0.33020832416058,-0.6468242416086127,-1.5307148732816458,1.854228330289006,-0.6166508466259146,1.8901836109774024,-3.7574768124714666,-5.51094543939553,5.474136759570205e-05,0.0047963978562042976,-0.25049272179603577,-0.23070294754188508,-0.09756642580032349,-0.10006584466293209,-0.12235856056213379,-0.12029445958341456,-0.058410465717315674,-0.052327056757764945,-0.014889121055603027,-0.01485917442099682,-0.04400831460952759,-0.04992626855108442,-0.06678152084350586,-0.06793738975449382,-0.13648462295532227,-0.14011377176597253,-0.18179166316986084,-0.17979370381685267,0.016549295696939897,0.10808704627884759,5.371375072990606e-05,0.004551404721718492,-0.2310240129756913,-0.09993881676476234,-0.11973691314972167,-0.05204174830339563,-0.014762608523005738,-0.05059036861263474,-0.06677478104485378,-0.13715387616869873,-0.17904504483324288,0.00023841405733875462,0.010833834168527692,-0.2099422590836051,-0.0841794345775614,-0.1098105638051812,-0.052947419057789,-0.009920871131639183,-0.05074100050518646,-0.07071497321964931,-0.14174034826539827,-0.18645755982909587
cleanStatic,10,255.5,256.0,0.12652692198753357,-0.23266971111297607,-0.10589665174484253,-0.12438273429870605,-0.06194281578063965,-0.01648259162902832,-0.044518113136291504,-0.07013404369354248,-0.14658617973327637,-0.17539799213409424,255.51,1.0126658044817076,1.2400745480789368,3.3015273390440427,-0.31009944712494075,-1.3046389431221312,1.3578097831218598,-1.9286009145912697,-0.5717365502792582,2.5797362014590934,0.000163456371584899,0.011040197551101633,-0.23266971111297607,-0.21481925326595613,-0.10589665174484253,-0.0881283569598007,-0.12438273429870605,-0.10457000674205777,-0.06194281578063965,-0.048796151075856414,-0.01648259162902832,-0.015009539392413495,-0.044518113136291504,-0.05197722866431856,-0.07013404369354248,-0.07502184201862569,-0.14658617973327637,-0.14288949905265974,-0.17539799213409424,-0.18866497843017394,0.016009062042324648,0.10866787036259969,0.00013803720985181513,0.010095243149204316,-0.21910600074819783,-0.09113988384895313,-0.10593744162502462,-0.048508971145463875,-0.015031756312389179,-0.05158115437926619,-0.07541757924833269,-0.14515115895242267,-0.1908231320121505,0.00029171004225629957,0.013690563768507925,-0.20147227137414844,-0.07667726858557762,-0.1062216160551788,-0.050783853345707675,-0.007451452912838101,-0.05008366389849596,-0.06598062162107474,-0.13195085304030812,-0.17549072423028314
cleanStatic,10,256.0,256.5,0.13235455751419067,-0.28101208806037903,-0.13263416290283203,-0.15525996685028076,-0.07063955068588257,-0.01707601547241211,-0.03930497169494629,-0.04831051826477051,-0.09223097562789917,-0.13902312517166138,256.01,1.1226194177736888,-0.5369617094429415,-1.7229734539714485,-0.24284397855461748,0.6054516842816229,-2.436911491635086,2.11188987366611,-3.8790538110378137,-4.991467622607595,0.001554547336863629,0.034248620374059874,-0.28101208806037903,-0.23272218043573853,-0.13263416290283203,-0.1027157459119654,-0.15525996685028076,-0.11730475913773533,-0.07063955068588257,-0.05092835849692042,-0.01707601547241211,-0.0162323871564594,-0.03930497169494629,-0.055612231624244175,-0.04831051826477051,-0.07943309363976384,-0.09223097562789917,-0.15473835608787848,-0.13902312517166138,-0.2006051399409623,0.017517730856619746,0.10838793052567376,0.0014395539044484715,0.03305811759974976,-0.23305028476201392,-0.10281847591201249,-0.11776164521441984,-0.052067657879827214,-0.016432313895730504,-0.055753812372783866,-0.077516159419064,-0.15214181488305117,-0.1964894561743436,0.002139985213944666,0.03761571094875091,-0.1871909737396042,-0.06864441250249419,-0.09787610569138008,-0.04574399424059304,-0.0008456838482897855,-0.04592792914181583,-0.06098197544230248,-0.12478134714730277,-0.16939912361718917
cleanStatic,10,256.5,257.0,0.13067542016506195,-0.2616623640060425,-0.10763657093048096,-0.11588811874389648,-0.04334992170333862,-0.01743793487548828,-0.05534350872039795,-0.060212671756744385,-0.13038742542266846,-0.18528103828430176,256.51,0.5298265853462457,-0.4944380407915929,0.37430335750745414,-0.06524347790971774,0.8932321845382472,-2.240825616619945,1.3226019213448676,0.5407287153642173,-2.7863946282624132,0.0002786978829757427,0.012432412548854398,-0.2616623640060425,-0.23269329461220278,-0.10763657093048096,-0.1060550273044339,-0.11588811874389648,-0.11530767101778319,-0.04334992170333862,-0.05246290324811769,-0.01743793487548828,-0.017567335557202954,-0.05534350872039795,-0.05863582427163376,-0.060212671756744385,-0.08033958074002645,-0.13038742542266846,-0.15672623793970927,-0.18528103828430176,-0.20704127119993887,0.017076065682548998,0.10857772827148438,0.0002015203851979085,0.010471349877036039,-0.23800320171409453,-0.10701573316606643,-0.11583290322210689,-0.05425234888404148,-0.01748788489670148,-0.056294295361932895,-0.07803647728205361,-0.1525829731982749,-0.20326545445510735,0.0009333732592118538,0.020563304742904357,-0.18514526026380615,-0.06861034180974748,-0.09878026461026489,-0.04520672726415219,-0.0007863076157025861,-0.04877878250759469,-0.06155929757892246,-0.12313979818398132,-0.16652989468903168
cleanStatic,10,257.0,257.5,0.12676075100898743,-0.25417378544807434,-0.10768181085586548,-0.11027628183364868,-0.04735618829727173,-0.015643835067749023,-0.04503750801086426,-0.06037622690200806,-0.1271558403968811,-0.17867416143417358,257.01,1.4246139877806039,1.3891652289431704,4.6395468011108925,-0.3879006925394748,-0.0678590968094559,3.5977402868287855,-2.605601367740565,-0.05858687578949784,4.39445650906285,0.00020108437757132764,0.010872968201994467,-0.25417378544807434,-0.22200571109397557,-0.10768181085586548,-0.09655179865623421,-0.11027628183364868,-0.11132088070404596,-0.04735618829727173,-0.05156776914596524,-0.015643835067749023,-0.01631857914877603,-0.04503750801086426,-0.05307938750872289,-0.06037622690200806,-0.07061894308669905,-0.1271558403968811,-0.14329594570278983,-0.17867416143417358,-0.1928771639098176,0.01606829018810263,0.10515284869405958,0.00015340681504845928,0.00978662400811463,-0.22584688238140635,-0.10040392721389702,-0.1145926572949137,-0.05272641119981371,-0.016322144138239125,-0.05182739111619167,-0.06898795741489488,-0.14096745055566462,-0.19157085958727393,0.000598136252036138,0.015251231688753872,-0.19290678458510208,-0.07238599794072101,-0.10205444574635852,-0.04809744303854356,-0.00298331541626895,-0.04972650582320124,-0.06349959411379463,-0.12701048687874894,-0.16755721903580326
cleanStatic,10,257.5,258.0,0.13185331225395203,-0.25962671637535095,-0.1179400086402893,-0.12394464015960693,-0.048893749713897705,-0.01624882221221924,-0.04747152328491211,-0.06321626901626587,-0.13557153940200806,-0.180292546749115,257.51,0.8068012521290407,0.1306719583170235,-0.8788141199292419,1.1132938811599544,-1.4332028363998637,1.6350781744718552,-1.7301521704873926,2.1687656244604945,5.475829336593371,5.519978403589924e-05,0.006417231007393274,-0.25962671637535095,-0.25355654112593906,-0.1179400086402893,-0.12149974785114719,-0.12394464015960693,-0.12746973352873125,-0.048893749713897705,-0.060196917361132946,-0.01624882221221924,-0.015979750913755628,-0.04747152328491211,-0.05519083737862994,-0.06321626901626587,-0.07024637298106873,-0.13557153940200806,-0.14077637117031377,-0.180292546749115,-0.1933661292137351,0.017385295689224596,0.11035620172818501,8.344139650174552e-05,0.007376072927932861,-0.25116468695763255,-0.11775675794149293,-0.12507997659858588,-0.058393249865139565,-0.015953249485403886,-0.05631067019891321,-0.07554845119834912,-0.14459175866554808,-0.19690996530733543,0.0005551333435944219,0.01519707994974919,-0.20331414483034183,-0.08072231459467129,-0.10794892060231202,-0.051827415427421336,-0.005869977548355075,-0.04875324711168668,-0.06189078593353556,-0.13021254380241798,-0.1743235252357771
