run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os1,G08,9.5,10.0404,0.1296384334564209,-0.10179954767227173,-0.20185577869415283,-0.17812323570251465,-0.05588686466217041,-0.027407169342041016,-0.08797639608383179,-0.12836873531341553,-0.14114028215408325,-0.14284557104110718,9.51,1.2638890805851513,0.3824286743768308,0.28413301410521896,0.9596246419143775,-1.1496512840467688,-2.597529136817092,-0.5518609099016034,-0.9900049763367078,-1.038287887231827,5.250882491537863e-06,0.0019020547367277043,-0.10179954767227173,-0.10518472576854153,-0.20185577869415283,-0.2055094827190329,-0.17812323570251465,-0.1814856537800436,-0.05588686466217041,-0.05805599495173254,-0.027407169342041016,-0.02789495619713241,-0.08797639608383179,-0.09004412545325544,-0.12836873531341553,-0.12879417907343,-0.14114028215408325,-0.14243158774904896,-0.14284557104110718,-0.14312136760392033,0.016806122206133978,0.11837817562950982,7.601267011259432e-07,0.0007022916261298809,-0.10042532719045477,-0.20146338469283756,-0.17828915611479496,-0.056225705793328584,-0.027542252150710003,-0.08965812829847417,-0.1292931674007715,-0.14201773667841658,-0.14241502406750964,0.0007131844669418732,0.024066878593806015,-0.06293214842586736,-0.16641893160468482,-0.1491757816653927,-0.04756129827215163,-0.018002487234508396,-0.07727917018462697,-0.1093218344582713,-0.11037831133995224,-0.10773171013587882
os1,G08,10.0,10.5404,0.13023391366004944,-0.1045231819152832,-0.2063143253326416,-0.17920106649398804,-0.05623197555541992,-0.026388168334960938,-0.08850562572479248,-0.12555265426635742,-0.1397964358329773,-0.14158391952514648,10.01,1.4917484156741678,1.3209884681216124,1.3997688313752383,1.1577309207288327,1.5578691872643242,1.2790743674421012,1.5736646608906728,2.0088827164765544,1.5771634274296025,4.256833309501389e-06,0.0017379107899853686,-0.1045231819152832,-0.10287216664749517,-0.2063143253326416,-0.20324187562377305,-0.17920106649398804,-0.18071908400202483,-0.05623197555541992,-0.056895229803232465,-0.026388168334960938,-0.026203249070661398,-0.08850562572479248,-0.0902085164744022,-0.12555265426635742,-0.12901307282794344,-0.1397964358329773,-0.14266375925459782,-0.14158391952514648,-0.14210482790539308,0.01696087262762802,0.1186774836646186,1.9405969494648224e-06,0.0010844722960651183,-0.1027537668980921,-0.20348733702678704,-0.17941103233507844,-0.05702994895973285,-0.026449101655485273,-0.08926463949130693,-0.1276183557777947,-0.14049526744561933,-0.14101249164012752,0.00030392491345401014,0.015203131285307418,-0.07755272760036871,-0.18038993074118742,-0.1625917750927734,-0.0522440040260141,-0.0203171867309387,-0.08286193671480005,-0.11544688715900542,-0.12143274594792712,-0.1184319774007857
os1,G08,10.5,11.0404,0.13237695395946503,-0.10752058029174805,-0.20877981185913086,-0.1792980432510376,-0.05726003646850586,-0.026125669479370117,-0.09018737077713013,-0.1277371048927307,-0.14475488662719727,-0.14508509635925293,10.51,0.9305161189716711,-0.4850847062673189,0.09919140795616954,-0.5009505239305829,0.39677770170948,-0.703011330545694,0.7225538450575613,-1.2737893032646896,0.7914863686348248,5.585251938686146e-06,0.001995093187838595,-0.10752058029174805,-0.11075984785411357,-0.20877981185913086,-0.21188814652517216,-0.1792980432510376,-0.1830475838470147,-0.05726003646850586,-0.05998854736129712,-0.026125669479370117,-0.026463172447613755,-0.09018737077713013,-0.0908275831841409,-0.1277371048927307,-0.12743795256328697,-0.14475488662719727,-0.1422936519664146,-0.14508509635925293,-0.14369301375136156,0.017523658658230405,0.12074984444512261,2.9511434614849395e-06,0.001301373745643525,-0.10521224025622594,-0.20801170134325658,-0.18040763196730872,-0.05728873177310607,-0.02613350364746397,-0.0908338705565996,-0.12695549928328873,-0.1417906833035967,-0.1419876101013348,0.0004787018678713719,0.01923537930796906,-0.07325128527536964,-0.175994982515766,-0.15807420875167527,-0.05133414669184032,-0.018760285274089916,-0.0816867647943825,-0.1155519295426528,-0.12090266144744834,-0.11807392194115719
os1,G08,11.0,11.5404,0.1334625780582428,-0.11117666959762573,-0.2092134952545166,-0.17951524257659912,-0.05672132968902588,-0.026105165481567383,-0.08951669931411743,-0.1288195252418518,-0.14772915840148926,-0.1470499038696289,11.01,1.101123764474167,0.07614758173490976,-0.3434189410354387,1.0267335952378325,0.29116337117958224,1.545330399842423,-1.279629255827043,-0.7490885791817132,0.525237602377806,5.436579337459302e-06,0.0019994180934483946,-0.11117666959762573,-0.11120973840670244,-0.2092134952545166,-0.21101975799713807,-0.17951524257659912,-0.18287683368163504,-0.05672132968902588,-0.059392752318326816,-0.026105165481567383,-0.0259222488439805,-0.08951669931411743,-0.0923764581271988,-0.1288195252418518,-0.13177460649978195,-0.14772915840148926,-0.14884858267383919,-0.1470499038696289,-0.1500551404436811,0.017812259743665255,0.12176079882515801,3.1323807133712237e-06,0.0013940198398470563,-0.10883642503442414,-0.2088800379881996,-0.18182526434459587,-0.05885547764962146,-0.026166359797567935,-0.09203109362297673,-0.13133269932137664,-0.14747849321692988,-0.1469610247580604,0.0004515499749113135,0.01878104961550261,-0.07741746492187451,-0.1794353808059697,-0.15851860705087528,-0.05273777486218979,-0.01703124001913264,-0.08135662297926576,-0.11571826709916172,-0.12180806424989495,-0.12279432089853427
os1,G08,11.5,12.0404,0.1327844262123108,-0.11323228478431702,-0.20849072933197021,-0.17899566888809204,-0.0541234016418457,-0.027057409286499023,-0.08928388357162476,-0.1275750994682312,-0.14637279510498047,-0.14499127864837646,11.51,0.9547936729015486,0.3020803620453325,0.25514521074828256,0.1937053911447748,0.694949888043972,-0.70424594535113,1.8129414917045343,-0.9312679565324031,-1.022641775215937,2.6821736620996377e-05,0.003705167374687679,-0.11323228478431702,-0.10104583844224925,-0.20849072933197021,-0.20197216885874086,-0.17899566888809204,-0.17559443223262694,-0.0541234016418457,-0.05487791185558606,-0.027057409286499023,-0.027467227809943883,-0.08928388357162476,-0.09016917794235814,-0.1275750994682312,-0.1269799008984649,-0.14637279510498047,-0.14200413631319048,-0.14499127864837646,-0.14076449621642448,0.01763170154655855,0.12112472785843743,2.83822612889819e-06,0.001380319592019084,-0.11049032377760874,-0.20917235175748744,-0.1809170914413777,-0.057050206582984445,-0.02708310930286147,-0.09061975422923235,-0.12888305998451213,-0.14651791942814169,-0.14632768853648614,0.0008482543636145537,0.024912705769423078,-0.06144202567101333,-0.16645218411490492,-0.1492832126729134,-0.046586450665667696,-0.018298487237884742,-0.08034634611511333,-0.11372811790965592,-0.11566552322410233,-0.11410585118987353
os1,G08,12.0,12.5404,0.12985831499099731,-0.11366838216781616,-0.20318371057510376,-0.17469948530197144,-0.054592669010162354,-0.029483795166015625,-0.09373265504837036,-0.1257396936416626,-0.13850915431976318,-0.13933372497558594,12.01,0.8467382760390051,-0.5594985121936098,-0.24542691843065212,-0.8474046880276056,-1.2400031647486927,-1.4918888334513776,-0.8738353957854859,-0.10010619977379065,-0.1224149316643004,3.7618010709487074e-05,0.005167781427472177,-0.11366838216781616,-0.11684099722349263,-0.20318371057510376,-0.21239692343477418,-0.17469948530197144,-0.18374089972286312,-0.054592669010162354,-0.05765812799925149,-0.029483795166015625,-0.029358838829799092,-0.09373265504837036,-0.09265626465832641,-0.1257396936416626,-0.13127648476603795,-0.13850915431976318,-0.1475473110249062,-0.13933372497558594,-0.14557476194172897,0.01686318212499987,0.11921591891182794,2.5961055350192245e-05,0.0042061208969619785,-0.1124955641174879,-0.20936722201354205,-0.1815762807463992,-0.05647687152947869,-0.0295580437750035,-0.09222631564625645,-0.13083576330576707,-0.14691570217184935,-0.14598828006844067,0.0008769133837478685,0.025972795055418815,-0.05929834377234321,-0.16381034784131548,-0.14669385733410517,-0.04628175766214242,-0.0186380449961223,-0.07822465402572794,-0.11042093564078513,-0.11035003560720794,-0.10547013782793248
os1,G08,12.5,13.0404,0.12361735850572586,-0.08890634775161743,-0.19271481037139893,-0.1775738000869751,-0.05819880962371826,-0.030777335166931152,-0.08413350582122803,-0.11458003520965576,-0.13442814350128174,-0.13543695211410522,12.51,1.1064494501806077,0.8968029455174467,0.23725969888209297,0.5816778949404409,-1.5104367115580448,-0.6258443578636519,-0.9772558859694467,-0.4481244634373027,0.40878587295844726,7.855266908462866e-05,0.007197425602233921,-0.08890634775161743,-0.10611237299941402,-0.19271481037139893,-0.19930816045508482,-0.1775738000869751,-0.1737880934487863,-0.05819880962371826,-0.05483103289342446,-0.030777335166931152,-0.031061992173618696,-0.08413350582122803,-0.09458508048740218,-0.11458003520965576,-0.12823007369147787,-0.13442814350128174,-0.1400430573854892,-0.13543695211410522,-0.13925973979535416,0.015281251346612932,0.1129721932941013,8.513898257283837e-05,0.0067446831066514295,-0.109188191578962,-0.2023306164309792,-0.17604258613623214,-0.05713894310708419,-0.030921220481370113,-0.09408316789227278,-0.12641121748960427,-0.13788780024466202,-0.13826598331085374,0.00047039626424777274,0.019298309740288316,-0.06054823656644301,-0.16277479490502184,-0.14584183942437629,-0.04513913790377923,-0.017737956960939483,-0.07692409259044272,-0.11137736940852422,-0.11330490595662676,-0.10941661826816323
os1,G08,13.0,13.5404,0.12263555079698563,-0.08229005336761475,-0.1921747922897339,-0.17517518997192383,-0.05058920383453369,-0.025425076484680176,-0.08051347732543945,-0.11450153589248657,-0.1411900520324707,-0.13502883911132812,13.01,0.7758092343350231,-0.3570454765901214,-0.565614750727435,-0.2968867534242108,-1.1004873637472734,-0.6217736784936774,0.9353036362493174,0.14776253288546215,-0.8537992764845774,1.4064300252614466e-05,0.0029366066873202524,-0.08229005336761475,-0.0824403793988078,-0.1921747922897339,-0.1953825716644973,-0.17517518997192383,-0.18004372592034315,-0.05058920383453369,-0.058087816480995084,-0.025425076484680176,-0.026412584334048313,-0.08051347732543945,-0.08182333867473399,-0.11450153589248657,-0.11570680523332466,-0.1411900520324707,-0.13582015106117257,-0.13502883911132812,-0.13686050578557432,0.015039476983651982,0.11076535781224568,1.366990365635021e-05,0.0028292369745842004,-0.08296583153609625,-0.19474231242918066,-0.17990535868806556,-0.05849263362169106,-0.02640669571882395,-0.08182536529978529,-0.11565758572734686,-0.13608564934303616,-0.1360611153385741,0.0003774531745133163,0.016280216626658565,-0.05954573815266771,-0.16472728621224653,-0.147391481261965,-0.045291027173424356,-0.018509658017927543,-0.07684196263373244,-0.11176747925829617,-0.11385360465952352,-0.11243803330050083
os1,G08,13.5,14.0404,0.1364048272371292,-0.11314085125923157,-0.2107885479927063,-0.1793990135192871,-0.059778034687042236,-0.026552438735961914,-0.08747756481170654,-0.13708674907684326,-0.15505105257034302,-0.1525629162788391,13.51,1.3898052545296873,0.558288099435492,0.6869737490410093,0.17624381945979728,0.40483630777066004,1.6290629729431032,1.8523438922072843,-2.3892489103161925,1.4618330658863874,4.2272217014665994e-05,0.005360866052475665,-0.11314085125923157,-0.10370801569826008,-0.2107885479927063,-0.20503649631955093,-0.1793990135192871,-0.17928727091131083,-0.059778034687042236,-0.052179109455980435,-0.026552438735961914,-0.02667392654302935,-0.08747756481170654,-0.08852258367922408,-0.13708674907684326,-0.12732965387250805,-0.15505105257034302,-0.14817496153790388,-0.1525629162788391,-0.1450103697910824,0.01860627656873574,0.12464857432577345,9.879118766915203e-05,0.008500333859224453,-0.09846303948903354,-0.2002455388613841,-0.17459303949873164,-0.05064222515092565,-0.026614522757871708,-0.08795269689241268,-0.12592129218170825,-0.14333298963754393,-0.13864325193456134,0.000921846820238432,0.027107366478735167,-0.06536992289102678,-0.16766974079410676,-0.14930220163373156,-0.0467906359225653,-0.018177547741024803,-0.07811010263808416,-0.11365033579226853,-0.11890799367213571,-0.11989238953840096
os1,G08,14.0,14.5404,0.13686607778072357,-0.11562222242355347,-0.20392251014709473,-0.17392569780349731,-0.05945253372192383,-0.025353312492370605,-0.09163111448287964,-0.14229542016983032,-0.15615558624267578,-0.16180744767189026,14.01,1.4638127923176278,-1.1766905559582295,-0.44939679032539237,-1.1934903186757326,1.1940982792614516,2.421325005106861,-0.357864632074965,-0.6012849872270745,0.24548374540142248,3.8272847057116346e-05,0.004201651696312788,-0.11562222242355347,-0.11918677425904664,-0.20392251014709473,-0.21590417835782458,-0.17392569780349731,-0.18568533181875718,-0.05945253372192383,-0.06618097347148172,-0.025353312492370605,-0.024273176842155686,-0.09163111448287964,-0.09210682946064343,-0.14229542016983032,-0.14270457197203557,-0.15615558624267578,-0.15622082147670321,-0.16180744767189026,-0.16005711388032734,0.01873232177990531,0.12557398279507956,4.906282266135128e-05,0.004866149021972803,-0.1210563049726517,-0.21745980159656178,-0.18703315408208573,-0.06664961846559393,-0.02460879320156255,-0.09296274464469195,-0.1425707974281248,-0.15678063644024032,-0.16026459840343824,0.0006829349179339182,0.023088839367990138,-0.0726545730916195,-0.17654594420412645,-0.1574993324424996,-0.050112728444994786,-0.018328441301044718,-0.08068460807184903,-0.11813991260006429,-0.12465640899457461,-0.1237443416930317
