run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
DS3,1,9.0,9.5,0.5174526572227478,0.7892741560935974,0.6007804870605469,0.4078823924064636,0.2338120937347412,0.32468175888061523,0.15917909145355225,0.3910594582557678,0.6597148776054382,0.6971230506896973,9.01,1.2743632968936944,0.6464965417092685,0.3146219232136467,-0.8054546908612537,-3.271886711026017,-1.2834790170868393,-0.706367475724961,2.4219513975941744,5.542780278451901,0.9199316303869435,0.8938217589443016,0.7892741560935974,2.1239837514931614,0.6007804870605469,1.6538131965169676,0.4078823924064636,1.27774457966515,0.2338120937347412,0.7422678676031034,0.32468175888061523,0.9077602755627191,0.15917909145355225,0.5712659256784623,0.3910594582557678,1.0702082442697674,0.6597148776054382,1.883091639908952,0.6971230506896973,2.0777677159808516,0.2677572248284182,0.47372304068671334,0.9173945502720944,0.8921298960712498,2.1392038135231,1.6698689359125838,1.2846589988887966,0.7443542933085491,0.9076390607484115,0.5635129053583344,1.0561232800389744,1.8656165009475683,2.06169864209535,0.37663194434013364,0.5567965047877954,-0.1836180068613551,-0.06297976944331007,-0.08929598821322801,-0.0437199939681536,-0.0009721586300466684,-0.03983688560809125,-0.05092701434680079,-0.1133736502748029,-0.1629377095639513
DS3,1,9.5,10.0,0.38729652762413025,0.5497080087661743,0.3636111617088318,0.24423789978027344,0.08807802200317383,0.3337942361831665,0.11487078666687012,0.33324503898620605,0.550896406173706,0.5559068918228149,9.51,0.5998576894823816,0.6764700704802493,1.5113950415941986,-0.8619875168229925,0.9970833916948818,-0.07664834823009903,0.29515250419928574,0.6623923990878566,-0.012812043505789017,1.4532233112115205,1.1059287061785414,0.5497080087661743,2.4788211351501377,0.3636111617088318,1.721270123958522,0.24423789978027344,1.332681063770714,0.08807802200317383,0.6828273742914674,0.3337942361831665,0.9236920029985743,0.11487078666687012,0.5877875174717596,0.33324503898620605,1.210623435044813,0.550896406173706,2.028332437564273,0.5559068918228149,2.121671717447829,0.14999859221429823,0.34826093912124634,1.4383104859452531,1.0999692506624483,2.473417850796193,1.7140335404565956,1.3256028517133343,0.6807739898297173,0.9232626640906779,0.5834975659646489,1.2021775027064958,2.018873957115578,2.1124317853800125,0.23904426990716932,0.43808103898839174,-0.19257391564531612,-0.0681288126192537,-0.09475645335273239,-0.04732800728553588,-0.006191393388714217,-0.044772211213882335,-0.0576264633514158,-0.1229803314251432,-0.17402331052231493
DS3,1,10.0,10.5,0.44102558493614197,0.6217942237854004,0.4996563792228699,0.33039921522140503,0.1167798638343811,0.3257948160171509,0.10367381572723389,0.33670270442962646,0.5719171166419983,0.6588611006736755,10.01,0.9461670321041727,-0.10251123732699341,0.6375107575875276,-0.7543558630877953,0.617750954965528,-4.328938036601407,1.2685668269604005,0.6017815798880726,-2.2203479192513957,0.6436689227717367,0.746029060858258,0.6217942237854004,1.8075805088717065,0.4996563792228699,1.2689172873531342,0.33039921522140503,1.0173545637070873,0.1167798638343811,0.4389241196368271,0.3257948160171509,0.895201212915796,0.10367381572723389,0.49128708546307887,0.33670270442962646,0.9573529174156309,0.5719171166419983,1.6530632624681114,0.6588611006736755,1.7501598254466912,0.19450356707971514,0.39617547061708236,0.6302632730953872,0.7378867807547193,1.7962236604759667,1.259191207186962,1.009510064291946,0.43512183409234223,0.8946066986626852,0.483255367188267,0.9465886629577256,1.6422658351950237,1.7397969322952964,0.30745584963372746,0.49582806401989743,-0.20978470264568455,-0.07814861331317946,-0.10548650489274287,-0.05196162557768226,-0.014904857915143802,-0.04513167575969184,-0.06303440618324518,-0.13807518862741852,-0.19034576571054723
DS3,1,10.5,11.0,0.4060418903827667,0.6247905492782593,0.4716085195541382,0.3687252998352051,0.15246939659118652,0.33177876472473145,0.06740725040435791,0.259302020072937,0.4750785827636719,0.5516238808631897,10.51,1.2759696787134014,1.0650783880751362,0.22311678680072333,-1.5826283383167379,-0.5699504257839987,-1.8924993485689912,2.4066451522898658,3.231485698655696,-1.083828262643921,1.64015909311317,1.180291716768163,0.6247905492782593,2.517678751343093,0.4716085195541382,1.9579455967190251,0.3687252998352051,1.4982178320029547,0.15246939659118652,0.7705799270245182,0.33177876472473145,0.925975594966681,0.06740725040435791,0.5951999851860398,0.259302020072937,1.2698795487720744,0.4750785827636719,2.119049707052601,0.5516238808631897,2.2708827719341573,0.16487000881127478,0.3669760293430752,1.6218560393783603,1.1730797028985813,2.5111523527657575,1.9497489390501006,1.4910657215469427,0.7644281125835598,0.9272907764595897,0.5860717765039908,1.260085083360197,2.1078991404906824,2.2627596874140865,0.2763662813748067,0.47245175219244284,-0.2152407711126162,-0.08073841253931646,-0.10782517474998188,-0.05121216211308692,-0.01938929609554555,-0.04887860342899704,-0.07220050842939443,-0.15057173645973893,-0.2032248407156317
DS3,1,11.0,11.5,0.45591306686401367,0.7250052094459534,0.5956429243087769,0.4104524850845337,0.1657659411430359,0.32366061210632324,0.13310682773590088,0.27698010206222534,0.5067359209060669,0.5816916227340698,11.01,1.1925069975378335,1.92223903227827,0.46317545317699427,-2.772674590923174,-0.527920673793,-0.8958668934699068,0.4755950532092301,-0.6102409406361495,-2.142573742224873,0.5855068838241121,0.7044012969366364,0.7250052094459534,1.8169432998723947,0.5956429243087769,1.2371866445124495,0.4104524850845337,1.047733958781811,0.1657659411430359,0.49863480589323217,0.32366061210632324,0.9194402288181848,0.13310682773590088,0.3990576915034767,0.27698010206222534,0.8792222574500177,0.5067359209060669,1.564993452092744,0.5816916227340698,1.6954409790323042,0.20785674117898426,0.4132268495029873,0.5830728651793157,0.702745365092024,1.8196593174027604,1.2363285901908894,1.0472345626273036,0.49676290988523036,0.918434637981119,0.3972222107227662,0.876984044689154,1.5588043715556172,1.692319286300262,0.33092450127824063,0.5188956971440555,-0.21509631733522844,-0.07924465487413714,-0.10697575041537694,-0.050397995887055104,-0.017337961279600814,-0.05205772382417697,-0.07432715171926131,-0.15189323031726804,-0.20368884311750804
DS3,1,11.5,12.0,0.39587077498435974,0.6228731274604797,0.5179895758628845,0.32605916261672974,0.14773422479629517,0.3255774974822998,0.11812424659729004,0.2613788843154907,0.4685155153274536,0.4671393036842346,11.51,1.1913795779155647,-0.5044331685790411,0.20395158994263696,-0.3334486318376122,-3.1814761300435634,-1.2656345644880778,0.9242222388348367,1.9605972190585526,1.6683516699149759,1.4882515738279751,1.1230841110768337,0.6228731274604797,2.426763808750037,0.5179895758628845,1.932069112849994,0.32605916261672974,1.4050778745783497,0.14773422479629517,0.7180815413398205,0.3255774974822998,0.9013370994786256,0.11812424659729004,0.6641652877634436,0.2613788843154907,1.1508308583262974,0.4685155153274536,1.9922810311181522,0.4671393036842346,2.1725419236299417,0.15671366612596238,0.36171017090479535,1.4808908081021808,1.1197772271980742,2.432154460533615,1.9368622130235102,1.4038257269709016,0.7163187129259544,0.9002082360462205,0.6590135609040355,1.142883476336061,1.9825083766124825,2.159611819573044,0.255061925987744,0.45869910256310553,-0.2068878282233762,-0.0759625841902517,-0.10247878558933533,-0.04975239807601674,-0.010583816350360903,-0.04619171174865279,-0.06388464933007013,-0.134892205571813,-0.18226640584491535
DS3,1,12.0,12.5,0.2676129639148712,0.41730761528015137,0.33067625761032104,0.1968175172805786,0.09434646368026733,0.3121486306190491,0.04074454307556152,0.16270101070404053,0.31150853633880615,0.30135267972946167,12.01,0.9027430850999881,1.268157410416535,0.32437709558163164,-1.6053209228903356,-0.16215348260107554,0.35241833294581726,-0.47624136529622874,-1.9789431761053962,0.5564533035021584,0.9220432248910397,0.888723992781353,0.41730761528015137,1.8917055901811055,0.33067625761032104,1.3582791751450631,0.1968175172805786,1.058020088160073,0.09434646368026733,0.5563482481361893,0.3121486306190491,0.8731854617029772,0.04074454307556152,0.42176249048582887,0.16270101070404053,0.9001889566541226,0.31150853633880615,1.548605692860901,0.30135267972946167,1.5580234860241526,0.07161670372215667,0.2408448060353597,0.9178410253991319,0.8861965328180309,1.8882975062420135,1.352426741089973,1.0520099893446209,0.5527793461159657,0.8747360754432795,0.41765832468556213,0.8977266025089237,1.5481289089226244,1.5596085553275518,0.1406723414449779,0.3388187423728881,-0.20438143702297007,-0.07681146598401078,-0.10304281227275308,-0.05041179361247315,-0.009869123741747539,-0.04715100780718992,-0.06756678444965455,-0.13730954778475474,-0.18522145436220255
DS3,1,12.5,13.0,0.36866435408592224,0.6328601241111755,0.4457668662071228,0.29726171493530273,0.1301296353340149,0.28610485792160034,0.06607699394226074,0.20523673295974731,0.41335928440093994,0.4684998393058777,12.51,0.976393424604585,0.5127388339333834,-0.048859524122242703,-0.7632298717783499,0.7904716029587844,-1.4911676140952512,-0.1657792329158747,2.565382213543792,1.6997537084907708,0.692775780178025,0.7744806705422471,0.6328601241111755,1.804165940936191,0.4457668662071228,1.3474903568733791,0.29726171493530273,1.0045976385820352,0.1301296353340149,0.5176198777811909,0.28610485792160034,0.8167617805704057,0.06607699394226074,0.4285995939801339,0.20523673295974731,0.8549659996615466,0.41335928440093994,1.4674122727573804,0.4684998393058777,1.6740086228560027,0.13591339529971533,0.32725511656867134,0.6934857796702593,0.7747907906099313,1.8106536229240067,1.355563209963492,1.0080864102341114,0.5190400706706445,0.8163529552759573,0.42610316972949625,0.8511223033049128,1.4621845526490185,1.669306869855784,0.2271347949031022,0.42230332153621586,-0.19991347400217052,-0.07624171059771406,-0.10296296944746697,-0.04974765639206841,-0.0077489810761767475,-0.046606535515246086,-0.0628497261991254,-0.13101758107409542,-0.17834521040383666
DS3,1,13.0,13.5,0.42332300543785095,0.6394312381744385,0.510286271572113,0.2914891839027405,0.12665319442749023,0.2955843210220337,0.15302348136901855,0.32989025115966797,0.536534309387207,0.5788496136665344,13.01,1.5051682104522994,1.5696021210648752,1.2257935212327205,-0.7998380678523063,-6.096753988820216,3.1861557303064725,-1.5161791541781033,3.2205927519636965,8.251782421666817,0.9144677709173646,0.8764899899963426,0.6394312381744385,2.139977006689105,0.510286271572113,1.5072528799407807,0.2914891839027405,1.1543123871532688,0.12665319442749023,0.6066653669529076,0.2955843210220337,0.818510708241387,0.15302348136901855,0.49416669328171425,0.32989025115966797,0.99525660813378,0.536534309387207,1.7435392192350174,0.5788496136665344,1.8904709050203674,0.1792023509094756,0.3846379849645827,0.9002942122952553,0.8690051992062774,2.139779905301521,1.5055787705295407,1.1519719132961987,0.6036584721351599,0.8175750995986921,0.48526546764641726,0.9815775326771939,1.725964372507406,1.8714171238456105,0.2666516290472754,0.46589281172287744,-0.1800762970023444,-0.06248764964707197,-0.09078213925949974,-0.04248520477121366,-0.0018192390509219822,-0.03917300323318561,-0.04998487090113672,-0.11009725046656688,-0.1543877864927128
DS3,1,13.5,14.0,0.2894550561904907,0.28704094886779785,0.21898669004440308,0.1654180884361267,0.07527399063110352,0.30975037813186646,0.0899004340171814,0.22389137744903564,0.436467707157135,0.4960062503814697,13.51,1.1467259935496243,0.9496446083178256,0.3452149461799259,-0.7737834198954232,-4.234738546710423,0.26940455266742136,-1.0950281953175978,1.2623350930239674,5.387471885827088,1.044039816868932,0.9431315427538571,0.28704094886779785,1.89239455766122,0.21898669004440308,1.4478347203608324,0.1654180884361267,1.0335897204022535,0.07527399063110352,0.5101523846787983,0.30975037813186646,0.8312636971583147,0.0899004340171814,0.5762312701234213,0.22389137744903564,1.0413280350891032,0.436467707157135,1.691064410066711,0.4960062503814697,1.7670609543601796,0.08378422087608367,0.2558595405684577,1.029849795684543,0.9360891281248056,1.8844403364350237,1.4397888332718118,1.02385661917483,0.5042015754959197,0.8318521012090592,0.5693487921882817,1.0308051666147409,1.683063653395318,1.7601809404543847,0.14386160393266642,0.3371655209092106,-0.18005568953401813,-0.06012848603996844,-0.08768481614223764,-0.040550518262917966,-0.0016821974582183277,-0.0392267072274254,-0.04890403795159279,-0.11221736563313536,-0.16130400481726143
