run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,G08,343.0,343.5137804,0.12303600460290909,-0.09871256351470947,-0.18916231393814087,-0.16772770881652832,-0.048641204833984375,-0.0194932222366333,-0.08441084623336792,-0.1176193356513977,-0.14129728078842163,-0.1375179886817932,343.01,1.4313675852117675,-0.6161701467927738,-0.8093207083793466,-0.7048194961353493,0.2826952905971112,1.1597091235006474,0.15992432869584494,-2.8765971526797065,0.5415497130878864,0.0016436087451611697,0.034739023710962824,-0.09871256351470947,-0.06304156072664174,-0.18916231393814087,-0.11564640687729243,-0.16772770881652832,-0.10400600306831892,-0.048641204833984375,-0.013146258553288959,-0.0194932222366333,-0.04479862440757126,-0.08441084623336792,-0.06001615014285588,-0.1176193356513977,-0.11836169535490182,-0.14129728078842163,-0.12186487743266777,-0.1375179886817932,-0.10314519848165679,0.015137856209553904,0.11162027385499743,0.0017163432825428155,0.03572220422236863,-0.06430850067464411,-0.1135003781820574,-0.1035399394151776,-0.014430285761532616,-0.044451193164825306,-0.05995015667961156,-0.11526525681466485,-0.11917947278652073,-0.09837338507100897,0.0011965063115014912,0.02949082106146745,-0.03005995346810153,-0.1445467995483679,-0.13542204350410558,-0.028814049002136133,-0.03007405189967843,-0.06600293599724887,-0.1121189504088269,-0.10874048287866353,-0.10454746776073118
cleanStatic,G08,343.5,344.0137804,0.12471037358045578,-0.10812956094741821,-0.2010677456855774,-0.1677200198173523,-0.0481451153755188,-0.02926325798034668,-0.08406537771224976,-0.10389846563339233,-0.13476037979125977,-0.14327359199523926,343.51,0.9021179078538074,0.8786252593447035,0.5172462061677403,1.0674208300814207,-0.17164300186367498,0.9744609940958195,0.09579346186997473,-0.3759363501456585,-0.8064943875760533,0.0017563660496917669,0.0381622919610844,-0.10812956094741821,-0.11972339769516244,-0.2010677456855774,-0.1795540522546937,-0.1677200198173523,-0.120780094718119,-0.0481451153755188,-0.026654686673226756,-0.02926325798034668,-0.06609508910429293,-0.08406537771224976,-0.052179425124405404,-0.10389846563339233,-0.05576913801458655,-0.13476037979125977,-0.07629420098327715,-0.14327359199523926,-0.07666413846421191,0.015552677419002237,0.11336927943759495,0.002201134519204941,0.04201075700977585,-0.11358735817554229,-0.17262860951494655,-0.11651384024663908,-0.024654509998692085,-0.06612398829032999,-0.04755363344441243,-0.05070106043324126,-0.06881738030170481,-0.06628337652107813,0.0012127730801219107,0.028277591780810834,-0.039518172437240484,-0.14929706669733708,-0.1361044408905588,-0.03495559248108245,-0.02537795788438374,-0.0670698488858733,-0.10936258318694417,-0.1076103790361213,-0.10745738251861936
cleanStatic,G08,344.0,344.5137804,0.1271994709968567,-0.10133641958236694,-0.2008991241455078,-0.16246038675308228,-0.0434456467628479,-0.03684508800506592,-0.09309989213943481,-0.11600857973098755,-0.1355547308921814,-0.15763476490974426,344.01,1.190500003918111,0.11752862883953519,0.02629086313032447,-0.5584577247889184,1.5462686596698294,0.6055598370040043,1.1048969660017605,0.6172049872848997,1.0588927620057884,0.0018132423724318673,0.03953885149293322,-0.10133641958236694,-0.10467681323430149,-0.2008991241455078,-0.16228933576905666,-0.16246038675308228,-0.10529595747055313,-0.0434456467628479,-0.016123305551029053,-0.03684508800506592,-0.08717166010844893,-0.09309989213943481,-0.057692215098183564,-0.11600857973098755,-0.05888664002869003,-0.1355547308921814,-0.09422914168714489,-0.15763476490974426,-0.11240383204804721,0.01617970829732081,0.11636495921346876,0.0017710910977401294,0.03934921467822188,-0.10811200628975257,-0.16357818472716065,-0.1055441084054449,-0.016965306862576156,-0.0870530902777182,-0.0583527643031146,-0.05941693608740338,-0.09504107004135692,-0.1130454117827703,0.0007859233729392546,0.022424674465647207,-0.0515354943636549,-0.16171837883059542,-0.14945048808106154,-0.040913864797151436,-0.025596686112663487,-0.07340783002182474,-0.11382530262124656,-0.11579800769861293,-0.11321651020358298
cleanStatic,G08,344.5,345.0137804,0.13519223034381866,-0.11288845539093018,-0.22059935331344604,-0.17441076040267944,-0.05251026153564453,-0.041557908058166504,-0.07933700084686279,-0.12405437231063843,-0.1442902684211731,-0.1602421998977661,344.51,0.9129552294409821,-0.7272756384107559,-0.6619122153018111,-0.6747527488825256,0.048933209263612554,-1.3218574936592562,1.872381576470307,-0.6180308742496026,-0.478844143347279,0.002130455087327872,0.04119586834312128,-0.11288845539093018,-0.0976967762594443,-0.22059935331344604,-0.17668866886627824,-0.17441076040267944,-0.09814965443515454,-0.05251026153564453,-0.0038083670307050323,-0.041557908058166504,-0.0991628610568143,-0.07933700084686279,-0.07327721814244957,-0.12405437231063843,-0.09409573576947154,-0.1442902684211731,-0.08671769325684162,-0.1602421998977661,-0.12474069626935205,0.018276941095300633,0.12332117557525635,0.0025482122996171442,0.046110792879527684,-0.09077001951759658,-0.1686417041147533,-0.09352521549526892,-0.0037542780553808178,-0.09928537262219975,-0.07082854498496254,-0.08854315876828427,-0.08055472237776291,-0.11444535745341537,0.0012583285006666821,0.029807488149261114,-0.05204965287591026,-0.16218068045004694,-0.14925639801935475,-0.038000073738485726,-0.02483319870086553,-0.07105354426373009,-0.11441680271634758,-0.11519684211692025,-0.11463599395229594
cleanStatic,G08,345.0,345.5137804,0.13733111321926117,-0.10496366024017334,-0.20431816577911377,-0.17556440830230713,-0.05941128730773926,-0.03667330741882324,-0.08552449941635132,-0.13783329725265503,-0.16625303030014038,-0.16530337929725647,345.01,1.0003394934944154,0.8222196991639699,0.21981436806810262,0.6019790536961356,-0.8712675224679831,-1.8283176033763713,-0.5263118736142998,0.5117920564577534,-0.5084223641819463,0.0015786662672617254,0.0357704030530468,-0.10496366024017334,-0.15576897630177544,-0.20431816577911377,-0.2580723741556937,-0.17556440830230713,-0.15862649088284933,-0.05941128730773926,-0.057439768202733374,-0.03667330741882324,-0.0765317766126966,-0.08552449941635132,-0.027793701102834054,-0.13783329725265503,-0.0981441274607611,-0.16625303030014038,-0.1294200739081966,-0.16530337929725647,-0.1409501064737093,0.018859834662280188,0.12620500392384,0.0016785493756515182,0.03778314976050686,-0.15079595901664727,-0.25175672710180885,-0.15383354696217183,-0.054436981680460315,-0.07618432650510086,-0.022328950486985806,-0.09350557180915663,-0.123736866305978,-0.13478151597258192,0.0005441253384553598,0.020480277450567238,-0.07420755870420394,-0.1809238878379004,-0.16202428080234454,-0.04668956452482534,-0.025464752633958435,-0.08104785893599153,-0.12296590934901701,-0.12875730479227543,-0.12944142067893818
cleanStatic,G08,345.5,346.0137804,0.13050806522369385,-0.08971351385116577,-0.18227660655975342,-0.17024952173233032,-0.05247139930725098,-0.03014528751373291,-0.10000801086425781,-0.13605928421020508,-0.15644967555999756,-0.16242170333862305,345.51,0.7738043245621272,-0.7515989120002686,-0.8926112312633983,-0.5516430558648615,0.5556319614375322,0.9353976719974302,1.2094887193421728,-0.7990742737834999,0.6054224320509558,0.0007945105223089752,0.02159681835979991,-0.08971351385116577,-0.08761438317200325,-0.18227660655975342,-0.14190859997556818,-0.17024952173233032,-0.1155035022858231,-0.05247139930725098,-0.03111933484377419,-0.03014528751373291,-0.0701915359572391,-0.10000801086425781,-0.0813974061256361,-0.13605928421020508,-0.13346202969489782,-0.15644967555999756,-0.16305791454035112,-0.16242170333862305,-0.1544779059515444,0.017032355930684813,0.11997722254859076,0.0007902979655779565,0.02151228796839869,-0.08884790396893982,-0.14134115328653102,-0.11574615321381787,-0.03217580482853223,-0.0698534188569624,-0.08240534735910628,-0.13182484179769394,-0.16033626441249393,-0.15084296388910295,0.00042463816510995817,0.017662653391063328,-0.06576478427995337,-0.1745557710935735,-0.15868350037142942,-0.04471069637958496,-0.0252245382006574,-0.07945667273164131,-0.12110683566438532,-0.12733701231578912,-0.12399131138073254
cleanStatic,G08,346.0,346.5137804,0.13076907396316528,-0.1025204062461853,-0.20296359062194824,-0.18117457628250122,-0.050239384174346924,-0.030299663543701172,-0.0943346619606018,-0.1266574263572693,-0.13990753889083862,-0.14635145664215088,346.01,0.7750774409371587,-0.43950920837566976,-0.5174993833994299,-0.07319042092553119,0.007618382417645009,-1.2756124655540146,-1.6121697277576752,0.04109387593892677,-1.6131481111001276,0.0012634784028577185,0.032986689803315906,-0.1025204062461853,-0.09003704215643554,-0.20296359062194824,-0.15687916231400983,-0.18117457628250122,-0.12731512007270188,-0.050239384174346924,-0.02036490374836022,-0.030299663543701172,-0.0709944159827805,-0.0943346619606018,-0.07894380386729305,-0.1266574263572693,-0.09332610806573167,-0.13990753889083862,-0.09806827789789899,-0.14635145664215088,-0.1230291672626472,0.017100549515299848,0.1193831894132826,0.0017518090434814843,0.03966926464472839,-0.07921192081970725,-0.1460751866262746,-0.12058395544153788,-0.01805360307609546,-0.07111350774509756,-0.07470597920268404,-0.08690479599640719,-0.08984355095430281,-0.1125605114576739,0.0005542373455282687,0.02086768490905924,-0.06275762493223117,-0.17016827344253663,-0.15263073725734955,-0.042131598904388834,-0.02283791502967863,-0.07495605915095814,-0.11746563180140362,-0.12245489793332193,-0.12123680208614179
cleanStatic,G08,346.5,347.0137804,0.12448155134916306,-0.09066390991210938,-0.19624370336532593,-0.1723862886428833,-0.04643440246582031,-0.030695557594299316,-0.08040016889572144,-0.11934429407119751,-0.13929563760757446,-0.14072465896606445,346.51,0.9388744410316812,-0.7321459470972886,-0.8083239519241516,-0.5456135334420642,0.9262702860653196,0.7834203166613332,-0.273090819488913,1.2364691247807231,-0.4926515915073644,0.0009515549767062615,0.028459518140638875,-0.09066390991210938,-0.11809136203986088,-0.19624370336532593,-0.21282007852794962,-0.1723862886428833,-0.15445291586474122,-0.04643440246582031,-0.02877316417859577,-0.030695557594299316,-0.0675645378751271,-0.08040016889572144,-0.06312753602148294,-0.11934429407119751,-0.09120344074058098,-0.13929563760757446,-0.09460499055352413,-0.14072465896606445,-0.09116054759578959,0.015495654572774242,0.11290984683566624,0.0009889232612372725,0.02876710639755358,-0.12082625090707545,-0.2133463437750985,-0.15669665569492125,-0.030876653262183532,-0.06762528808247471,-0.06298011007898623,-0.0897924675164122,-0.09370604368073795,-0.08982427473095214,9.144057965386522e-05,0.00783417429282694,-0.07467014615743134,-0.1826594913153191,-0.16347978681543812,-0.04631536618042455,-0.02592172189690668,-0.08059609950990049,-0.12359005803394799,-0.129541186376556,-0.1277905857534884
cleanStatic,G08,347.0,347.5137804,0.12555557489395142,-0.07797950506210327,-0.1843090057373047,-0.15585672855377197,-0.043104350566864014,-0.031524658203125,-0.07927161455154419,-0.1326475739479065,-0.153794527053833,-0.16477859020233154,347.01,1.1422862526613178,0.11589171346248328,0.475677299668571,0.6741714499464617,0.252172489628542,-0.08806002846104644,-0.17244717185217606,1.2596016651836632,-1.8847936963572245,0.0028993160371242367,0.05279201459795216,-0.07797950506210327,-0.036279182301551235,-0.1843090057373047,-0.12566091201426632,-0.15585672855377197,-0.09199922278179953,-0.043104350566864014,-0.0049650442018840165,-0.031524658203125,-0.0746559876774406,-0.07927161455154419,-0.03484617601247983,-0.1326475739479065,-0.07873762319844843,-0.153794527053833,-0.09135798232865298,-0.16477859020233154,-0.09589895092932302,0.0157642033158175,0.11369628376430935,0.0032715054152214615,0.05586569993781324,-0.03464046994308157,-0.12335543377004865,-0.09164638031387942,-0.00415751727947743,-0.07449578640063569,-0.03117732374001972,-0.07305465589268183,-0.0854908392309903,-0.0883991042626718,0.0001883680043091308,0.009568489931040638,-0.07558397273370993,-0.18458478187084562,-0.1647843288910749,-0.04746517937109504,-0.02534430740571985,-0.08297809283040643,-0.1256333204349631,-0.13314858736354734,-0.13216894070593047
cleanStatic,G08,347.5,348.0137804,0.13381119072437286,-0.0948980450630188,-0.19463157653808594,-0.15979355573654175,-0.04352903366088867,-0.03453636169433594,-0.09602189064025879,-0.14870953559875488,-0.15908366441726685,-0.17028793692588806,347.51,1.0653241954041868,0.8314308813512987,0.9129480143515138,0.23283383030249993,-0.4680374255609756,-1.6463463171363322,-0.8007261509169767,1.5131640595623557,0.8875741735055396,0.00164611677253911,0.03776636809927705,-0.0948980450630188,-0.061871055964358435,-0.19463157653808594,-0.15151350961817003,-0.15979355573654175,-0.09301475210616217,-0.04352903366088867,-0.009396966964717873,-0.03453636169433594,-0.07828386802694189,-0.09602189064025879,-0.042630992753572156,-0.14870953559875488,-0.12755682998957166,-0.15908366441726685,-0.1325387580427938,-0.17028793692588806,-0.15228256658047007,0.01790543669499684,0.12238795558611552,0.0017887326576657271,0.03929515400833204,-0.058980933871805835,-0.14921131930137838,-0.08999462805226338,-0.006967893559265796,-0.07786461878059378,-0.040129788603120456,-0.12702955643465333,-0.1315283096591585,-0.15278468011032753,0.00029266692592535046,0.013904135088494826,-0.09140559598254586,-0.19632853956761578,-0.1757460031715758,-0.0557399596146442,-0.024394297524090062,-0.09088743784946399,-0.12752906877753037,-0.138732216543913,-0.13531193828384605
