run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
DS1,1,266.5,267.0,0.3428828716278076,0.5681644678115845,0.4129209518432617,0.2772425413131714,0.12178319692611694,0.3298802375793457,0.03208744525909424,0.17060399055480957,0.4171532988548279,0.4001694917678833,266.51,16.069039653749243,-13.857883236810963,-21.68836179566612,12.394333336614125,-19.28139033967222,7.797338994613916,32.52466755281608,-22.891946378022325,8.866374022580743,0.007214849153298756,0.07259982185240293,0.5681644678115845,0.6497460415642762,0.4129209518432617,0.48816154590049776,0.2772425413131714,0.3096021677134189,0.12178319692611694,0.1286157112258962,0.3298802375793457,0.3459638621971012,0.03208744525909424,0.12141402926252369,0.17060399055480957,0.2837036577102007,0.4171532988548279,0.5052598084628065,0.4001694917678833,0.5509371945450006,0.11756866027680167,0.30333395799001056,0.012926629544080975,0.10172939713182617,0.675407881969439,0.5220443814523774,0.3535542054138525,0.16022417754369678,0.34801389597587823,0.1278316851260939,0.32671545743662117,0.5403103884011744,0.5914681227773974,0.4326654465954439,0.5947991285454697,-0.4795568919966459,-0.278281507018614,-0.29086521988177894,-0.15373777169707087,-0.11974056014909429,-0.1198832162078461,-0.2628919869901435,-0.4332083764892393,-0.485021004568699
DS1,1,267.0,267.5,0.3757501542568207,0.5715652108192444,0.405819833278656,0.23617041110992432,0.10525810718536377,0.3118809461593628,0.10420870780944824,0.29384732246398926,0.5081864595413208,0.5096395611763,267.01,16.809043957162835,-15.67906853305665,-19.253618556940474,14.324776734623029,-16.192744052522507,14.64554699797484,32.77387071327865,-25.172521278366375,8.266894705128255,0.001260921662201392,0.02883278847210539,0.5715652108192444,0.62415380374889,0.405819833278656,0.4705943014714405,0.23617041110992432,0.2806130200893642,0.10525810718536377,0.1196054974563929,0.3118809461593628,0.31255257189132424,0.10420870780944824,0.11903104646679807,0.29384732246398926,0.26634745185370656,0.5081864595413208,0.5024280741110836,0.5096395611763,0.5442293766225184,0.14118818308557599,0.3385085066159566,0.003562965829086112,0.05199571324278524,0.6414731383571164,0.49698877030231925,0.31916060927669365,0.1514009692079258,0.3112866831316632,0.1330923813377773,0.3201714173811378,0.5480916767033688,0.5916838069752755,0.475936742741056,0.6261142739524898,-0.4705064610662261,-0.27396447182111894,-0.28566789275937254,-0.15082362759998194,-0.11638431281366216,-0.12195116731405743,-0.2620910431197347,-0.4288422655581197,-0.4782206639765234
DS1,1,267.5,268.0,0.3932946026325226,0.5274168848991394,0.43387317657470703,0.30603575706481934,0.11178374290466309,0.3122161626815796,0.1386204957962036,0.3387002944946289,0.5295844078063965,0.5546942949295044,267.51,16.951535107295854,-11.236069326621418,-21.35906646697495,10.184373891105565,-22.43112138553426,8.786632093307357,36.89572230442929,-21.67584956648551,8.603978832564994,0.003975996963432012,0.05169900616830413,0.5274168848991394,0.556769371075945,0.43387317657470703,0.40996246276418963,0.30603575706481934,0.24236317698530346,0.11178374290466309,0.096041767098102,0.3122161626815796,0.30760889195998026,0.1386204957962036,0.10450130545160315,0.3387002944946289,0.23444431333584634,0.5295844078063965,0.4374230318519149,0.5546942949295044,0.45722481346763116,0.15468065144576532,0.3614361352390713,0.0015306659582465106,0.03226916154564627,0.5660860903899966,0.42762740644428077,0.2757616341401007,0.12059939357011845,0.3113161746568184,0.10869217738356747,0.27374413865704883,0.47184242645896884,0.5018030338525505,0.4899306334741628,0.6414306208547603,-0.4609808675823455,-0.2659472539527326,-0.28180469905568395,-0.14811685809021652,-0.11313095773992686,-0.11682261220399304,-0.25162688030401503,-0.4162209102305613,-0.4652993313817268
DS1,1,268.0,268.5,0.3794001340866089,0.5767991542816162,0.43113863468170166,0.35780686140060425,0.20015418529510498,0.31260043382644653,0.09792172908782959,0.2410573959350586,0.4554176926612854,0.48581206798553467,268.01,16.477484002158537,-14.221917959200084,-16.159393009277522,13.109295336238162,-22.354534643965017,11.665401861796731,33.60263267550515,-21.311389777327214,11.047061855507728,0.0017570187710873385,0.0313821139587392,0.5767991542816162,0.5671193137758588,0.43113863468170166,0.42347445099012204,0.35780686140060425,0.27952884903880215,0.20015418529510498,0.11681843296601059,0.31260043382644653,0.3049203231784279,0.09792172908782959,0.08616667273362451,0.2410573959350586,0.21558992892627987,0.4554176926612854,0.4297993180307457,0.48581206798553467,0.45285183988665756,0.14394447102578034,0.3509675727950202,0.0007753701330288661,0.02331745444644996,0.5843380119194646,0.45047918548588356,0.31859362172823197,0.14808186572088228,0.30684049526548574,0.1020018634478439,0.2714866617197496,0.4807294951221368,0.5119230491484416,0.4679653933961996,0.6299448145081974,-0.4512289156395045,-0.26012629574395246,-0.2749079500601056,-0.1457300842031773,-0.11152490824760028,-0.11964126244487538,-0.25630575302118663,-0.4201685107837646,-0.47116149527442736
DS1,1,268.5,269.0,0.607157826423645,0.8707999587059021,0.7052577137947083,0.4899648427963257,0.20759588479995728,0.3040829300880432,0.1999027132987976,0.5326040387153625,0.7898852825164795,0.8595986366271973,268.51,16.396470069138775,-15.558341196150238,-20.18347009151016,14.055386542191059,-18.428133578191805,13.456229758711999,33.03491621299932,-20.429844439513722,10.948448361706692,0.05783093473710637,0.20908870478917382,0.8707999587059021,0.4831597525760012,0.7052577137947083,0.3544995941773924,0.4899648427963257,0.21338054394065306,0.20759588479995728,0.10123886172593341,0.3040829300880432,0.3059791081771719,0.1999027132987976,0.11525662640835647,0.5326040387153625,0.32270747413642714,0.7898852825164795,0.5735149262790087,0.8595986366271973,0.6119491269975221,0.36864064114999845,0.5510768890380859,0.04420867804092195,0.1808526313081852,0.5185550504058352,0.3923822337467461,0.26019049450251247,0.13305978858214063,0.3083177562111501,0.12222786203503856,0.3591982762937676,0.5998792596682384,0.6466772503698912,0.8373567692466586,0.8309357664717157,-0.45909741114404573,-0.2641225614767674,-0.2795381364969937,-0.1472434131419684,-0.11218063540011672,-0.11908093870227976,-0.25318861465156767,-0.41629648844075295,-0.4679816974481753
DS1,1,269.0,269.5,0.4894576370716095,0.6853848099708557,0.5565452575683594,0.36987608671188354,0.15676504373550415,0.3344435691833496,0.1712355613708496,0.393186092376709,0.6804728507995605,0.6755944490432739,269.01,16.94389064576223,-14.970381367582831,-17.15648973743592,13.481929306663233,-18.596841125800218,13.401721529271176,34.89225607021303,-23.243260470175365,9.373451618281678,0.008001535825202681,0.07479434880688672,0.6853848099708557,0.6523576168375459,0.5565452575683594,0.4806347163432226,0.36987608671188354,0.32013678195473966,0.15676504373550415,0.11123895176835798,0.3344435691833496,0.3336676450856133,0.1712355613708496,0.11726025385012791,0.393186092376709,0.27083493928989905,0.6804728507995605,0.5260686348957959,0.6755944490432739,0.5381550414730627,0.23956879353969207,0.44705596897337174,0.003446126974232614,0.04556012011584086,0.6689730952113258,0.5052834955866011,0.3572850138143321,0.14292056888396162,0.3343239536209522,0.13128819403505493,0.3215685346681345,0.5687464728035788,0.5830733110938366,0.6330465957167398,0.7264017225941222,-0.457677277540127,-0.26283652750465303,-0.2777680735006187,-0.14906635774098786,-0.11120346031082662,-0.1198491483654301,-0.25444177565339804,-0.4172734874922421,-0.4639956744784707
DS1,1,269.5,270.0,0.3464112877845764,0.5272634029388428,0.40857136249542236,0.30374622344970703,0.12168049812316895,0.33346253633499146,0.10342800617218018,0.26654934883117676,0.43371397256851196,0.38334178924560547,269.51,16.601271524073002,-12.89112151462865,-21.832131694921678,11.455473458000753,-20.843808054967468,8.570058798932623,34.359962804035966,-23.605975793112947,8.192309274144943,0.010299076937345041,0.07759347403738764,0.5272634029388428,0.7136570460193402,0.40857136249542236,0.538585152368993,0.30374622344970703,0.362603182157211,0.12168049812316895,0.14824521100961346,0.33346253633499146,0.33135583084378445,0.10342800617218018,0.12512152698067688,0.26654934883117676,0.2773981237159121,0.43371397256851196,0.5330481579731752,0.38334178924560547,0.5458707644449755,0.12000078606207785,0.3201952377955119,0.015358478434743706,0.10228131810034684,0.729079518411337,0.562143944768896,0.3981525178700722,0.17907308839435357,0.333614017106991,0.13162253834369897,0.3160456936098456,0.5684501436303158,0.5841075409272184,0.4231861701673349,0.6003481316492708,-0.4630686447523226,-0.2673103027761597,-0.2814236534712377,-0.15124631634684596,-0.11373851027049059,-0.11460077518642393,-0.2502092272911286,-0.41537716124108576,-0.4644014533481349
DS1,1,270.0,270.5,0.40438708662986755,0.5440373420715332,0.45975589752197266,0.2906206250190735,0.14752906560897827,0.309462308883667,0.13023686408996582,0.31295984983444214,0.5412512421607971,0.595447301864624,270.01,16.542570871055766,-14.016470746769784,-17.887324827237514,12.711862673941994,-20.33776490706464,11.923242785349895,33.91171727018197,-22.238782123174346,10.401122942774983,0.0017597899933744698,0.03649782241511388,0.5440373420715332,0.6065987675412593,0.45975589752197266,0.47853789183291173,0.2906206250190735,0.3190586472166518,0.14752906560897827,0.1250977794322153,0.309462308883667,0.30724197854508173,0.13023686408996582,0.10557042929584817,0.31295984983444214,0.24907979278194597,0.5412512421607971,0.4888826431904363,0.595447301864624,0.5423150494391654,0.16352890146609886,0.37014449967278373,0.0018291620452293826,0.028071238717176997,0.6336922068987255,0.5132356428898736,0.3632193665771795,0.15741346223599947,0.3098385342537272,0.12102281292341956,0.3062440737399763,0.537957657017858,0.6028710641649851,0.5104676194547755,0.6531214896367891,-0.4601764226153045,-0.26560808108904704,-0.2794155051117276,-0.14865872228336333,-0.11260629177383125,-0.12138139325175828,-0.2603413706864057,-0.4235633680337612,-0.4750417548308498
DS1,1,270.5,271.0,0.5307224988937378,0.8803964853286743,0.6448584198951721,0.49808621406555176,0.2386772632598877,0.3158758282661438,0.18688571453094482,0.37688350677490234,0.590823769569397,0.6427931785583496,270.51,16.20225322033591,-15.343128039281993,-22.406748469621697,14.115303391566044,-16.22566606912578,13.629910237369518,31.567191936519315,-22.64144732566057,8.129444932542565,0.030359033391500107,0.1502749639089587,0.8803964853286743,0.5554712667801877,0.6448584198951721,0.4177702713895669,0.49808621406555176,0.28967787455231064,0.2386772632598877,0.1216972468844562,0.3158758282661438,0.3077912548062737,0.18688571453094482,0.12319232483051484,0.37688350677490234,0.26048815616573023,0.590823769569397,0.4557920360295523,0.6427931785583496,0.49092527362980265,0.2816664277416684,0.4861422644721137,0.021412920026374724,0.12078082679098373,0.5810504658117072,0.4494765124438028,0.3312662913113128,0.15426271167640698,0.30986532155080665,0.13212038120875955,0.30481545250672354,0.4927237226499252,0.5326720799707252,0.71847539107879,0.7759397943754895,-0.48183674979923935,-0.27799427644629715,-0.2894750796183447,-0.153031464232343,-0.1203372367447184,-0.11923976149811927,-0.2591231201311644,-0.42791119540322553,-0.4792288852569295
DS1,1,271.0,271.5,0.45141109824180603,0.6736208200454712,0.5116570591926575,0.39875054359436035,0.14270031452178955,0.3259410858154297,0.15159142017364502,0.3329024314880371,0.5853577256202698,0.5969415307044983,271.01,16.358222908924414,-13.204490428777788,-20.663818442700872,11.821273166153091,-19.358115479555025,8.699540610339634,34.74513672815441,-21.765994230699356,8.612172048633521,0.0042137422807211325,0.055127464207926864,0.6736208200454712,0.6323476135069352,0.5116570591926575,0.47656566880732426,0.39875054359436035,0.31079140634364005,0.14270031452178955,0.1201131732710923,0.3259410858154297,0.3254823638754575,0.15159142017364502,0.11475915909474065,0.3329024314880371,0.2631231280176909,0.5853577256202698,0.4906104265537728,0.5969415307044983,0.48952281381416296,0.20377197424538254,0.4132736590173509,0.0014071981117222362,0.02991220989562302,0.6572421015663927,0.5024918103681045,0.35026172217915835,0.1505949536855173,0.3277868046967294,0.12316726216828221,0.3042718036139515,0.5248417994502295,0.5290755004572407,0.5794536020902422,0.6956560154126389,-0.467136142403006,-0.2697610550369893,-0.2815783622032944,-0.14923696267752606,-0.11406803327822732,-0.11818303480594292,-0.2535783038107417,-0.4192463541611726,-0.4686529591806915
