case_id,exit_code,trace_count,runtime_seconds,status
OAKBAT.cleanStatic.four.00,0,11,6.08552332000545,PASS
OAKBAT.cleanStatic.four.01,0,11,6.127413433001493,PASS
OAKBAT.cleanStatic.four.02,0,11,7.153478827000072,PASS
OAKBAT.cleanStatic.four.03,0,11,6.714627911002026,PASS
OAKBAT.cleanStatic.four.04,0,11,6.475910802997532,PASS
OAKBAT.cleanStatic.four.05,0,11,6.575766399997519,PASS
OAKBAT.cleanStatic.four.06,0,11,6.2709621870017145,PASS
OAKBAT.cleanStatic.four.07,0,11,6.121702155003732,PASS
OAKBAT.cleanStatic.single.00,0,11,6.2856175970009645,PASS
OAKBAT.cleanStatic.single.01,0,11,6.355136038997443,PASS
OAKBAT.cleanStatic.single.02,0,11,6.683346548001282,PASS
OAKBAT.cleanStatic.single.03,0,11,6.755285804996674,PASS
OAKBAT.cleanStatic.single.04,0,11,6.34167348399933,PASS
OAKBAT.cleanStatic.single.05,0,11,6.5257217309990665,PASS
OAKBAT.cleanStatic.single.06,0,11,6.820624722997309,PASS
OAKBAT.cleanStatic.single.07,0,11,6.350292085000547,PASS
OAKBAT.cleanStatic.single.08,0,11,6.463878588998341,PASS
OAKBAT.cleanStatic.single.09,0,11,6.216017764003482,PASS
OAKBAT.cleanStatic.single.10,0,11,6.537794427000335,PASS
OAKBAT.cleanStatic.single.11,0,11,6.361866842999007,PASS
OAKBAT.cleanStatic.single.12,0,11,6.119824467001308,PASS
OAKBAT.cleanStatic.single.13,0,11,6.111942302995885,PASS
OAKBAT.cleanStatic.single.14,0,11,6.669477048999397,PASS
OAKBAT.cleanStatic.single.15,0,11,6.149298906995682,PASS
OAKBAT.cleanStatic.single.16,0,11,7.034278190003533,PASS
OAKBAT.cleanStatic.single.17,0,11,5.92145314499794,PASS
OAKBAT.cleanStatic.single.18,0,11,6.193914982999559,PASS
OAKBAT.cleanStatic.single.19,0,11,6.263356975003262,PASS
OAKBAT.cleanStatic.single.20,0,11,6.3536893900018185,PASS
OAKBAT.cleanStatic.single.21,0,11,6.199318884006061,PASS
OAKBAT.cleanStatic.single.22,0,11,6.518109791002644,PASS
OAKBAT.cleanStatic.single.23,0,11,6.341402195001137,PASS
OAKBAT.cleanStatic.single.24,0,11,6.254735454000183,PASS
OAKBAT.cleanStatic.single.25,0,11,6.138711235005758,PASS
OAKBAT.cleanStatic.single.26,0,11,6.607997912993596,PASS
OAKBAT.cleanStatic.single.27,0,11,6.337963567995757,PASS
TEXBAT.cleanStatic.four.00,0,10,25.119850707997102,PASS
TEXBAT.cleanStatic.four.01,0,10,24.805227076001756,PASS
TEXBAT.cleanStatic.four.02,0,10,25.55513168199832,PASS
TEXBAT.cleanStatic.four.03,0,10,29.82959503299935,PASS
TEXBAT.cleanStatic.four.04,0,10,25.204393169005925,PASS
TEXBAT.cleanStatic.four.05,0,10,25.84316283500084,PASS
TEXBAT.cleanStatic.four.06,0,10,25.123748846002854,PASS
TEXBAT.cleanStatic.four.07,0,10,25.507138941997255,PASS
TEXBAT.cleanStatic.single.00,0,10,27.10030242599896,PASS
TEXBAT.cleanStatic.single.01,0,10,26.70286220699927,PASS
TEXBAT.cleanStatic.single.02,0,10,33.17483944099877,PASS
TEXBAT.cleanStatic.single.03,0,10,25.929474914999446,PASS
TEXBAT.cleanStatic.single.04,0,10,25.577829491998273,PASS
TEXBAT.cleanStatic.single.05,0,10,30.676826909999363,PASS
TEXBAT.cleanStatic.single.06,0,10,29.39713854999718,PASS
TEXBAT.cleanStatic.single.07,0,10,34.351402001997485,PASS
TEXBAT.cleanStatic.single.08,0,10,28.86355848599851,PASS
TEXBAT.cleanStatic.single.09,0,10,31.023130784000386,PASS
TEXBAT.cleanStatic.single.10,0,10,27.913263443999313,PASS
TEXBAT.cleanStatic.single.11,0,10,30.805973460999667,PASS
TEXBAT.cleanStatic.single.12,0,10,29.995723127998644,PASS
TEXBAT.cleanStatic.single.13,0,10,28.9235600930042,PASS
TEXBAT.cleanStatic.single.14,0,10,25.581654118999722,PASS
TEXBAT.cleanStatic.single.15,0,10,24.76511248300085,PASS
TEXBAT.cleanStatic.single.16,0,10,25.20495938199747,PASS
TEXBAT.cleanStatic.single.17,0,10,26.204507385999023,PASS
TEXBAT.cleanStatic.single.18,0,10,25.77145642400137,PASS
TEXBAT.cleanStatic.single.19,0,10,27.054976151004666,PASS
TEXBAT.cleanStatic.single.20,0,10,25.126454459998058,PASS
TEXBAT.cleanStatic.single.21,0,10,24.934376835997682,PASS
TEXBAT.cleanStatic.single.22,0,10,25.7017055719989,PASS
TEXBAT.cleanStatic.single.23,0,10,30.14235637099773,PASS
TEXBAT.cleanStatic.single.24,0,10,27.41191000899562,PASS
TEXBAT.cleanStatic.single.25,0,10,26.97711943199829,PASS
TEXBAT.cleanStatic.single.26,0,10,24.74722381799802,PASS
TEXBAT.cleanStatic.single.27,0,10,25.292379487997096,PASS
