bin_start_s,seconds_after_motion,partial_f_p_value,raw_spoof_alarm,onset_reset_persistent_alarm,prn_count
526.0,0.0,0.0180152069810683,True,False,9
527.0,1.0,0.2384560634014829,False,False,9
528.0,2.0,0.3906849379178934,False,False,9
529.0,3.0,0.1117355280775761,False,False,9
530.0,4.0,0.2959277498190421,False,False,9
531.0,5.0,0.1410572793761784,False,False,9
532.0,6.0,0.0166036451497534,True,False,9
533.0,7.0,0.0829834236973295,False,False,9
534.0,8.0,0.3557083469213367,False,False,9
535.0,9.0,0.5031318659032382,False,False,9
536.0,10.0,0.1797306755198758,False,False,9
537.0,11.0,0.544858892024721,False,False,9
538.0,12.0,0.0016146636480288,True,False,9
539.0,13.0,0.4296794904002942,False,False,9
540.0,14.0,0.3442509819132988,False,False,9
541.0,15.0,0.5503973503968961,False,False,9
542.0,16.0,0.0863444667077837,False,False,9
543.0,17.0,0.3245265147353107,False,False,9
544.0,18.0,0.1454300896560499,False,False,9
545.0,19.0,0.0286590848493537,True,False,9
546.0,20.0,0.0477743444195255,True,False,9
547.0,21.0,0.0621384728316598,False,False,9
548.0,22.0,0.1498060701133464,False,False,9
549.0,23.0,0.0192173278965946,True,True,9
550.0,24.0,0.0141102515585132,True,True,9
551.0,25.0,0.4789890238447341,False,False,9
552.0,26.0,0.3378349913428281,False,False,9
553.0,27.0,0.1673732878742768,False,False,9
554.0,28.0,0.0017626503940861,True,False,9
555.0,29.0,0.0065905210098185,True,False,9
