run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS4,9.5,10.12581316,9.51,0.12657776474952698,0.9664172652500375,0.01602225754743003,2.4638466615730925e-06,4.763060503730409e-05,3.897515648717737e-05,0.5867356237198192,0.057444762327867396,-1.856825200810803,0.033704888453878055,0.3484422230434012,3.7888816847631057,3.452549400648997,3.8490562461133306
DS4,10.0,10.62581316,10.01,0.12636146694421768,1.1571911059855937,0.015967340834258832,5.479905552265253e-06,3.6697869795532695e-05,2.694837620606247e-05,0.512131748579911,0.8500135582599425,-2.102867712316126,0.43531892990829635,0.9956823615696735,4.681193216494399,4.924346740683531,5.4405478833273095
DS4,10.5,11.12830808,10.51,0.12594939023256302,0.6341508420414826,0.015863251226547033,8.503901509749923e-06,6.48173071130408e-05,2.7512087661452597e-05,0.37000122857584455,-1.3229541328020968,-2.091335367082689,0.0,1.8753289124558268,4.508332050389545,6.530150600444114,6.9068437489185674
DS4,11.0,11.62830808,11.01,0.12667832523584366,0.9103694912401649,0.01604744431458549,6.412028860751045e-06,6.337343487393438e-05,6.0355453718541064e-05,0.6214202195919333,-0.17540538416183685,-1.419429496842111,0.0,0.41430655463659133,2.398369701901392,2.0890416343125873,2.5679797810224496
DS4,11.5,12.12830808,11.51,0.1266590729355812,0.988359479330709,0.016042523370371993,5.0614794222034444e-06,0.00012812802130597145,4.877363531126231e-06,0.6147798553825873,0.14860356128557167,-2.5543939947521874,0.0913584759164812,0.4023500766720794,6.898306831058233,6.525557105841603,6.898614576739968
DS4,12.0,12.62830808,12.01,0.12629755586385727,0.896488476143573,0.015951111339042652,6.868487721540591e-06,6.705681902462087e-05,3.535511598942298e-05,0.490088000829226,-0.23307397949441652,-1.9308835801109614,0.0,0.29173872009416824,3.9657397116290065,3.861649177731746,4.1096405948453825
DS4,12.5,13.12830808,12.51,0.12487655878067017,1.1102211069252204,0.015594153470844831,2.1336324916491848e-05,0.00016622996337162962,1.7582619085435103e-05,-3.2039069803935834e-05,0.6548769742467629,-2.294471312801493,0.0,0.42892847408437756,5.264610063998651,5.514683980240803,5.585593183822744
DS4,13.0,13.62830808,13.01,0.1247795894742012,1.1650669498758432,0.01556994611182421,2.892237006982679e-05,0.00017746263176814296,9.862851975886597e-05,-0.033477991153642146,0.8827337052411878,-0.6364434381080531,0.0,0.7797296200309616,0.4062441814338915,1.1130518469580672,1.6116607512347123
DS4,13.5,14.12830808,13.51,0.12730970978736877,1.0189269911803047,0.01620776450780623,1.5530586450992882e-05,0.000183501914769494,4.458036740240865e-05,0.8391928140937159,0.275596108942333,-1.7421544295100146,0.23127827421659475,0.7860174090415544,3.735080615578055,3.0599245818467864,3.764227055230038
DS4,14.0,14.62830808,14.01,0.12479046732187271,0.9533059426031626,0.015572661023177718,4.699924838764967e-05,0.0001377395216628662,6.722780002040435e-05,-0.02972608258334604,0.0029738497371047347,-1.2788358130363222,0.0,0.0008904402030573753,1.6364193030969134,1.642500434843009,1.6629129962150555
DS4,14.5,15.12830808,14.51,0.12522335350513458,1.4972866853975566,0.015680886206911993,2.5407394357933108e-05,0.00014288683901748215,9.70002297501197e-05,0.11958188991170457,2.2629386366515867,-0.6697548110479951,0.2706064789250129,5.142641641077664,0.4626381879473718,5.3883310855519735,5.970029448161943
DS4,15.0,15.62830808,15.01,0.12275543063879013,1.0961743142770006,0.015068895805418394,4.3357150945254605e-05,0.00011900167529246521,4.834399512385922e-05,-0.7316362216748098,0.5965196570538923,-1.6651585590183229,0.0,0.8805042858489964,3.311613189010769,3.0074587252216496,3.5389540778593775
DS4,15.5,16.12830808,15.51,0.12354055792093277,0.8414524821481976,0.015262269231665392,3.064688655558728e-05,0.00011162856554027845,8.303469252793566e-05,-0.46083579611271197,-0.4617206918825358,-0.9554601929000948,0.0,0.4308653230460651,1.1265634126098092,1.191562532621999,1.4593331078248974
DS4,16.0,16.62830808,16.01,0.12574362754821777,0.7986119366999109,0.015811460689767562,6.106351092895477e-05,7.551550288106648e-05,5.7632604822800336e-05,0.29903105118826406,-0.6397014852245736,-1.4751332317652073,0.0,0.4939978975714219,2.264152920812466,2.7261024154031577,2.8139717098914727
DS4,16.5,17.12581316,16.51,0.12507349252700806,0.7309631600526839,0.015643376872762085,8.239392134480581e-05,0.00010330853568440167,7.897366274481086e-05,0.06789292485489921,-0.9207479287350944,-1.0385402811517213,0.0,0.8509747086081656,1.0829715511584663,2.0658703553441318,2.1194633991634406
