run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os4,9.5,10.181649,9.51,0.11812179535627365,0.7995657323636297,0.013952757941184914,9.840510624423035e-06,0.00021962077680201482,1.4768692952472687e-05,1.0294488824903851,-0.9757255739567101,-2.2774182202412714,0.0,1.7078758427637446,6.7934948264078825,6.719068946345517,8.293103412689254
os4,10.0,10.681649,10.01,0.11970541626214981,0.7738380535924569,0.0143293871124111,2.4636264775085625e-05,0.00022168656084691147,1.52830926141504e-05,1.572449817880853,-1.071317428192935,-2.2576362232766,0.0,3.1186843190011126,8.378195313609613,6.870840905330498,10.181129555134868
os4,10.5,11.181649,10.51,0.11697764694690704,0.7361870200501712,0.013683769117622861,2.4420849880088773e-05,0.0002979052254538219,2.6525020451648514e-05,0.6371367740771309,-1.2112108146981386,-1.825311323152979,0.0,1.6502229662091714,4.015769068466636,5.359695550858073,5.809305987746905
os4,11.0,11.681649,11.01,0.1166648343205452,1.0272340656900605,0.013610683329883244,5.846622901574033e-06,0.00018058534800769165,5.6234021140373136e-06,0.5298778031414979,-0.12981800774713784,-2.6291138551429754,0.0,0.28205953548859997,7.554477548219994,7.093902184954298,8.354948760803966
os4,11.5,12.181649,11.51,0.115982286632061,1.130073296294275,0.013451890851252004,3.259010329475571e-06,0.000207593056458802,1.4737713948434697e-05,0.2958419730256628,0.2522838067662854,-2.278609563489533,0.07463613915616293,0.18362776884795576,5.473292442921586,5.192066844677122,5.90875923473213
os4,12.0,12.681649,12.01,0.11481381207704544,1.2889276288774245,0.013182210629554368,3.9935102373234235e-05,0.00035977767099479394,4.719651388646202e-05,-0.10481122244498914,0.8425111778455544,-1.030358583392223,0.0,0.7119566684701651,1.061638810216459,1.5974321631888715,2.230072638101411
os4,12.5,13.181649,12.51,0.11679807305335999,0.6866356514839811,0.013641789918339716,7.652695892136478e-05,0.00035642048699225374,5.9828310882723946e-05,0.5755634569998265,-1.3953202030076688,-0.544584216777347,0.0,2.0571864702872413,0.6988227234315578,2.443783572348127,2.5989691876704537
os4,13.0,13.681649,13.01,0.121366947889328,1.1608638722178968,0.014729937711987162,0.00011768960165897499,0.0003558362762345002,0.0001353521912658828,2.142165224131721,0.3666869859927843,2.359797888815663,0.785504109535418,5.1678146719004445,9.224775833070103,5.970984833745948,11.290789372777581
os4,13.5,14.181649,13.51,0.11594745516777039,1.135564526974026,0.013443811473872339,4.037834810782734e-05,0.00044086051336264396,4.439766465817216e-05,0.28389876261422814,0.27268661602805216,-1.1379924546082811,0.07741539287182515,0.18856282490498233,1.4563963719469888,1.3164784238516558,1.7569553713308355
os4,14.0,14.681649,14.01,0.11697258055210114,1.0077718578746118,0.01368258468223339,8.341178507845113e-05,0.0003418208347930136,7.273817990498748e-05,0.6353995798354677,-0.20213034300118551,-0.04811618065968987,0.0,0.41188129231273474,0.41657403925299585,0.0459181718904401,0.7061637846773434
os4,14.5,15.181649,14.51,0.11702961474657059,0.9802940509125986,0.01369593167402409,5.723686054055257e-05,0.00024470790103457555,9.553238154030561e-05,0.65495578854125,-0.30422484368295677,0.8284684307906982,0.0,0.46525099574816503,1.015468295395303,0.7317286739066411,1.173202605900656
os4,15.0,15.681649,15.01,0.11681818962097168,1.0635163761118798,0.013646490350820292,0.00011964683767470465,0.00025012625957586854,0.00013532529831350595,0.5824611400181952,0.004989852691564112,2.358763680704882,0.002906395287251292,0.3514999962476789,5.682359857967847,5.636779364146086,5.871362011394864
os4,15.5,16.181649,15.51,0.11733041703701019,1.1097879677812312,0.013766426165582225,3.991663063097722e-05,0.00014872739668524168,3.366480679408722e-05,0.7580965872451755,0.176913145324199,-1.550740318782811,0.13411725170908503,0.6753162316266442,3.252244646188928,2.4048090972660243,3.600758542019211
os4,16.0,16.681649,16.01,0.1081094816327095,0.6213039006317209,0.01168766053216509,0.00016557723495522607,0.0003302244927057496,0.00019307441874872393,-2.4036301436482757,-1.6380620088274844,4.579591201150772,0.0,10.188920080594759,29.291841421417242,22.257506916571984,36.29606196927228
os4,16.5,17.181649,16.51,0.11261510848999023,0.975845019908787,0.012682162164358444,0.00011558300485051643,0.00027511411108840835,0.00011801231593191734,-0.8587152028656149,-0.3207553331605123,1.6929674323073252,0.0,0.9693346735196201,3.939956876801915,2.883679369586953,4.214690645428131
os4,17.0,17.681649,17.01,0.11586084216833115,0.6222560576124025,0.013423734062002701,7.560971254016413e-05,0.00025930387389520664,8.049596544063642e-05,0.25420040517402964,-1.6345242450005626,0.2502208933155425,0.0,2.6731045759339622,0.11548591418093175,2.6762979769910262,2.779561981480851
os4,17.5,18.181649,17.51,0.12072346359491348,0.9809606574361994,0.0145741564314616,5.6751437980981336e-05,0.00024262771014583207,5.9983750787769626e-05,1.9215236725585925,-0.30174804994638516,-0.5386065461860142,0.0,3.693981521525181,4.23665968915304,0.4227407779102492,5.507089393060423
os4,18.0,18.681649,18.01,0.12282829731702805,0.8005741222997687,0.015086790656679247,5.5926214816834954e-05,0.0003503391096990416,5.7072808779017606e-05,2.6432410202575785,-0.971978875133003,-0.6505511104449716,0.0,7.2455795168233,7.840764784985077,1.5283260900380946,9.565876515996703
