run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os3,9.5,10.1516222,9.51,0.26882514357566833,0.9430872184329553,0.07226695233446447,0.0009313369682781708,0.07871402714216584,0.001046899357450341,52.70346931627091,-0.4424677896797352,37.41468734151018,0.0,2860.497189513981,3815.9201074581824,1414.0051544272937,4329.459679743757
os3,10.0,10.6516222,10.01,0.15468457341194153,0.6757666451704638,0.023927317910438402,0.00033772350073821,0.0161114977875395,0.0003132783495285262,13.56630199615741,-1.4357042763807595,9.202210481404924,0.0,185.0435876604513,245.8770636262753,84.84892011793166,270.3062318490173
os3,10.5,11.1516222,10.51,0.1542670577764511,0.7160250634952482,0.023798325916855687,0.00036523589993498243,0.005368879791151986,0.00036231940500370256,13.423141862459875,-1.2861230844468892,11.088156532360985,0.0,181.44769430873734,275.7073945218101,122.9494827462428,299.16204168823106
os3,11.0,11.6516222,11.01,0.13291002810001373,0.9095170150004058,0.017665076881142185,0.000746237637190423,0.0017594015175452023,0.0007199791118633644,6.10012216220444,-0.5671987466287287,24.84248757606199,0.0,37.49141824416342,630.0546358350248,622.0873196566982,638.4283625796016
os3,11.5,12.1516222,11.51,0.13203980028629303,0.8170850390599594,0.01743450877421182,0.00034945761207522634,0.0012053876349435054,0.0003431976504980526,5.801733504224639,-0.9106321379366781,10.352801286682475,0.0,33.675981999218976,129.96836333161792,107.24178217723178,132.56465369309547
os3,12.0,12.6516222,12.01,0.12014984339475632,0.744653174236042,0.014435984226668808,9.493046765455455e-05,0.0012478300374643547,0.0001058302021593695,1.7248375186385165,-1.1797546003977655,1.2244862966746826,0.0,3.760735963007109,4.087135521384288,2.6008630590848014,4.887462473444531
os3,12.5,13.1516222,12.51,0.1206328496336937,1.180730481112443,0.014552283909093293,0.00018315645120474324,0.002024281481408252,0.00020659433793309104,1.8904534426069628,0.4405018838895754,5.0995196151692825,0.8327483028739004,4.198360961577741,27.906775118093954,27.038575898010663,32.15499350774804
os3,13.0,13.6516222,13.01,0.1148579940199852,1.1554886332290073,0.013192360076406907,0.00030482358867055443,0.005398776104793996,0.00031614560294635814,-0.08966186677872014,0.34671514685094423,9.312474936524321,0.0,0.12101157538247889,87.80813420846776,88.67064730843596,89.91265572330835
os3,13.5,14.1516222,13.51,0.11477489769458771,1.3211883959901138,0.013173277781846023,0.00021845794324189727,0.00987737559537736,0.0002478148839251601,-0.11815440703941121,0.9623768903652705,6.684716450326016,0.0,0.9291212132932786,45.32881128010458,47.643770586458075,47.938299749017105
os3,14.0,14.6516222,14.01,0.12129637598991394,1.084986337289541,0.01471281098422297,0.00016493517883684088,0.012358222008318478,0.00018719341600806024,2.117967130224318,0.08476204736199854,4.353428575021516,0.17952323020322977,4.706666165172694,21.788128788905134,19.282664500758766,22.6121555097456
os3,14.5,15.1516222,14.51,0.12624171376228333,1.0510288158227634,0.01593697003305097,0.00022933948845368384,0.011139115528106694,0.0003032369731906539,3.8136526483014475,-0.04140799973579138,8.816054558228277,0.0,14.965228824857897,86.32128949629916,78.62435376617185,89.26799023426886
os3,15.0,15.6516222,15.01,0.1331053078174591,0.7026575661291042,0.017717022682176835,0.0002010759094022078,0.011322031525288363,0.00017622991643473433,6.1670807814309,-1.335790365785901,3.9318110440644474,0.0,38.09043469441203,49.06775667613408,16.273039325691617,53.09789724178532
os3,15.5,16.1516222,15.51,0.13452869653701782,0.4656548271645554,0.01809797028857465,0.0003609198118562349,0.021718389727916145,0.00035402836820054036,6.6551403942313545,-2.2163801569671473,10.76931249514058,0.0,45.38580025437706,147.21435224068185,117.01764205664963,148.1344418717474
os3,16.0,16.6516222,16.01,0.09108296036720276,0.9351967556426437,0.008296104575431605,0.020454800904870386,0.015085281668924875,0.020127711300023134,-8.241780511144658,-0.47178500774734244,771.1954264274685,0.0,71.8201532804368,602332.1658380949,602177.7083527122,618137.4395885315
os3,16.5,17.1516222,16.51,0.13413923978805542,0.8254463821724338,0.017993335316795762,0.0023845994062556817,0.004410415550567108,0.002356858787614295,6.521601250995737,-0.8795653518835856,87.7911074713927,0.0,42.61423350401403,7713.12896086369,7788.008257539379,7859.476366392564
os3,17.0,17.6516222,17.01,0.1382080316543579,1.1869986116506734,0.019101459666045904,0.00033316084619632947,0.00486532681734774,0.0003774869101320998,7.916731727685814,0.46379128461917085,11.671445291597333,3.6717111779687515,66.30781631037176,181.98633429579888,139.3871099452703,250.57038384318224
