run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
cleanStatic,343.0,343.5,343.01,0.125834658741951,1.256402434165186,0.015834361698091232,0.004003796663365974,0.0009994051106014463,0.004460209740406814,0.3304288723607831,1.262186435919401,-0.24098707522991036,0.4170628407299235,1.7128371807399345,0.18925917098139375,1.6129829996867375,1.7499912556965094
cleanStatic,343.5,344.0,343.51,0.12948963046073914,1.2343206202417418,0.016767564547090705,0.004453922828949083,0.0011782606393528777,0.004257653739491178,1.591075291581055,1.1704476702384183,-0.48039986168669296,1.8622703682049582,3.9479667099050153,2.990624026194297,1.5208463263169278,14.590080164098225
cleanStatic,344.0,344.5,344.01,0.125952810049057,0.8007290785346419,0.015864112852257268,0.003357743685535033,0.0007129851891063117,0.0038361743629270148,0.3711807669551363,-0.6309058319615242,-0.9785709922439233,0.0,0.5301260701067773,1.200657561913139,1.463212918610452,1.7157163508542728
cleanStatic,344.5,345.0,344.51,0.1269620805978775,0.9647662117506118,0.016119369476805662,0.006292552252258945,0.0008166066972847491,0.006444522262772106,0.7192910674684587,0.050585470304318404,2.1043879718338725,0.036385676933587206,0.5209144246404919,4.6479429400485754,4.476324044278928,5.6591545127361185
cleanStatic,345.0,345.5,345.01,0.12859506905078888,0.7223946448724446,0.01653669129640731,0.004082448350557109,0.0003460384621659805,0.004293936361194015,1.2825296378816222,-0.956345774504429,-0.43751530866152005,0.0,2.529633461860066,2.0010787603597904,1.1801134439032275,3.160820367292146
cleanStatic,345.5,346.0,345.51,0.12716399133205414,1.305810809863237,0.01617068029948617,0.005103211413093802,0.0001379160374956939,0.005145458200029815,0.7889326580540919,1.4674532412894592,0.5689481643678056,1.1577217862205857,2.8047937258868716,0.8500732380720369,2.6266960340114154,5.193360512471106
cleanStatic,346.0,346.5,346.01,0.1273985505104065,0.46644064767402904,0.016230390203814535,0.003393771648271183,0.00044198815124606817,0.003457850589629031,0.8698351139513946,-2.019705145953834,-1.425733990815557,0.0,4.793250339544168,3.134710843787516,6.612298087376825,7.887496664301106
cleanStatic,346.5,347.0,346.51,0.12906305491924286,1.3079809478026085,0.016657273814121173,0.004661749777807229,0.00015254110272026596,0.004600992246706812,1.4439439400168543,1.4764690665566056,-0.07458799564060586,2.131938561276752,4.318136031179559,2.1479051287969475,2.181817330361612,18.422244414064334
cleanStatic,347.0,347.5,347.01,0.12934665381908417,1.3732439751459844,0.01673055954826255,0.004517870066045179,0.0002228924977593046,0.0038220792242398918,1.5417608220851768,1.7476039286581733,-0.995230861185473,2.69438726972731,5.4983886925974845,3.793601622691525,3.791716552341818,33.36783104633447
cleanStatic,347.5,348.0,347.51,0.12557558715343475,1.14357176958281,0.01576922874887919,0.005083627416738843,0.00012533877282067295,0.004628385509286511,0.24107177317836112,0.7934321055171069,-0.04221029616637721,0.19127408457364947,0.6924695425276712,0.06327934415029159,0.629976316629185,0.8550490243952769
cleanStatic,348.0,348.5,348.01,0.12817047536373138,1.0089183138788556,0.016427670672096814,0.003687453685298115,0.0002541156289771853,0.003266987410569111,1.1360818532213248,0.23401511813616638,-1.6513263471228241,0.26586032909394314,1.3522029841017698,4.537043075241633,2.7374638618383136,4.552796339625152
cleanStatic,348.5,349.0,348.51,0.13023513555526733,0.9340920132518657,0.01696118982159689,0.004984195532955976,0.0005042182606323271,0.005350557320571617,1.8482095186658687,-0.07685030640697739,0.8113668126763278,0.0,3.418802881598125,3.76685534703699,0.6584673624323796,5.435486533201605
cleanStatic,349.0,349.5,349.01,0.13523447513580322,0.8266650774230324,0.01828836276209807,0.004251514556379935,0.0014132459298093873,0.004006435370679583,3.572545580767708,-0.5231548775800933,-0.7773295473757466,0.0,12.992681518030615,14.246189909351713,0.9486911013883232,17.013964662043406
cleanStatic,349.5,350.0,349.51,0.12585215270519257,1.1669496916958169,0.01583876431894598,0.00309492014743292,0.0003632377326990817,0.003219682719041003,0.33646276367794425,0.8905555450256888,-1.7072385292355616,0.29963877988806115,0.9138202543626736,3.2135544576042427,3.487787699526146,3.791457340998913
cleanStatic,350.0,350.5,350.01,0.1293105185031891,1.121699216088914,0.01672121156585899,0.005153570875380109,0.00032320563987542654,0.005172554348345576,1.5292972901907,0.7025627110562235,0.60097468711311,1.0744272502073144,2.859259872121864,2.5145619110236654,0.9278689940660895,4.686199066521435
cleanStatic,350.5,351.0,350.51,0.12997277081012726,1.3587625808255095,0.0168929219062923,0.0036927473695131455,0.0002929119953253427,0.0034877411151153248,1.7577165677107955,1.6874410613816997,-1.390404630228943,2.966043110626103,6.011040910757421,5.696403393373924,4.435236957030936,42.69627340825863
cleanStatic,351.0,351.5,351.01,0.12961803376674652,0.7503122820870661,0.01680083334934521,0.005206966019478901,0.00034385001151247916,0.005413473794440263,1.6353632315128928,-0.8403621153866563,0.8857314735841112,0.0,3.347257815091403,3.155006954772034,1.3809715130347422,4.448100980111496
cleanStatic,351.5,352.0,351.51,0.12946711480617523,0.9067863684771169,0.016761734147164198,0.00416228701835386,0.00028205955520893707,0.004037967131082883,1.5833093548006203,-0.19029144654353544,-0.7400603152329486,0.0,2.5360386699722373,3.387093016484042,0.6101887596861857,4.218936326573125
