run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os2,9.5,10.1686342,9.51,0.11532412469387054,1.0136357279534054,0.013299653034635699,0.00012431996598957862,0.00043546241682480624,0.00010616251804430276,0.07016766754653904,-0.18034298243835578,1.2372659937017396,0.0,0.03401565502409397,1.5339569632018761,1.5326229669734048,1.5507197716859353
os2,10.0,10.6686342,10.01,0.11741490662097931,0.719297083083228,0.013786260443713635,0.00014528424511067067,0.00018360334852139247,8.878749899521814e-05,0.787066855922324,-1.2739658112511938,0.5690840338437557,0.0,1.946758842398616,0.8611375556243532,1.807408735807258,2.0952879960575395
os2,10.5,11.1686342,10.51,0.11570023745298386,1.9758176191301902,0.013386546159874039,8.073120052101963e-05,0.00014615928897374764,7.146718631166599e-05,0.19913134771330546,3.3946686580662715,-0.09699411211710812,0.6759849449208547,12.192225576158542,0.05354322716703072,11.604457840241023,12.240264622028667
os2,11.0,11.6686342,11.01,0.11012842506170273,0.6604811831333693,0.012128270703404177,4.9229738801816666e-05,0.0001260763995634134,6.761424941186499e-05,-1.7113633477403096,-1.4924978049372684,-0.24516447795355947,0.0,6.266542178318177,2.93387673169557,2.399364806498533,7.48833912082705
os2,11.5,12.1686342,11.51,0.11078769713640213,1.4776963359976996,0.012273912911192989,1.4157581767070477e-05,0.0003721151327748955,1.9438071281123967e-05,-1.4853083923464685,1.5438861792942147,-2.0978503962209007,0.0,3.895761009238682,6.035789829555728,6.137462477290298,7.660282023630848
os2,12.0,12.6686342,12.01,0.1106085479259491,0.5785207892236284,0.01223425104574163,5.9953103000300556e-05,0.000728250559297912,6.863822984566147e-05,-1.546736091671163,-1.7970237630482726,-0.20578580152290504,0.0,6.830197411185225,2.394768589387801,3.3966702995968676,8.201097355000034
os2,12.5,13.1686342,12.51,0.11080947518348694,0.9662565572489074,0.012278740163920708,0.00010239101275597774,0.0005054242782677716,0.00010439166555662308,-1.477841011804731,-0.35638151355109254,1.1691652519129394,0.0,2.580932514765974,3.9431621430245976,1.4185586653410247,4.619614770314267
os2,13.0,13.6686342,13.01,0.11153174191713333,1.1966261673609386,0.012439330054506727,0.00011740428178361688,0.0002437857383879329,0.00011895808482592387,-1.2301860897737389,0.4995627162470407,1.7293383687295958,0.0,1.5944430197961166,4.988244832503057,3.476607094338452,5.256853487629803
os2,13.5,14.1686342,13.51,0.11321838200092316,0.6680295127712433,0.012818401877099225,0.00015392415900176412,0.0002717461110594551,0.00014485945356523648,-0.6518613532369808,-1.4644517914244162,2.7254136696168203,0.0,3.005582464721348,8.299975744972313,8.790394770512464,11.04613330715403
os2,14.0,14.6686342,14.01,0.12129814922809601,0.5888470894452896,0.014713241133676606,6.294377075259384e-05,0.0002827484815520498,5.287083973435542e-05,2.1185751482089006,-1.7586561281610331,-0.8121440217156431,0.0,6.45776823004228,5.5553368208977,4.123057301492516,8.196206276140114
os2,14.5,15.1686342,14.51,0.12082196027040482,1.1069490166956353,0.014597945637109354,9.42718266429617e-05,0.0002811778874043072,9.535308837773752e-05,1.9552967723744568,0.1663649493220732,0.8215734480332437,0.32529284844568984,4.097166272298428,4.21503242878708,0.7424685665134988,4.625920787753795
os2,15.0,15.6686342,15.01,0.11237230151891708,0.9930666815701868,0.012627535110690738,9.16359857807337e-05,0.00019238785934223645,5.188851371206972e-05,-0.9419702368973248,-0.25676780494686335,-0.8499208163733123,0.0,1.07364076711575,1.4619600239717774,0.8476384790648558,1.7292010176468937
os2,15.5,16.1686342,15.51,0.11402295529842377,1.3755138669218228,0.013005728271405163,9.582254629081374e-05,0.0002669343224583531,0.00010092669152629878,-0.37598468887120406,1.1642245791834667,1.0359145698907473,0.0,1.3847001574385733,1.307219459858521,2.732124496497792,3.0975969586313186
os2,16.0,16.6686342,16.01,0.11009861528873444,0.8238331413405334,0.012134202314880197,9.245079357647569e-05,0.0002736231592652005,8.555099338161685e-05,-1.7215846920945663,-0.8855593898153613,0.4446194414379472,0.0,4.432763797251299,3.351887672247768,0.9052219485313708,5.5035919282419785
os2,16.5,17.1686342,16.51,0.11009053513407707,1.3360703452156992,0.012122124727054501,5.89962702870209e-05,0.0003527755479138286,5.5035455506128446e-05,-1.7243552614402777,1.0176711566601777,-0.7289005326215117,0.0,3.4943166923464544,3.283013955698713,1.4189134840702224,3.7430697755862368
os2,17.0,17.6686342,17.01,0.11255047097802162,1.1469800023146042,0.012671521554803493,8.433031690536996e-05,0.0003061526062233321,7.989927062904785e-05,-0.8808784802825992,0.3151011091698299,0.2272741150980332,0.0,0.8017370110688282,0.8773925563043933,0.16905430677776095,0.9158052064867064
os2,17.5,18.1686342,17.51,0.11568216234445572,1.0232828996791157,0.013384938413523173,6.418563615527426e-05,0.00024351221989226443,9.10269917530508e-05,0.1929336517864305,-0.1444986669990158,0.6552070277690614,0.0,0.04974214984707648,0.44541540928586404,0.43444375882683683,0.5178967083384464
os2,18.0,18.6686342,18.01,0.11238369345664978,1.2432020644258184,0.012630128623211532,7.541137367872995e-05,0.0001409205857651412,7.969753203070933e-05,-0.9380641045509969,0.672616663427696,0.2195159600343739,0.0,1.1437169203363264,0.9801697528638329,0.5403367517203407,1.3088836100450143
os2,18.5,19.1686342,18.51,0.11503032594919205,1.5088242954201556,0.01324257086780219,2.6891968205665673e-05,0.0001545835468581138,2.7647992124721002e-05,-0.030571715588028445,1.6595429156149668,-1.7821257927510366,0.0,2.8268142484869454,3.1989078788176126,5.335812079551186,7.1351697079618335
os2,19.0,19.6686342,19.01,0.11719240993261337,1.1558862375492736,0.01373498894139797,0.00010543860771975592,0.0001188889106759394,0.00010533012576600688,0.7107759270417521,0.34819245596089676,1.205255122098598,0.24748681567455083,0.7381801034627832,1.8022449510241554,1.6887281560183172,2.1579662207241572
os2,19.5,20.1686342,19.51,0.11830166354775429,0.902591718130133,0.013995891127439621,6.791751352246035e-05,0.00011458320815009679,5.694929166579969e-05,1.091123110115551,-0.5929298658196084,-0.6553011430379024,0.0,1.354449073912288,1.7838423768536356,0.8787736984877434,2.422091577815811
os2,20.0,20.6686342,20.01,0.11522478610277176,0.6399969180948076,0.013276811841474827,5.148609073456994e-05,8.975883372147888e-05,5.2444288428182164e-05,0.036105886922868806,-1.5686076201723849,-0.8285476807236514,0.0,2.5218274281439452,0.7011301855619431,3.480874700020473,3.5695463941708887
os2,20.5,21.1686342,20.51,0.11244235560297966,0.595382037605103,0.012647718794428818,3.938370878550097e-05,0.00010607780732663841,3.9707237509094793e-05,-0.9179496944602095,-1.7343753596746778,-1.318369742033858,0.0,4.563620391960784,2.358986787584487,5.323525030159982,7.06202366859315
os2,21.0,21.6686342,21.01,0.11341128498315811,0.7425157602021839,0.01286419801847237,2.958637138674609e-05,0.00016655163981974463,3.252509454208333e-05,-0.5857176824856536,-1.1876962173848356,-1.5945696328150303,0.0,2.0675387945353148,2.7239297406152043,4.431768461706556,4.945554672053016
os2,21.5,22.1686342,21.51,0.11684689298272133,1.2826146164969066,0.013654259919377212,9.540355364264538e-05,0.0002315873708775691,0.00010016061401060567,0.5923031118064416,0.8190550174730092,1.006453930199194,0.48512883558994274,1.2339332839452717,1.2555117810971004,1.8916074535512526,2.616807477609658
os2,22.0,22.6686342,22.01,0.11752216890454292,1.1657087065908973,0.013813055123142348,7.321433131399834e-05,0.00019705496557925555,6.521497238633155e-05,0.8238455572460072,0.38468809310010105,-0.3374322113375772,0.31692357642595664,0.9706015741216527,0.8579953160526211,0.23578382145955407,1.1104576390182264
os2,22.5,23.1686342,22.51,0.11664548888802528,0.6468215531399436,0.013606368061555685,6.581033476200923e-05,0.0002907296845586721,8.350631304662051e-05,0.5232445313055001,-1.5432505125898288,0.3659882462915503,0.0,2.445169396819848,0.37263685895047316,2.4195657491134996,2.504941519569589
os2,23.0,23.6686342,23.01,0.11700191721320152,0.9364973810753122,0.01369107002082062,1.874538420441764e-05,0.0001339830648827936,3.40698296542925e-05,0.645458700903922,-0.4669525003967422,-1.5351645678869577,0.0,0.5444824601092517,3.0059679910892503,2.769521145670642,3.637555260046465
