run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS1,9.0,9.5,9.01,0.1275453045964241,2.0435166755273624,0.01626805477311303,0.0034199894043133905,0.000289332435921041,0.004178231673824067,0.9204524722453139,4.532247908352386,-0.574273447073265,4.171718792071607,21.494587222006306,1.3240585404446281,20.58713285820845,82.68073568296407
DS1,9.5,10.0,9.51,0.1255732998251915,1.8489112209772447,0.015768719276009178,0.0030234324484841243,0.0007930490939518194,0.0038032996410339685,0.2402828444584427,3.723760695430986,-1.0174275491310436,0.8947558119807061,13.94830058698942,1.1690215146690632,14.389534807459874,14.547325551005969
DS1,10.0,10.5,10.01,0.12625181674957275,2.5630649150519553,0.015939519875392785,0.0035634434432771037,0.000275021978460281,0.0038256310426049095,0.4743119962312481,6.690708004563518,-0.991032759288154,3.173483069844913,45.07560672644389,1.3402477987865735,44.97704829458811,65.09380170908243
DS1,10.5,11.0,10.51,0.12562572956085205,2.4653033691720356,0.015781822789264766,0.0031153442104224502,0.00010509826151782847,0.0035757223341964686,0.2583665298071918,6.284558238915564,-1.2864144807351527,1.623719503559811,39.6084599521613,1.828604685196221,40.11759586371336,40.92572616729672
DS1,11.0,11.5,11.01,0.1254926323890686,2.411927747222079,0.015748401050811052,0.003271098995932349,0.00013485620528168218,0.003514150891764375,0.21245961562926743,6.062809532395351,-1.3591893703073972,1.2881021828861747,36.840140676244,1.9913667237729302,37.53089284134904,37.691416166733134
DS1,11.5,12.0,11.51,0.12605834007263184,2.410555302288019,0.01589077058846043,0.003707108687343326,0.00010568423560280843,0.004441138505637926,0.4075794196877897,6.05710771801306,-0.2635284832185706,2.468752448694195,36.92112848779646,0.26539231892861237,36.736671344045064,45.075814327164025
DS1,12.0,12.5,12.01,0.12641336023807526,2.415040841729442,0.01598033824312179,0.0036145079132969874,8.770931604545678e-05,0.004349095670246896,0.5300304083005358,6.075742865161574,-0.37231929462251195,3.2203284715506566,37.2806156578942,0.4741529510078432,36.92713000159571,59.779208238701095
DS1,12.5,13.0,12.51,0.12680193781852722,2.4301013794489847,0.016078730781708985,0.003370892903938814,0.00012527711530385766,0.004834523108725814,0.6640557778726064,6.138311780273021,0.20143579109929033,4.076181404073784,38.22611118788602,0.45588067418021766,38.15813219012802,84.4265675085269
DS1,13.0,13.5,13.01,0.1246885433793068,1.6657312589678919,0.015547232160802338,0.0033894964002376357,0.0005986541996915424,0.00372244393150092,-0.0648809519269424,2.9627406238694816,-1.1129956420670306,0.0,8.77863697802091,1.2436715638117113,9.552113809942812,12.309178731089338
DS1,13.5,14.0,13.51,0.12788358330726624,2.556479789278633,0.016354209826758885,0.004358737208599174,0.001120540008736887,0.004150449801243136,1.037129119380351,6.663350138384906,-0.6071104674405772,6.910754461146077,45.653132252713206,1.6199917062578675,44.40614925068823,235.6955050173071
DS1,14.0,14.5,14.01,0.12501540780067444,2.425828672149726,0.01562884997205316,0.003761752968477005,0.0016323180958019577,0.003454466018131625,0.04785876100967427,6.1205608430036,-1.4297344138565595,0.2929224586304797,37.47646639216516,2.0935155084468247,38.355224895806025,44.407498420034685
DS1,14.5,15.0,14.51,0.12625107169151306,1.9759902226001584,0.01593933381821226,0.005150716884765722,0.00041725840360698073,0.006181335102901824,0.4740550161921867,4.251709658015095,1.7933116718508633,2.0155442907748222,18.354227040977563,3.2832102451538643,22.650497084344366,27.629738819767407
DS1,15.0,15.5,15.01,0.12440596520900726,1.6843446983543886,0.015476843920792306,0.004076984531998489,0.0010172724223570942,0.004369606284276225,-0.16234577134175082,3.040070047997183,-0.348076600086168,0.0,9.257623750271424,0.1358428731863326,9.253347461417542,12.417812295790181
DS1,15.5,16.0,15.51,0.12266255915164948,2.879408339958721,0.015046102678119726,0.006570064657198664,0.00017368736241199362,0.006743404855963176,-0.7636687835438104,8.004954897180879,2.4576547925443877,0.0,64.52162282861902,7.181523939920092,73.71883885689572,94.09688020266577
DS1,16.0,16.5,16.01,0.125909224152565,2.1022643339342806,0.01585313441881632,0.005736799576694669,0.00036337055570319896,0.00596634270303394,0.3561474346700457,4.776314708642589,1.539199577976938,1.7010722306598651,22.985439672866047,2.3985340332214964,26.520884865802135,28.08820612620615
DS1,16.5,17.0,16.51,0.12273465842008591,2.0531173164717127,0.015063796404258688,0.004269304379802708,0.00013273585948112647,0.005111629832298865,-0.7388008251638409,4.572133714520054,0.5289644376791812,0.0,21.370224728539245,0.9336767979139653,21.70683215095486,28.182925232365548
DS1,17.0,17.5,17.01,0.1265571415424347,2.590868537540654,0.016016708974474072,0.00513420618353764,0.00046032166588165925,0.005869607937263756,0.5796224162386003,6.806217990175036,1.424863099592722,3.945036516911885,46.76489952052574,2.1987438680599527,50.21712884587677,85.7833457831337
DS1,17.5,18.0,17.51,0.12507449090480804,2.9717104016045695,0.015643628709287247,0.0034721623406929886,0.0004289435895889409,0.003838839286876011,0.06823727810724146,8.38842326778471,-0.975421162737809,0.5724031714050805,70.39509957670819,0.9865823075265608,70.46089233136745,79.0272305965527
DS1,18.0,18.5,18.01,0.12559059262275696,3.0807285262743935,0.015772997866840735,0.0050400854032547834,0.00030415940148667976,0.00573560157480903,0.24624735116505725,8.841338423611058,1.266473140800112,2.1771561675680657,78.29545285863573,1.6127788087372563,82.07613437164542,82.40855882212571
DS1,18.5,19.0,18.51,0.12747105956077576,2.173424450220263,0.01624887211982213,0.003947937525394445,0.0005730641545294028,0.004222931902079261,0.8948444113528478,5.071948991968395,-0.521439632456795,4.538605210129628,26.64132060707305,1.2029380514620431,25.738602526355645,98.92383284188898
DS1,19.0,19.5,19.01,0.12631813436746597,2.4986563353807423,0.015957429775659823,0.004291043024233451,0.0005841059482860878,0.003971852796371148,0.4971857895081012,6.423122940275435,-0.8182047149373315,3.1934854501684384,41.58872673074817,1.0299705675059037,41.351282992894575,62.78410302715291
