run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
cleanStatic,253.0,253.5,253.01,0.13044096529483795,1.2071481238510218,0.0170161743905101,0.00015481500981098507,0.0005450208159485785,0.00018970385179975117,1.9192028242569648,1.0575596942778454,1.2267654097917895,2.029671552078373,4.852533623566043,5.195186793150469,2.8127366633497757,16.915205332918585
cleanStatic,253.5,254.0,253.51,0.12305700406432152,1.0892637835554808,0.015145729689676597,9.514854297127493e-05,0.0004040176958593812,8.560963075341334e-05,-0.6276196961641315,0.5678098979376062,-0.9027823977496826,0.0,0.7076387153245673,1.2105815265750912,1.0726986439599702,1.5118592550326146
cleanStatic,254.0,254.5,254.01,0.1253575198352337,0.7846639260089228,0.015717814005115197,0.00017969381132365358,0.0005378054307278734,0.00018072990892541646,0.16585757044568203,-0.6976484133588554,1.0431775008670967,0.0,0.5114478362236559,1.1162362162544126,1.482854004919425,1.6368660364681666
cleanStatic,254.5,255.0,254.51,0.12596653401851654,1.011450996609251,0.015867611059902406,0.00016937164249022273,0.00025772353009644706,0.0001926804540616871,0.37591433927464685,0.24453713359891543,1.2876604023966807,0.09192501500495234,0.20340653880388282,1.8007998116975112,1.7688417896417714,2.4500235164391593
cleanStatic,255.0,255.5,255.01,0.12680000811815262,1.0835590275154665,0.01607855409576607,5.978782948614169e-05,0.00021645172264397953,5.405763059017004e-05,0.6633901995714374,0.544109522622587,-1.5482696505076665,0.3609569248013176,0.7451512890736689,2.8342288931459922,2.5906471535672098,3.1100376093085504
cleanStatic,255.5,256.0,255.51,0.127025805413723,1.0126658044817076,0.01613580436291547,0.00010576622789528134,0.00034229044319560834,0.00010444314370549405,0.7412705702093783,0.24958404573870038,-0.5174885186826235,0.18500930789988998,0.6164277366863395,0.8161567612842687,0.3139802175474639,0.9476553294838902
cleanStatic,256.0,256.5,256.01,0.12542033940553665,1.1226194177736888,0.015757655786671283,0.0001233834493310634,0.0006644871972687095,9.422256272262599e-05,0.18752484243914203,0.7063856835272108,-0.7265800091139502,0.13246486400470583,0.5374927483070385,0.562686961596431,0.9615738283331399,1.1256091920080835
cleanStatic,256.5,257.0,256.51,0.12923453003168106,0.5298265853462457,0.016701651964161082,9.654001121421908e-05,0.0006057016571270185,0.00012329606305221932,1.5030878960068301,-1.7563686418178608,-0.13179762578759027,0.0,5.279839132475692,2.276069565739989,3.1482112059576988,5.379504111622439
cleanStatic,257.0,257.5,257.01,0.12186165899038315,1.4246139877806039,0.014850591481530746,6.255486737839822e-05,0.0005286238313222901,5.708563438670154e-05,-1.0399094765328376,1.9610203431092117,-1.4863230911183567,0.0,4.877491603682309,3.2950935896070948,5.684810716424262,7.096428687360159
cleanStatic,257.5,258.0,257.51,0.12420357763767242,0.8068012521290407,0.015427422707185754,7.157898239579779e-05,0.00035100461741828656,7.327197570728946e-05,-0.23215182915238328,-0.6056790225842664,-1.1551847500568324,0.0,0.4242715420837248,1.3891332328803863,1.8047447949539965,1.9156413985519405
