run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS2,9.0,9.5,9.01,0.1257973611354828,1.0542051770266234,0.01582497672801332,4.459445683448487e-06,1.6439325461835863e-05,5.433615734906191e-05,0.3175644516053706,0.4221591239295002,-1.5425715815584233,0.13406273068087543,0.2824125993797764,2.478947493339628,2.480683422196059,2.5927695036756555
DS2,9.5,10.0,9.51,0.12587693333625793,1.5528403850773826,0.015845001387240702,3.934131582070547e-06,3.013445459510252e-05,2.312590202303269e-05,0.34500991977712564,2.493736154251732,-2.1810674570669066,0.8603637105237079,6.359922823392627,4.8738976891173555,10.283937420246456,11.195356071380925
DS2,10.0,10.5,10.01,0.125590980052948,0.8590707679962821,0.015773095145004135,6.137832598246208e-06,0.00016503270901879516,2.9116522656739903e-05,0.24638098078536919,-0.38852562725960627,-2.0585120173115627,0.0,0.209328226541657,4.296701812665112,4.518012520061704,4.582370507320074
DS2,10.5,11.0,10.51,0.1258356273174286,1.1456569380719916,0.015834602580292137,1.1182969628129935e-05,4.587024671676993e-05,2.0777981579729903e-05,0.3307629464115629,0.802094925704687,-2.2291009480912694,0.2653032809278459,0.7594145753157796,5.076150581752468,5.3941226501984705,5.541991254516071
DS2,11.0,11.5,11.01,0.12581294775009155,0.5768633533829132,0.01582889812662221,8.849012623326039e-06,6.365211547886941e-05,3.649088631002128e-05,0.3229404740225346,-1.5609546664865477,-1.9076481192776062,0.0,2.5288297684282597,3.7416189170979535,6.5105532064567875,6.967724313847308
DS2,11.5,12.0,11.51,0.12610043585300446,1.091531561222499,0.015901322726398978,1.2815932512464865e-05,8.594591083461853e-05,3.9397391327650564e-05,0.4220987918947575,0.5772313668772688,-1.8481871681730735,0.24364866260265472,0.5174471587102564,3.591690286363985,3.6206992671528186,3.816537089219596
DS2,12.0,12.5,12.01,0.1264730840921402,0.906377084234323,0.015995438898966166,2.5809419613032577e-05,6.96476777023597e-05,3.915798881577954e-05,0.5506299282316958,-0.1919918155157932,-1.8530848376992992,0.0,0.3374998675308446,3.7341417931537677,3.5354784981671745,3.8659729442795583
DS2,12.5,13.0,12.51,0.12372354418039322,1.059771056404198,0.015307514624428463,6.588404631815274e-05,0.00012968228728744535,5.698592336827789e-05,-0.3977214985192378,0.445282536969668,-1.4883629678621126,0.0,0.3521475141322798,2.3751422949066834,2.334194668000744,2.5129615498462474
DS2,13.0,13.5,13.01,0.12863534688949585,1.3774760397641748,0.016547052533240268,4.9247834701225434e-05,0.000190248516245286,9.303828216084841e-05,1.2964219787932802,1.7651860161488546,-0.7508078869778401,2.2884259479939253,4.853730879105724,2.2415817017719846,3.5156797371754447,23.1288063593603
DS2,13.5,14.0,13.51,0.12379154562950134,1.0252648415545487,0.015324346907930596,7.686425792469635e-05,0.0002325900929328655,0.00010057881907631727,-0.3742669303541059,0.3019266709341898,-0.59654443512998,0.0,0.22848504225206037,0.4965947533006747,0.4245025786677551,0.6370303340624164
DS2,14.0,14.5,14.01,0.12637390196323395,1.022169818338877,0.0159703635242706,6.759123195150065e-05,0.00017977263175344082,0.00011691107009516035,0.5164207454318452,0.2890684152426927,-0.26242108995492247,0.14928092648043356,0.35398397500123363,0.3351597545209144,0.14277330517099168,0.5341532520615785
DS2,14.5,15.0,14.51,0.12357501685619354,1.0716926929922943,0.01527078443948731,5.6641936209678895e-05,0.00012674474936466752,9.726676111728526e-05,-0.4489504693061233,0.4948109058473735,-0.6643021424667509,0.0,0.4409861701292631,0.6437271012438944,0.6444301601058158,0.9445030139250364
DS2,15.0,15.5,15.01,0.1217922493815422,1.6712764792886414,0.014833352500940656,5.777979576324469e-05,8.1238493919981e-05,7.246582560165077e-05,-1.0638497369717954,2.9857782089799407,-1.171676877792223,0.0,9.969873577848833,2.5082522877055755,9.857689672840865,12.292939401477216
DS2,15.5,16.0,15.51,0.12412554770708084,1.250175123115532,0.015407151276159523,5.026805169417781e-05,0.0001370058631320292,8.156681873937928e-05,-0.2590653486432813,1.2363151088994648,-0.9854897889405544,0.0,1.5879370500858099,1.0390535559224794,2.3448789556645573,2.9055950315649373
DS2,16.0,16.5,16.01,0.12193430215120316,1.0408172194077288,0.014867974992700143,7.501175447462549e-05,0.00012851575565979423,9.917742289350769e-05,-1.0148539227243534,0.36653893297939294,-0.6252140398265811,0.0,1.1552865542702806,1.422679007556556,0.49638514303992837,1.5202232227292354
