run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS3,9.0,9.5,9.01,0.12604039907455444,1.2743632968936944,0.015886182751035705,0.003486607892243086,0.0006990953068800892,0.0037346706565282283,0.40139134034719176,1.3368047341711384,-1.0985441605271282,0.5365818440314246,1.9616847877437493,1.4962876065833899,2.7776363874916425,3.172187019068364
DS3,9.5,10.0,9.51,0.1271182745695114,0.5998576894823816,0.016159055266795817,0.0035173715027426197,0.00044776722508755,0.004012329671726322,0.7731643628572857,-1.4654248328083788,-0.7703627281680419,0.0,2.717740734245134,1.3549221022822384,2.9392943425024582,3.7029392550302784
DS3,10.0,10.5,10.01,0.12745657563209534,0.9461670321041727,0.016245177294120734,0.003553255036659419,0.00012281347810805517,0.004716420499286106,0.8898487193934945,-0.02668471181743384,0.061843408321382964,0.0,0.792077860611797,0.7939459524442687,0.004301191704220746,1.4156625782954186
DS3,10.5,11.0,10.51,0.12543503940105438,1.2759696787134014,0.01573394795464209,0.003937215094249583,7.022771275592038e-05,0.004881876520851629,0.19259505860982298,1.3434784379648212,0.25740555893647943,0.2587473085008682,1.8486851865079181,0.09272589668369949,1.9385363477166073,2.2419440193762417
DS3,11.0,11.5,11.01,0.126200869679451,1.1925069975378335,0.015926660774087036,0.003415552936280958,8.49333425409063e-05,0.0037049845038575873,0.4567397011602311,0.9967332213799274,-1.1336319609276693,0.4552476336695425,1.213492908068903,1.6428067019664396,2.112082577475028,2.538898115224897
DS3,11.5,12.0,11.51,0.12587465345859528,1.1913795779155647,0.01584442610885232,0.0034386578976942084,0.00015270878726853434,0.0035332257190372474,0.3442235608575978,0.9920493632100307,-1.3366437161281255,0.34148676435066916,1.1112370784679129,2.046132729595093,2.5759822640209973,2.84014373224204
DS3,12.0,12.5,12.01,0.12643758952617645,0.9027430850999881,0.015986466017066745,0.0033633973910375914,0.00011954138316093037,0.0034723486175942033,0.5383873991708118,-0.20708924348187568,-1.408597923468355,0.0,0.33004910358283146,2.493630432009488,2.086701826023165,2.6959877502366103
DS3,12.5,13.0,12.51,0.12459956482052803,0.976393424604585,0.015525208325097455,0.004147870732017987,0.0001629132583992177,0.00448879938956049,-0.09557079309184735,0.0988906575154595,-0.20719529647854087,0.0,0.018683038488111717,0.04797956211210844,0.04976236098553449,0.2036430038099099
DS3,13.0,13.5,13.01,0.12696266174316406,1.5051682104522994,0.016119517473567175,0.004303067908897564,0.0009020189451189033,0.005139900807180731,0.7194915118989266,2.2956823859972055,0.5623795566671219,1.6517239907408645,5.8294204818771815,0.7470796919692169,5.828920895409937,11.670362002173528
DS3,13.5,14.0,13.51,0.1250140219926834,1.1467259935496243,0.01562850728510175,0.003971791377605736,0.000760975178156465,0.0045927321243174595,0.04738077813702011,0.8065363103799917,-0.08435111748725309,0.038214317981565174,0.6537869017087411,0.010478593717656273,0.6509092300069508,1.164889503475616
