run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
cleanStatic,343.0,343.71602,343.01,0.11348897218704224,1.4313675852117675,0.012879746955029248,0.004325715123855483,0.0006881422014352061,0.004138782373326838,-0.5590798525476794,1.3717505104892465,-0.44491135018598643,0.0,1.9838344604148923,0.5802704392774396,2.112561387769346,2.724525993345404
cleanStatic,343.5,344.21602,343.51,0.11705555766820908,0.9021179078538074,0.01370200356722072,0.005533043446388727,0.0005609549129221125,0.004712667336880074,0.6638512449375313,-0.5946903201253767,0.16357277530852674,0.0,0.6750205089964805,0.5016420902115923,0.38569162172039023,0.8607458795020027
cleanStatic,344.0,344.71602,344.01,0.11437923461198807,1.190500003918111,0.013082609221585292,0.004084570271011254,0.00032081843880566596,0.004159740905465319,-0.25382161322106633,0.4768007979230982,-0.4226892413839503,0.0,0.2567670238737086,0.2735278594493257,0.41668761772816854,0.6383064942078294
cleanStatic,344.5,345.21602,344.51,0.11529254168272018,0.9129552294409821,0.01329237016179737,0.004450784158900838,0.0002826284499066417,0.0037806201304807726,0.059338305207700205,-0.5544239721704629,-0.8246669684095063,0.0,0.30899980384604053,0.6818511122986821,0.9644997137435782,0.9885775945191838
cleanStatic,345.0,345.71602,345.01,0.12003545463085175,1.0003394934944154,0.014408510897803003,0.006710153988053952,0.00020164937399941047,0.005914287388527274,1.6856152492381409,-0.22974548460728747,1.4376377408308223,0.0,2.846482015179321,5.586664004094001,2.138061735456017,6.613152018670375
cleanStatic,345.5,346.21602,345.51,0.11727912724018097,0.7738043245621272,0.013754394580076164,0.0043209053242510825,0.0002153245004231676,0.004129769621930477,0.7405100502457496,-1.0714427492753182,-0.454467474670864,0.0,1.4597954038186054,0.6826045419047395,1.330277758750441,1.613266758705188
cleanStatic,346.0,346.71602,346.01,0.11608364433050156,0.7750774409371587,0.01347541243399222,0.004072417991342536,0.0002339112399117216,0.003219726934046198,0.3305960766485841,-1.0667124525380889,-1.4193760613524058,0.0,1.1582278561733113,2.0394916026393495,3.0763875042602113,3.0809610685705517
cleanStatic,346.5,347.21602,346.51,0.11664848029613495,0.9388744410316812,0.01360686897375274,0.004311935470480959,0.00014693754330551332,0.004343204458735307,0.5242702423173056,-0.4581204728018318,-0.2281647863774743,0.0,0.4121813254094864,0.3021181502325972,0.25670820711362335,0.5538169604800115
cleanStatic,347.0,347.71602,347.01,0.11181825399398804,1.1422862526613178,0.012503323161790468,0.003993808423968647,0.00019343457290653147,0.0035102051865509992,-1.1319452007102695,0.29766136123652537,-1.1113850584932379,0.0,1.29078057326455,2.8682626614053737,1.3417520401178666,2.8849022460501055
cleanStatic,347.5,348.21602,347.51,0.11285711079835892,1.0653241954041868,0.012736727172219433,0.004572944373859896,0.00031921828748498674,0.0043846098751941275,-0.7757360761546397,0.011706851913012668,-0.18426306351530333,0.0,0.6183271806754876,0.6810334755852325,0.03422409747707272,0.6976813483552422
cleanStatic,348.0,348.71602,348.01,0.1152988076210022,0.8946762826355428,0.01329381526548327,0.004439723933868638,0.00026487786823809996,0.004931553659729897,0.06148680573305134,-0.6223398706142467,0.39565561629696977,0.0,0.38983677896231467,0.16883255428097976,0.5569335412670999,0.5636261367764606
cleanStatic,348.5,349.21602,348.51,0.1127452552318573,1.553158948184043,0.01271149244121735,0.004192469815074736,0.00014083319753044113,0.0038711342177022326,-0.8140897484341837,1.8242694617722435,-0.7286958440453548,0.0,3.5747095604975025,1.3597331132906272,3.9302048217469054,4.871393509802804
cleanStatic,349.0,349.71602,349.01,0.11427617073059082,1.121774343932018,0.013059042025168487,0.0051151793211824375,0.00035234845059539557,0.005611691842590023,-0.2891607425518419,0.2214488351552775,1.1167989005724075,0.0,0.1134225529708127,1.2707491879367396,1.2843671843737983,1.4109158717041208
