run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os1,9.5,10.1606396,9.51,0.12089765816926956,1.2638890805851513,0.014616243344190613,0.022201212045492844,0.00044760241445375003,0.021854272889192845,1.9812524981028368,0.7494798056829208,18.33863489836997,1.4849087372869156,5.181440016331508,354.4781248814768,336.38181064049655,359.51544337766177
os1,10.0,10.6606396,10.01,0.119062639772892,1.4917484156741678,0.01417591310318558,0.019577706620228865,0.000682722868206141,0.018957293012218084,1.3520509625620742,1.5960970438691358,15.266997934575107,2.1580045445057463,5.314206894793214,243.63916084486385,234.52700430092523,261.8295618527702
os1,10.5,11.1606396,10.51,0.1155192106962204,0.9305161189716711,0.013344688112486125,0.015408149111006526,0.0006375266821625828,0.01551011591482853,0.13705986464022998,-0.48917603405655147,11.61199270749493,0.0,0.24185755161371827,137.3136880520071,135.46118501212203,137.89502164183511
os1,11.0,11.6606396,11.01,0.11824548989534378,1.101123764474167,0.013981995396019582,0.012263248562220962,0.0006724682132561097,0.011814840267350161,1.07186196896111,0.144721074404458,7.693931225459842,0.15512101576132964,1.2653950358271275,63.32140281356243,59.199483179664014,63.89390014463049
os1,11.5,12.1606396,11.51,0.1204163208603859,0.9547936729015486,0.014500089020800367,0.012198860102091426,0.0002250193781457329,0.013360015402192008,1.8162088263551737,-0.3989721560806935,9.332263993125899,0.0,3.304439408853698,95.9922484842022,87.50085668801037,97.595916277623
os1,12.0,12.6606396,12.01,0.11643730849027634,0.8467382760390051,0.013557646969144818,0.009407705860495318,0.000460724543062205,0.009836735596365366,0.4518624535063339,-0.8004547709015581,5.596567873389478,0.0,0.7394226041109125,32.63722922049647,32.21504285649407,33.32943848035971
os1,12.5,13.1606396,12.51,0.11592484265565872,1.1064494501806077,0.013438568767256638,0.009123317533105581,0.00027951330340007596,0.009234822351866944,0.2761452559620989,0.16450879704690866,4.958365659596484,0.04542832386853557,0.12344686319190064,25.37942560640422,24.586724353008925,25.733903851946046
os1,13.0,13.6606396,13.01,0.11361068487167358,0.7758092343350231,0.012907387865633366,0.00806995684254398,0.00023521190650709645,0.008838142386791252,-0.5173463155891347,-1.0639934552884003,4.5377701100009675,0.0,1.648468331500068,20.592923566530978,21.98735228853101,22.070782203226223
os1,13.5,14.1606396,13.51,0.11771389096975327,1.3898052545296873,0.013856560656521251,0.005976477152422414,0.00024042867242435076,0.005150068069290969,0.889584308457182,1.2173245985515218,0.6273441215794121,1.0829128611703722,2.7468062987587865,1.3420249463448546,1.8372376751646566,6.303610625332146
os1,14.0,14.6606396,14.01,0.11597242206335068,1.4638127923176278,0.013449601771991048,0.00777575581506914,0.0002761561149586305,0.008228040572922219,0.2924595536492479,1.4923015145620537,3.8908856431625596,0.43643783485891485,2.5492154327406347,15.740527235403908,17.077570200026518,18.156199695044503
