run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
cleanStatic,253.0,253.71602,253.01,0.11577945202589035,1.2457170667462796,0.013404880637833195,0.004596374363664449,0.0005930821195671668,0.004313861617438585,0.22629289062119282,0.6819612194352389,-0.25927668904070567,0.1543229756375538,0.5900830800340255,0.10562821700260458,0.5417849730163171,0.731382040312604
cleanStatic,253.5,254.21602,253.51,0.11218565702438354,0.7760306621582869,0.012585622649438003,0.004830915682402092,0.0007051463975642248,0.005159199291771261,-1.0059679618207151,-1.063170734498331,0.637025859695036,0.0,2.606634955903495,1.279817384061165,1.572146595968373,3.2164560842029153
cleanStatic,254.0,254.71602,254.01,0.10993224382400513,1.4802833465588545,0.012085099220172424,0.005157975744275336,0.00014444668007614777,0.00498801985862689,-1.7786310853538896,1.5534982837778335,0.45552612665692344,0.0,4.742230020814469,3.220725290983199,2.586050024908428,4.864356656012299
cleanStatic,254.5,255.21602,254.51,0.11494281142950058,1.9481020746926112,0.013211849395883095,0.006454238695710316,0.00023231013114646332,0.006608900742251981,-0.060579191415346414,3.291690837660521,2.1741288948785984,0.0,11.121436927088471,4.769965834628039,15.202725432378854,19.301066678884435
cleanStatic,255.0,255.71602,255.01,0.11374737322330475,1.2050167301478236,0.012938464858460778,0.003136526838474929,0.00018552669737048773,0.0029398107172408077,-0.4704778368280266,0.5307380687542596,-1.7161682500516664,0.0,0.4275735751602733,3.4160646964815276,3.2761227814572558,3.717793581183736
cleanStatic,255.5,256.21602,255.51,0.11299356073141098,1.2979157052677468,0.012767545653660919,0.005605986413518924,0.00032448851540494203,0.0049363422460794466,-0.7289493477107863,0.8759066075619127,0.40073290349268154,0.0,1.1060337135781584,0.6297660792305588,0.9102845838066943,1.373056598556929
cleanStatic,256.0,256.71602,256.01,0.11199011653661728,0.7510921285865321,0.012541785945184673,0.004899341386934824,0.00014908480418261689,0.0048510997266455035,-1.073015995456673,-1.1558304993865458,0.31035116640801536,0.0,3.025852964791742,1.1837960507640424,1.451748517166608,3.499786809620385
cleanStatic,256.5,257.21602,256.51,0.11279825121164322,1.4084191532854802,0.012723445773069386,0.004328838752422447,0.00020230225503620853,0.0037232521715052746,-0.7959181857269035,1.286485019608446,-0.8854936053934752,0.0,1.9865139598455859,1.6147835796090955,2.4996200067916874,3.2535414734569024
cleanStatic,257.0,257.71602,257.01,0.11860747635364532,1.7717335875354465,0.014067732341713126,0.004948539556975961,0.00023854450230488902,0.005398182073573761,1.195981942830533,2.636389173404602,0.8904167624518924,3.1530738456658187,9.817658165258797,2.5224232345064204,7.627279242469069,56.19855372816343
cleanStatic,257.5,258.21602,257.51,0.12040963768959045,0.5960575830387546,0.014498480286890233,0.005092650428473355,0.0003096875331323441,0.00532691326466114,1.8139172627746267,-1.731865353187193,0.8148512020689725,0.0,5.339034457965035,4.3828365136065734,3.7386875248159854,6.5771353225257965
cleanStatic,258.0,258.71602,258.01,0.112653948366642,0.916804215518845,0.012690911485375267,0.003876539147859797,0.0003220987694945468,0.003946088855103286,-0.8453975652453349,-0.5401229650961447,-0.649222238902697,0.0,1.2076862756969542,1.2902485197543254,0.6955824082035621,1.8789357091941121
cleanStatic,258.5,259.21602,258.51,0.11221230775117874,1.2851178097812817,0.012591601087705899,0.005082853219014808,0.0003286758117216551,0.004948349573674237,-0.9968298091700838,0.8283556967023066,0.4134641452833795,0.0,1.4308477146904366,1.0797560837123308,0.8400035710267654,1.5903339143062671
cleanStatic,259.0,259.71602,259.01,0.11372430622577667,0.7653894042071843,0.012933217370025889,0.004797833779772032,0.0005654308438459558,0.0048303471829428575,-0.4783871800224227,-1.1027086029550701,0.28834746495449254,0.0,1.6865935015343818,0.28240683692205615,1.3164030725464253,1.8849778452050405
cleanStatic,259.5,260.21602,259.51,0.11430345475673676,0.9033673217280805,0.013065278659526471,0.004432091573138414,0.0004242205982382248,0.004045507943212834,-0.27980544062100254,-0.5900480906412284,-0.5438092367720216,0.0,0.5012702625682454,0.41763270572718525,0.6277378690913618,0.8449624307818924
cleanStatic,260.0,260.71602,260.01,0.11345095932483673,0.9466479950435238,0.01287111924301914,0.005640863476679101,0.00026949182092055827,0.005483002187833856,-0.572113918754982,-0.42923763231681705,0.9803506278216035,0.0,0.6188207792653782,1.1683841840382492,1.1678351502544602,1.4719886075688955
cleanStatic,260.5,261.21602,260.51,0.11824142187833786,0.836879003822086,0.013981033699905035,0.004804431174952231,0.0004240193334725259,0.004565550694912494,1.070467104172951,-0.8370871511880766,0.007586563927282558,0.0,1.5771847437916122,1.1654861195064308,0.701567790258517,1.7704369729424625
