physical_recording_id,block_index,block_start_s,block_end_s,block_score,epoch_count,tracked_prn_count_min,tracked_prn_count_max
cleanStatic,0,318.5,321.5,0.044452715123708395,6,10,10
cleanStatic,1,321.5,324.5,0.07434653972598196,6,10,10
cleanStatic,2,324.5,327.5,0.536509567801391,6,10,10
cleanStatic,3,327.5,330.5,0.02675735528447474,6,10,10
cleanStatic,4,330.5,333.5,0.18128832360352273,6,10,10
cleanStatic,5,333.5,336.5,0.09313817534171859,6,10,10
cleanStatic,6,336.5,339.5,0.0972686481397591,6,10,10
cleanStatic,7,339.5,342.5,0.25296468694262175,6,10,10
cleanStatic,8,342.5,345.5,-0.22554538748951583,6,10,10
cleanStatic,9,345.5,348.5,0.3625171741335847,6,10,11
cleanStatic,10,348.5,351.5,0.18181407471725622,6,11,11
cleanStatic,11,351.5,354.5,0.4187641580295143,6,11,11
cleanStatic,12,354.5,357.5,-0.10714310392358459,6,10,10
cleanStatic,13,357.5,360.5,0.3023330045591737,6,10,10
cleanStatic,14,360.5,363.5,0.1670583613361244,6,10,10
cleanStatic,15,363.5,366.5,0.1627037881000333,6,10,10
cleanStatic,16,366.5,369.5,0.5367334926330248,6,10,11
cleanStatic,17,369.5,372.5,0.7240073738777332,6,11,11
cleanStatic,18,372.5,375.5,0.48936003689264795,6,11,11
cleanStatic,19,375.5,378.5,0.2855442428572065,6,10,11
cleanStatic,20,378.5,381.5,-0.05434803121250859,6,10,10
cleanStatic,21,381.5,384.5,-0.03773484845474724,6,10,10
cleanStatic,22,384.5,387.5,-0.026795483262884105,6,10,10
cleanStatic,23,387.5,390.5,0.005055510363592139,6,10,10
cleanStatic,24,390.5,393.5,0.0806444640168269,6,10,10
cleanStatic,25,393.5,396.5,0.5257725914169855,6,10,10
cleanStatic,26,396.5,399.5,0.031323830240507194,6,10,10
cleanStatic,27,399.5,402.5,0.24614440360624162,6,10,10
cleanStatic,28,402.5,405.5,0.23903058791015408,5,10,10
