scenario,model,roc_auc,pr_auc,independent_test_fpr,attack_detection_rate,first_alarm_delay_s,persistent_delay_s,threshold_q99,threshold_q995,target_fpr_1pct_threshold,onset_time_basis
os1,Full,0.5811857142857143,0.8219244499515034,0.01532567049808429,0.12285714285714286,0.21526959999999917,0.21526959999999917,5.103032467560187,5.868807969521857,5.103032467560187,available_s
os1,minus_M1,0.6009071428571429,0.829885937869576,0.01532567049808429,0.12428571428571429,0.21526959999999917,0.21526959999999917,4.927688482158399,5.563845546869913,4.927688482158399,available_s
os1,minus_B0history,0.5529571428571429,0.8145868738060149,0.01532567049808429,0.12857142857142856,0.21526959999999917,0.21526959999999917,4.91680430840597,5.775202692776455,4.91680430840597,available_s
os1,minus_concordance,0.5564714285714285,0.7889968650916004,0.011494252873563218,0.07142857142857142,0.21526959999999917,0.21526959999999917,3.4301145666021724,3.57100303801981,3.4301145666021724,available_s
os2,Full,1.0,1.0,0.01532567049808429,1.0,0.2332641999999936,0.2332641999999936,5.103032467560187,5.868807969521857,5.103032467560187,available_s
os2,minus_M1,1.0,1.0,0.01532567049808429,1.0,0.2332641999999936,0.2332641999999936,4.927688482158399,5.563845546869913,4.927688482158399,available_s
os2,minus_B0history,1.0,1.0,0.01532567049808429,1.0,0.2332641999999936,0.2332641999999936,4.91680430840597,5.775202692776455,4.91680430840597,available_s
os2,minus_concordance,1.0,1.0,0.011494252873563218,1.0,0.2332641999999936,0.2332641999999936,3.4301145666021724,3.57100303801981,3.4301145666021724,available_s
os3,Full,0.9779785714285714,0.9705186735893612,0.01532567049808429,1.0,0.6516222000000056,0.6516222000000056,5.103032467560187,5.868807969521857,5.103032467560187,available_s
os3,minus_M1,0.9135928571428572,0.9130264130905584,0.01532567049808429,1.0,0.6516222000000056,0.6516222000000056,4.927688482158399,5.563845546869913,4.927688482158399,available_s
os3,minus_B0history,0.9771785714285715,0.9702266053621619,0.01532567049808429,1.0,0.6516222000000056,0.6516222000000056,4.91680430840597,5.775202692776455,4.91680430840597,available_s
os3,minus_concordance,0.98,0.971135024303668,0.011494252873563218,1.0,1.1516222000000056,1.1516222000000056,3.4301145666021724,3.57100303801981,3.4301145666021724,available_s
os4,Full,1.0,1.0,0.01532567049808429,1.0,0.6816489999999931,0.6816489999999931,5.103032467560187,5.868807969521857,5.103032467560187,available_s
os4,minus_M1,1.0,1.0,0.01532567049808429,1.0,0.6816489999999931,0.6816489999999931,4.927688482158399,5.563845546869913,4.927688482158399,available_s
os4,minus_B0history,1.0,1.0,0.01532567049808429,1.0,0.6816489999999931,0.6816489999999931,4.91680430840597,5.775202692776455,4.91680430840597,available_s
os4,minus_concordance,1.0,1.0,0.011494252873563218,1.0,0.6816489999999931,0.6816489999999931,3.4301145666021724,3.57100303801981,3.4301145666021724,available_s
