scenario,model,roc_auc,pr_auc,independent_test_fpr,attack_detection_rate,first_alarm_delay_s,persistent_delay_s,threshold_q99,threshold_q995,target_fpr_1pct_threshold,onset_time_basis
os1,Full,0.5823179271708683,0.8336444790155835,0.022641509433962263,0.11714285714285715,0.21526959999999917,0.21526959999999917,4.433275344401849,7.618483183329536,4.433275344401849,available_s
os1,minus_M1,0.4445518207282913,0.7391251592819342,0.03018867924528302,0.07142857142857142,0.21526959999999917,0.21526959999999917,2.7949562540853834,2.8333648865460073,2.7949562540853834,available_s
os1,minus_B0history,0.541687675070028,0.8009548372824696,0.011320754716981131,0.11571428571428571,0.21526959999999917,0.21526959999999917,2.748851224257468,3.149090656244588,2.748851224257468,available_s
os1,minus_concordance,0.5269747899159664,0.7772941763193242,0.01509433962264151,0.08,0.21526959999999917,0.21526959999999917,3.343051960538943,3.628297012023245,3.343051960538943,available_s
os2,Full,1.0,1.0,0.022641509433962263,1.0,0.2332641999999936,0.2332641999999936,4.433275344401849,7.618483183329536,4.433275344401849,available_s
os2,minus_M1,0.9951470588235294,0.9936963149910606,0.03018867924528302,1.0,0.2332641999999936,0.2332641999999936,2.7949562540853834,2.8333648865460073,2.7949562540853834,available_s
os2,minus_B0history,1.0,1.0,0.011320754716981131,1.0,0.2332641999999936,0.2332641999999936,2.748851224257468,3.149090656244588,2.748851224257468,available_s
os2,minus_concordance,1.0,1.0,0.01509433962264151,1.0,0.2332641999999936,0.2332641999999936,3.343051960538943,3.628297012023245,3.343051960538943,available_s
os3,Full,0.9948809523809524,0.9911778539787961,0.022641509433962263,1.0,0.6516222000000056,0.6516222000000056,4.433275344401849,7.618483183329536,4.433275344401849,available_s
os3,minus_M1,0.6466386554621849,0.7881338648603043,0.03018867924528302,0.3985714285714286,1.1516222000000056,7.151622200000006,2.7949562540853834,2.8333648865460073,2.7949562540853834,available_s
os3,minus_B0history,0.9950980392156863,0.9912422333584076,0.011320754716981131,1.0,1.1516222000000056,1.1516222000000056,2.748851224257468,3.149090656244588,2.748851224257468,available_s
os3,minus_concordance,0.9950980392156863,0.9912422333584076,0.01509433962264151,1.0,1.1516222000000056,1.1516222000000056,3.343051960538943,3.628297012023245,3.343051960538943,available_s
os4,Full,1.0,1.0,0.022641509433962263,1.0,0.6816489999999931,0.6816489999999931,4.433275344401849,7.618483183329536,4.433275344401849,available_s
os4,minus_M1,1.0,1.0,0.03018867924528302,1.0,0.18164899999999307,0.18164899999999307,2.7949562540853834,2.8333648865460073,2.7949562540853834,available_s
os4,minus_B0history,1.0,1.0,0.011320754716981131,1.0,0.6816489999999931,0.6816489999999931,2.748851224257468,3.149090656244588,2.748851224257468,available_s
os4,minus_concordance,1.0,1.0,0.01509433962264151,1.0,0.18164899999999307,0.18164899999999307,3.343051960538943,3.628297012023245,3.343051960538943,available_s
