model,roc_auc,pr_auc,independent_test_fpr,attack_detection_rate
B0,0.8414454907152364,0.9099809862099669,0.014598540145985401,0.594062947067239
Full,0.8879262485853991,0.9329038925484177,0.0072992700729927005,0.7553648068669527
M1,0.7822066349226685,0.9000596547610668,0.010948905109489052,0.75
P0_median,0.8414454907152364,0.9099809862099669,0.014598540145985401,0.594062947067239
P1_median,0.8502907494003517,0.92359186219855,0.0036496350364963502,0.5743919885550787
P2_median,0.875746446593926,0.9273511531423749,0.021897810218978103,0.7600143061516452
P3_median,0.8894814197965822,0.9427978726961791,0.010948905109489052,0.759656652360515
fisher_fusion,0.8313359881564993,0.9207559151521337,0.0036496350364963502,0.7067238912732474
max_fusion,0.8279160349895729,0.918333255305579,0.0036496350364963502,0.7542918454935622
mean_fusion,0.8313350984704517,0.92075843989241,0.0036496350364963502,0.7067238912732474
minus_B0history,0.788005608580844,0.9007890403147248,0.0,0.75
minus_M1,0.8477409091879657,0.9166841119365212,0.0036496350364963502,0.7256795422031473
minus_concordance,0.7850287190656161,0.8992457572768854,0.014598540145985401,0.75
