model,roc_auc,pr_auc,independent_test_fpr,attack_detection_rate
B0,0.8378482142857143,0.9094123430396323,0.01532567049808429,0.605
Full,0.8897910714285714,0.9481107808852162,0.01532567049808429,0.7807142857142857
M1,0.9223625,0.9702467933267547,0.011494252873563218,0.7767857142857143
P0_median,0.8378482142857143,0.9094123430396323,0.01532567049808429,0.605
P1_median,0.8465767857142857,0.9224075953419864,0.0,0.5714285714285714
P2_median,0.8765589285714286,0.9284741094328048,0.019157088122605363,0.7621428571428571
P3_median,0.887375,0.9412544218619213,0.011494252873563218,0.7578571428571428
fisher_fusion,0.91315625,0.9645800069710182,0.007662835249042145,0.7435714285714285
max_fusion,0.8893089285714285,0.9463241998838898,0.0,0.7596428571428571
mean_fusion,0.91315625,0.964578173880345,0.007662835249042145,0.7435714285714285
minus_B0history,0.8825339285714286,0.9462033697920442,0.01532567049808429,0.7821428571428571
minus_M1,0.878625,0.9357280877400336,0.01532567049808429,0.7810714285714286
minus_concordance,0.8841178571428572,0.9400329723488171,0.011494252873563218,0.7678571428571428
