t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
7.5,8.168634199999998,4.9002832897290975,20.084440547655667,24.704490851958784,11,7.153695016622087,14.373144392661231,21.985806021615,11,4.92893867008613,19.808933503394073,24.476450016375356,11,6.985152296862692,14.240519175292587,21.734043527026454,11,2.1275847661995577,7.51,11,4.9002832897290975,7.153695016622087,4.92893867008613,6.985152296862692,2.5551325675225485,4.976733742420574,10.220530270090194,0.6645501873468715,8.85381691273211,18.64803137057076,8.257737427076265,17.359437049517357
8.0,8.668634199999998,2.6749750267104497,32.712943549720585,27.881093163539145,11,2.496983489514022,46.370218366661945,36.67080061869934,11,2.698539627368396,32.52128026430535,27.71812039497894,11,2.562124114642084,45.30930866783333,36.126860426462486,11,2.0820891588509767,8.01,11,2.6749750267104497,2.496983489514022,2.698539627368396,2.562124114642084,0.27607236521170303,0.4265185173059967,1.1042894608468121,0.0535819061536046,0.675888914404123,1.1346159657002706,1.1503582635828005,1.3104138772764218
8.5,9.1686342,3.069201529908054,17.486671677954984,19.87050353605655,11,2.8206736702190622,19.403701053902363,19.462809043968942,11,3.036693211006742,17.430859771448326,19.603950806633588,11,2.770222436020142,18.7955657215738,19.068010697400094,11,3.9926585835667905,8.51,11,3.069201529908054,2.8206736702190622,3.036693211006742,2.770222436020142,2.484906649788,2.772588722239781,9.939626599152,6.092000083350471,3.597550609430975,1.3409528322259947,1.8393542287579867,2.0792748279461994
9.0,9.6686342,3.7900224976762513,9.4793452298348,14.62496476305792,11,3.2481715064666887,15.010815989560973,16.390616858235497,11,3.8495659148975725,9.53636610797402,14.54902582666943,11,3.244183814041306,15.017794298542517,16.254733454056822,11,2.5189108618630276,9.01,11,3.7900224976762513,3.2481715064666887,3.8495659148975725,3.244183814041306,2.665713262577658,4.976733742420574,10.66285305031063,1.7652115400290365,2.4899918511933308,4.157960524326517,4.11814152570043,4.148788423971766
9.5,10.1686342,3.0008012072102157,9.817691233653155,8.88137297847925,11,2.4914008515150035,8.498952960365905,7.549618055794596,11,2.8975393905216134,9.741594269542697,8.90858076076263,11,2.358145715512603,8.388160116002107,7.552803133432719,11,3.972863603021056,9.51,11,3.0008012072102157,2.4914008515150035,2.8975393905216134,2.358145715512603,2.303453902943316,2.772588722239781,9.213815611773263,5.085812404308469,3.085456872041641,2.359536838581767,1.5887864380461134,3.1287320542207886
10.0,10.6686342,2.4672613556603507,7.928827436814968,9.923464710239864,11,1.7403794466329319,11.555974635996266,9.907352972650424,11,2.507899041673441,8.098065655783357,9.866674816408068,11,1.8118915607556787,11.780512733051728,9.923207340297504,11,3.1043343874337403,10.01,11,2.4672613556603507,1.7403794466329319,2.507899041673441,1.8118915607556787,0.5551269318417978,0.9444616088408515,2.220507727367191,0.15658441974213053,1.7966895203190805,4.60821128038806,1.0600769875359537,3.9687813905834863
10.5,11.1686342,2.162213433705537,9.35833725034204,9.686220685279922,11,1.996349908025038,8.021910741281003,6.941139345169222,11,2.4832039270940394,9.658187375468536,9.789810186969879,11,2.113907496143883,7.759960340981223,7.076775966018005,11,4.1062756158061315,10.51,11,2.162213433705537,1.996349908025038,2.4832039270940394,2.113907496143883,1.445185878948082,2.890371757896164,5.780743515792328,-0.0,1.9292873498527845,3.208530472276423,2.032568259374581,3.2812983743850457
11.0,11.6686342,1.7559070483984336,9.446356303838561,8.481647152958795,11,1.353231518932854,7.6224269218976755,6.978558390531798,11,1.8692804973164168,9.490331853471705,8.54657613492401,11,1.4139316099172632,7.609439891460096,7.050926228898393,11,2.240029750534862,11.01,11,1.7559070483984336,1.353231518932854,1.8692804973164168,1.4139316099172632,0.08701137698962981,0.1740227539792595,0.348045507958519,-0.0,3.2642902730744554,5.8389461125786815,3.5559745963473657,5.630157652026588
11.5,12.1686342,2.8478841818202882,5.360854938321539,9.156477173240509,11,2.6888337172978103,4.143273380296183,9.941067864510543,11,2.9360278899995227,5.456443140858941,9.085694057967501,11,2.58019084520828,4.1356927942534565,9.74601058236957,11,2.631449967928401,11.51,11,2.8478841818202882,2.6888337172978103,2.9360278899995227,2.58019084520828,0.6854900630734241,0.9444616088408515,2.7419602522936963,0.40283036505523623,0.3789775696550265,0.6689809683344186,0.7059721741954307,1.0990485460880173
12.0,12.6686342,2.8220108087781406,10.842408031788306,10.627066876262631,11,2.423954465733631,8.984970269933685,9.099325566053478,11,2.8765667122257774,10.533753405073494,10.442141789476635,11,2.5189483574030516,8.716284435716569,8.973381107108422,11,2.3083967233080895,12.01,11,2.8220108087781406,2.423954465733631,2.8765667122257774,2.5189483574030516,0.5425521976972845,0.842678914530909,2.1702087907891383,0.20428684106882272,0.5753311378869195,1.952111016694617,0.8876020040442748,1.4617415466668382
12.5,13.1686342,2.4846526612966433,12.642477550368483,10.930985324229423,11,3.1976712609949662,10.337158551148395,9.521479426995109,11,2.470682682628027,12.250101994306371,10.815136703346758,11,3.3066136697650106,10.07213574114185,9.414798123530746,11,2.507709271642252,12.51,11,2.4846526612966433,3.1976712609949662,2.470682682628027,3.3066136697650106,0.2643577683570004,0.35469278273474125,1.0574310734280015,0.061724614868066824,1.2651337488189196,3.5533031189282362,1.2674187757190545,3.8624282492052795
13.0,13.6686342,3.244697635808075,8.090225686271985,7.93188715720364,11,3.036169815532327,10.281580977254443,8.71253337980908,11,3.0834052829936356,8.130098242758423,7.973358025567738,11,3.2246266254926197,10.328753627394994,8.585670432357476,11,2.4168370983739917,13.01,11,3.244697635808075,3.036169815532327,3.0834052829936356,3.2246266254926197,2.0983117056712586,3.8712010109078894,8.393246822685034,1.259775525534604,1.4314292855235171,1.8902173434661755,1.3408289539783433,2.256501583458364
13.5,14.1686342,2.558220312318258,14.5009984182077,12.278753646235742,11,2.871238799055002,12.759389173415284,10.298010638271087,11,2.6386408082469734,14.092755358732365,11.992228457988466,11,2.890983870488965,12.616031145132666,10.052463519231466,11,1.9792872965487303,13.51,11,2.558220312318258,2.871238799055002,2.6386408082469734,2.890983870488965,0.17569894341894443,0.2336148511815052,0.7027957736757775,0.027515866346571955,0.8383072381677581,1.6108450468847166,1.3586727760937654,2.0619410853055364
14.0,14.6686342,2.6444452240803225,8.57832122758194,8.605558430119386,11,2.983976936696727,10.016909335725082,9.626953886514341,11,2.6343822995969455,8.55394538386391,8.60772808312346,11,3.033272873218911,10.016920993885828,9.59668095593434,11,3.154918890901717,14.01,11,2.6444452240803225,2.983976936696727,2.6343822995969455,3.033272873218911,0.6721809361578043,0.9995213860238787,2.6887237446312167,0.344675440815458,0.6379065492257888,1.749769993192157,0.6545454607410754,1.9149951309139195
14.5,15.1686342,3.2848158752700685,10.551848292127673,8.96152794897462,11,3.1062841115959765,9.362812076862825,8.35139690516972,11,3.311236803180639,10.484835120627714,8.872214564971536,11,3.1957501222069298,9.333426312419194,8.29937070072633,11,2.9782499068749138,14.51,11,3.2848158752700685,3.1062841115959765,3.311236803180639,3.1957501222069298,2.5516723461002635,4.276666119016059,10.206689384401054,3.5354282452545513,2.289346591621381,2.058992476732038,2.0447238950799314,2.2193140289359623
15.0,15.6686342,2.768833276920198,8.899757229746967,10.896704699627591,11,2.9599104124867472,9.147809116390752,10.172638148984134,11,2.81547071710402,8.34965786029731,10.601781730124666,11,2.8904875271234243,8.644046741152586,9.879787489979238,11,2.514100534865529,15.01,11,2.768833276920198,2.9599104124867472,2.81547071710402,2.8904875271234243,0.5035089843872158,0.6523251860396904,2.0140359375488632,0.23137503548437557,0.3752972835850202,1.1207140483511664,0.5351747077477713,0.9117815939758688
15.5,16.1686342,2.666731134910088,4.278224389616616,5.117302300819888,10,2.503640160046114,4.234782273774414,5.128859464129632,10,2.669174691955362,4.26509744431195,5.131195562093816,10,2.4882361778999185,4.2883966931792825,5.13415323113572,10,3.7400975161748677,15.51,10,2.666731134910088,2.503640160046114,2.669174691955362,2.4882361778999185,1.3013448427221916,2.197224577336219,5.205379370888767,0.8908979007875456,0.8187462091356293,1.0888278525125827,1.2598815122671978,1.5789732566345378
