t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
9.5,8.359259389782522,54.66784945256501,43.65481795569576,11,2.537054309186668,10.96848426886234,10.836510872643467,11,7.191590056474842,45.19770476588755,37.97613359085259,11,2.6229479584172575,11.138903651121543,10.758735066321568,11,0.4756835014532306,11,8.359259389782522,2.8617925509761903,5.0369526024136295,11.447170203904761,3.45853535545349,17.90891232942787,4.813580901217756,4.871267075791021,3.8192969498843374
10.0,6.46952171246973,34.30771056421219,35.91667013095897,11,2.5375060515422927,8.386254230483901,9.980624880749332,11,4.755689127336681,27.44548261596042,29.87898931385512,11,2.008185665793324,8.422721984057683,9.720032476362684,11,-1.0736848606751246,11,6.46952171246973,2.674445826255485,5.0369526024136295,10.697783305021941,1.5712222101822366,12.69603673227941,3.34964319614843,2.9306870473283806,2.468007505862643
10.5,4.817737305964593,17.33540506207492,28.334130076797805,11,2.2027583511792375,9.238756125696707,9.728224582916948,11,3.3524322330662675,16.256597347370132,23.35942331599412,11,2.0498924892450665,8.493759390289386,9.044840391563364,11,4.100981380861228,11,4.817737305964593,4.137815527289005,5.0369526024136295,16.55126210915602,16.313069858010326,11.511116183119654,7.726899884406662,7.146055194475604,3.656203725356962
11.0,4.218191615374935,13.89929539210398,18.292388296470374,11,2.195892830166074,7.330992986400434,6.662355985574766,11,2.972272067015169,13.032367777830821,15.273330494927038,11,2.170392387745579,7.2564784533941165,6.213461160203046,11,-0.2892300950985889,11,4.218191615374935,2.7673955153264043,5.0369526024136295,11.069582061305617,2.5075885667008455,5.363275526984956,2.96539085660712,2.35220553849809,2.033117969340642
11.5,3.0317081613837575,20.104732222875764,17.895241389769808,11,1.6867821985525153,5.113578886271095,9.300122075941106,11,2.3615805859566112,16.195523097025134,14.895601050299698,11,1.4339174844902587,5.211759658536263,8.699239920630292,11,-0.6558188656810491,11,3.0317081613837575,1.084959563322976,1.7346010553881062,4.339838253291903,0.7551031858333739,4.79003279297212,1.7402429439024634,1.3731432668731733,1.2699355933976557
12.0,2.27867775137576,15.451971429733629,16.955202238097822,11,2.28745983030877,8.66358726832585,9.118665317013402,11,2.3207746954560093,12.900534853330141,14.554543701634131,11,2.3119522116281037,7.7680186934231825,8.602226173983334,11,-0.8826941487479263,11,2.27867775137576,0.19814009926554602,0.3764775712349121,0.7925603970621837,0.007455245028535928,2.070791640112618,1.5326950693441332,0.9310533857780947,1.2359786047519792
12.5,2.6079528666509266,13.547710053632018,14.366131635357895,11,2.3588453352819534,6.129598027645436,7.2237861300611685,11,2.5635327305900426,11.322824392678555,12.607218286032095,11,2.293817665782669,5.991721002142071,7.1148029395893815,11,1.9121810199550513,11,2.6079528666509266,0.922934705011648,1.5339303599259553,3.6917388200465924,0.47849277939077467,1.6767808236597657,1.7934211039414567,1.8905398491466985,2.2713171841295487
13.0,3.243013034578574,11.197052664598782,11.473943784557896,11,2.840397944739538,7.274163520165412,7.178558364630398,11,3.2096051205983973,9.694494967258809,10.503183244218347,11,2.953281583287158,7.114859850650564,7.119128053370308,11,-0.7966870529182004,11,3.243013034578574,1.903523515604699,3.4210000089583352,7.614094062418796,1.3206668665792243,1.4825495445841765,2.505653828148319,1.7441494922094989,1.799869188315844
13.5,3.260923067869183,9.435988152522006,10.924777839706929,11,2.918437134928656,7.450615628898142,7.573500727321869,11,3.1900265295363504,8.227795056211587,10.261294080556455,11,3.009523835956584,6.99807174624264,7.350547300223792,11,-0.9451422717283506,11,3.260923067869183,1.99622512727038,3.644143560272544,7.98490050908152,1.2692795969173367,1.5780914833262387,2.513242166914368,1.69377173064863,1.7751015440324724
14.0,2.5500582843871924,10.254936120702482,12.214166757290066,11,3.1804966386402964,10.642642554318702,9.425787673962182,11,2.5190482654593565,9.458474762968532,11.093222226843011,11,3.005447849920316,10.567968613443488,9.385567628791549,11,2.5842839810902283,11,2.5500582843871924,1.1264796069292313,2.0347056478384444,4.505918427716924,0.44408176344181133,1.443778370379571,1.9998626325831068,2.024368073594647,2.7132633717992456
14.5,3.627309424173786,16.26619446462156,13.446131266013433,11,3.453195608915117,9.324824110987187,8.498342088104428,11,3.6495218408560905,15.233970266759258,12.164848189939887,11,3.502760573800476,9.234262378737625,8.329354915097829,11,1.3975198401041198,11,3.627309424173786,3.077683759188959,5.0369526024136295,12.310735036755839,5.633402921544549,3.8077232133326517,4.2544909731729375,3.5769385066696366,2.842529946026127
