t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
9.5,1.560725154083343,16.601695205312453,26.87438902594863,11,1.6663368992937104,10.791458492941471,12.7265239464819,11,2.143501627464306,15.993393976507422,24.097223624326926,11,1.8709414117151657,10.741067098091188,12.620473344470733,11,0.37417173970854956,11,1.560725154083343,0.34331624976937575,0.6866324995387516,1.3732649990775032,-0.0,4.463394573903781,1.1438888552661695,1.0195996303140495,1.2686127685023527
10.0,1.3143830386951232,22.452910834573085,20.981296177688936,11,1.3399831100916533,13.597074530725472,14.792924335742926,11,1.437286866502361,19.529914436096842,19.02633257627948,11,1.468295334857853,13.526689837224984,14.102098354807412,11,0.014499659476732152,11,1.3143830386951232,0.27090077583014793,0.5418015516602958,1.0836031033205915,-0.0,5.779970034173373,0.9275594578509919,0.6915423911685541,0.9323926776765695
10.5,1.4449474249828511,18.85385289270566,24.123771698298643,11,1.3552030094988925,13.297233885357135,14.627710406433414,11,1.6667319903070967,17.233853924027386,20.823524543190672,11,1.2741068953075707,12.761294801413843,14.036565883192642,11,2.3628040407652877,11,1.4449474249828511,0.9929577418345064,1.9859154836690127,3.9718309673380254,-0.0,5.907108604390031,0.9063514400968072,1.368620864013809,1.6939527870185698
11.0,1.4760964232093463,17.67839576485585,24.83049740273408,11,0.9606185931777006,11.443139076680625,11.659983395522637,11,1.6081713118062149,16.460993832281634,21.52066914633295,11,1.1930841433956667,11.250964569743953,11.452955469071922,11,2.0384717586833103,11,1.4760964232093463,0.8491167056086157,1.6982334112172315,3.396466822434463,-0.0,6.0381177041855185,0.8897268555350043,1.2806848734247178,1.5692174417627747
11.5,1.3922647460787365,22.02676104309295,23.59024618583477,11,1.1346163620632461,11.270585981309438,11.824132063301812,11,1.279465187028847,19.455483817096457,20.84689880577045,11,1.1503122798878869,11.18227540521545,11.713939459468326,11,5.291348983919309,11,1.3922647460787365,2.1686453704162467,4.337290740832493,8.674581481664987,-0.0,6.446754094842749,0.8475256753222077,1.990769729256723,2.611308669961977
12.0,2.092577594795343,17.89083850471411,19.332990748804786,11,2.2478029506226442,6.642113054540773,6.749169962266393,11,2.3199141511082293,14.738618831182965,17.1127584444744,11,2.2558598521349893,6.587465660256684,6.73546855740695,11,-2.1566053697518095,11,2.092577594795343,0.09910514238449906,0.17840765747281825,0.39642056953799604,0.0035329403477187184,2.766763936670449,1.4506567957593504,0.5648548291248704,0.7306106923928409
12.5,3.009582241518189,13.670469210766528,13.255451960547894,11,3.019538783497557,9.52566749262011,10.141432461586597,11,3.0513773377494484,13.341534374270152,12.4924932080177,11,3.0924095892199777,9.421229925990145,10.096613673539997,11,0.98013662527097,11,3.009582241518189,1.2297367541005688,1.6631420914059614,4.918947016402275,1.3244122979810016,1.1068805371950177,2.4754680429063893,2.0913771256299025,2.360709485336379
13.0,3.0865805907140413,12.07821635052656,11.818971573065696,11,2.855794915527554,9.392279072391059,9.920310496989314,11,2.9451990959096497,11.641605896154553,10.97898804015698,11,2.769402106293948,9.140120722217153,9.608329732820385,11,0.37658011803400804,11,3.0865805907140413,1.360669073688598,2.0347056478384444,5.442676294754392,1.397095024800926,0.9968372900598622,2.417692573936305,1.9513637073646564,2.0775209383473325
13.5,3.1163380577773174,18.510788606688703,19.453772117641396,11,2.44019188195395,15.943689922670305,13.255945878372906,11,2.639917021200784,15.590919601898525,17.52104967931241,11,2.342957669127527,15.422836532575948,12.942709896571094,11,3.981716615733597,11,3.1163380577773174,2.815029521970779,3.238678452164381,11.260118087883116,7.7449127935128494,5.0968053139712595,4.401402840139231,4.370721122056137,3.147004114212814
14.0,2.7389590574222114,23.562869009203897,23.473205302298823,11,3.0725706754908133,11.916901571880011,13.138323273488583,11,2.8066655809730316,21.06361570280309,20.981523580286336,11,3.0554617410949616,11.735049065457552,12.99977069185409,11,-0.42826215689831093,11,2.7389590574222114,0.5107805339303957,0.5760906251389277,2.0431221357215827,0.25663134582855335,1.0654028675407352,2.0170173814485755,1.3434984568313713,1.7887195472062871
14.5,2.172432120426317,23.0200229788899,21.056216066865915,11,2.8073130447921244,12.858349590736276,11.768531161455675,11,2.5800143572668035,21.699546307848323,19.702541599750706,11,2.8519980009319266,12.83220615557902,11.641592848809259,11,4.2405949117432495,11,2.172432120426317,1.831973093784362,3.644143560272544,7.327892375137448,0.07216361673785075,2.4800814926980395,1.6988645793653647,2.2663012515435548,3.0883416777004977
15.0,2.51964695356464,27.532350649459744,22.166367542057884,11,2.92327192054333,12.019128988939467,14.256185852356788,11,2.4425121986979885,23.675064418423098,19.629435714546958,11,2.8868652935163635,11.582428951913775,13.680993925537143,11,-0.6957565799690697,11,2.51964695356464,0.3007841197425102,0.41531740455117605,1.2031364789700407,0.07735321336021371,1.1332357940038633,1.8279551534804057,1.085938946413443,1.5702518890373112
15.5,2.621042246312525,31.16073355371439,29.09697677921534,11,2.918979506469582,16.28470916288377,19.13111528571055,11,2.881593511902845,27.6510201831808,24.642201623459112,11,2.9987264210414772,15.446054696303255,18.377129607546845,11,1.244948777421377,11,2.621042246312525,0.6585126403773135,1.005086230657286,2.634050561509254,0.31352564405715067,1.0759900681292909,1.9777647704703842,1.7652775449234746,2.28823914825846
16.0,3.4344894187424813,30.961234088917806,30.85824534735975,11,3.015816977454573,35.63875915756576,36.36385997726064,11,3.188958956257515,27.585704058252485,27.821947380070213,11,3.0217686433773334,33.903912184206405,34.30741437461719,11,-0.7941141636165341,11,3.4344894187424813,2.708242471821751,5.030437921392439,10.832969887287003,1.9419855801723767,2.064880060890825,2.7994145474307306,1.9428299478889597,1.8873812995010937
16.5,3.418104216793895,73.48053136005944,72.92959902632566,11,3.492424543085363,36.41320911558558,33.53612604530375,11,3.725131919636346,61.52563895403509,61.080579854685624,11,3.6827287589996596,35.059179961364926,32.405615654443686,11,1.3485691985276165,11,3.418104216793895,3.0548160621017235,5.030437921392439,12.219264248406894,5.428819442367377,3.885431384594176,4.176550806053644,3.4801561943313084,2.8164673914403906
17.0,3.5485386182420626,55.13553642317268,52.63185519349804,11,3.219006573349452,12.912064876562981,12.868950984763346,11,3.6239963751037143,46.0348056165343,43.90568820257236,11,3.2152600029753557,12.0912581368956,12.17418540097342,11,0.6814825395937696,11,3.5485386182420626,2.874951205134877,5.0369526024136295,11.49980482053951,3.5910943900712056,2.6795248015420587,3.451631003762875,2.8612779807526882,2.481760386937063
17.5,3.224769716545196,36.553127430548145,35.27483534596201,11,3.269804717929715,5.060715374906048,4.984846521331083,11,3.2519122567603653,30.674091960812294,29.612585287031568,11,3.1782338669583514,4.906997550949045,4.832756655781567,11,3.6954813131561095,11,3.224769716545196,3.252763890647729,3.4210000089583352,13.011055562590917,10.552169536797532,6.345511494028546,5.6517243734336935,5.181083205814801,3.3661616322198853
18.0,2.162644156846556,25.426488863919698,24.488919554440702,11,2.216362564956899,5.443681220740422,6.9074555280569205,11,2.2731538599557535,20.956712064979833,20.19480595723348,11,2.0942234431611486,5.334167166707488,6.642936373360459,11,2.1488843824040407,11,2.162644156846556,0.8590180192567055,1.6982334112172315,3.4360720770268225,0.033629483304254804,2.72520154559374,1.4301656944373198,1.6545779706276513,2.1352506608039152
