t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
9.5,10.181649,1.6863859421808916,16.324952606098172,26.834278306893726,11,2.2891228936058323,11.197141353473734,12.732718508514557,11,2.191730853654839,16.024159799619113,24.16869403508115,11,2.3056061164350736,11.189322387751918,12.683743875746037,11,3.096032697912282,9.51,11,1.6863859421808916,2.191730853654839,2.3056061164350736,0.47632918802251495,0.95265837604503,1.90531675209006,-0.0,4.482153736759227,4.135091757410604,4.572340970320288,4.329172480060093
10.0,10.681649,1.4529075083640204,22.55075821573715,21.080480608519625,11,1.5121471818153396,13.60934557281349,15.279524826735923,11,1.3607314516485318,19.54412308937098,19.073041840423745,11,1.5557202941123383,13.55838290032544,14.569506321809778,11,2.710646718795351,10.01,11,1.4529075083640204,1.3607314516485318,1.5557202941123383,0.24364756317789832,0.4872951263557965,0.974590252711593,-0.0,6.466836375105357,5.965043894626565,6.372210455333198,5.863100106206257
10.5,11.181649,1.3139952576179388,18.75670422729863,24.00460850643417,11,1.197578218715754,12.84850251415748,14.872106027554276,11,1.618705945832527,17.265539438333636,20.749946240246373,11,1.385306793473571,12.334571522303282,14.287062090163914,11,2.4091593170412566,10.51,11,1.3139952576179388,1.618705945832527,1.385306793473571,0.15833480466251654,0.31666960932503313,0.6333392186500663,-0.0,7.388217479880627,6.704653406742826,6.643368924359474,6.591641028734188
11.0,11.681649,1.3817583754539593,17.612525276485506,24.782754630383508,11,1.329543227680832,11.32874222062103,11.541276662199067,11,1.561588214519767,16.40142217454309,21.45887217548221,11,1.231830375188758,11.200211609086754,11.342476890256156,11,2.644674897724787,11.01,11,1.3817583754539593,1.561588214519767,1.231830375188758,0.21539145804622706,0.4307829160924542,0.8615658321849085,-0.0,7.460667066715295,6.925126739371581,6.321424844637465,6.822925684676201
11.5,12.181649,1.3762256087863112,21.83697246261849,23.57742888350533,11,1.216315055878605,11.336068393890054,11.82230272432372,11,1.329901030544568,19.221167341804012,20.790113918283524,11,1.2740504264056303,11.277103103409505,11.705813921279669,11,3.507642470623215,11.51,11,1.3762256087863112,1.329901030544568,1.2740504264056303,0.8417729422939111,1.6835458845878222,3.3670917691756443,-0.0,7.123569901883111,6.8272769767283785,6.382947784976828,6.802997599422371
12.0,12.681649,2.139259620744171,17.689713672875357,19.283471649723253,11,1.935089590656942,6.34863651281815,6.343567470473578,11,2.3625635373471425,14.518258475669313,17.06222420346189,11,1.9822002144017903,6.309205277795699,6.346957852694995,11,3.0968781421234164,12.01,11,2.139259620744171,2.3625635373471425,1.9822002144017903,0.4835235567485647,0.95265837604503,1.9340942269942591,0.013707551254455465,3.452310920761735,3.3178159709460098,2.5876737551420175,3.374712423706279
12.5,13.181649,3.0333263425639223,13.722166686107236,13.270440742890424,11,3.018916248256167,9.22994827260337,9.880466635844495,11,3.0778341274220615,13.347465464550613,12.527888232555755,11,3.0901216750581355,9.186874343160943,9.849355067772555,11,2.3973019183927873,12.51,11,3.0333263425639223,3.0778341274220615,3.0901216750581355,1.0516998650740432,1.8061482066801549,4.206799460296173,0.5368803060445486,1.516867676749243,1.4022374327497504,1.2373504604040586,1.5973807848109314
13.0,13.681649,3.0050514269220794,12.092721007529308,11.814461996260093,11,2.844640711852317,9.08618709323501,9.31360997568001,11,2.9074598433437653,11.605343711880629,10.940640788435749,11,2.7986038923596377,8.886918694399014,9.033753786307074,11,3.2066327472434186,13.01,11,3.0050514269220794,2.9074598433437653,2.7986038923596377,1.4016291726480092,1.6458055566049754,5.606516690592037,1.9049422311356432,1.1898373847474728,1.1793851723708368,1.165353613576341,1.0517649725531126
13.5,14.181649,2.879962613030834,18.09490085295155,19.33478928530745,11,2.3326718933001174,14.780968590898459,12.70870320920813,11,2.5904367288938293,15.531237390807242,17.44889102540713,11,2.273799139739868,14.261971356501636,12.43502140084081,11,3.831361530821042,13.51,11,2.879962613030834,2.5904367288938293,2.273799139739868,1.6842860771730397,2.2335922215070947,6.737144308692159,2.535082349555801,2.985947762371989,2.8587649671343054,2.133766422167753,2.949372220373706
14.0,14.681649,2.736704661604154,23.431357355839175,23.39048796840501,11,3.1328895798936607,12.131028300998539,13.045544725083621,11,2.7792453342351484,20.860340836637974,20.88594941644112,11,3.139430045357208,11.961721172468557,12.883616615486872,11,2.1963462743696844,14.01,11,2.736704661604154,2.7792453342351484,3.139430045357208,0.3529404867443454,0.5349231753450513,1.4117619469773817,0.09144928823299397,1.9898722576533519,1.6841633680536956,0.9541250816918402,2.224214922062603
