t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
9.5,10.1516222,15.56549363746147,59.28255045794855,55.69790303485103,11,8.230328760045712,33.12628119573524,44.2191170064346,11,13.614847680992675,54.15665574490132,51.292991800775326,11,7.374910012030616,31.661542437178387,43.216995528687676,11,2.5632744550074773,9.51,11,15.56549363746147,13.614847680992675,7.374910012030616,2.6578456672420447,4.948759890378168,10.631382668968179,1.815855613109923,54.56274036722326,49.15921244424836,57.27238162342479,50.91206409559609
10.0,10.6516222,12.669510513991124,52.69950436864822,52.29259961933971,11,9.283129258813268,20.790442694896903,29.76786173385616,11,12.45143259554123,43.96564881269987,44.44065530685079,11,9.625000805989403,20.685137937417046,28.89346526715235,11,2.476430079519862,10.01,11,12.669510513991124,12.45143259554123,9.625000805989403,2.6476412314264413,4.948759890378168,10.590564925705765,1.7148570077735288,44.59815827733806,41.058714863001704,45.7929108483935,40.22933809923558
10.5,11.1516222,16.08903149134481,50.681926718897074,47.52114496487122,11,8.966004379251588,18.061679919753193,29.462763064566815,11,15.375316759374357,41.09410178046061,41.3553245656432,11,9.013889060324173,17.981386316664942,28.18916991846994,11,2.95236690947321,10.51,11,16.08903149134481,15.375316759374357,9.013889060324173,2.8736337932979703,4.948759890378168,11.494535173191881,3.951622859200784,56.35268617560282,51.15339134217118,60.340064614113835,52.45178549299895
11.0,11.6516222,15.431384254003774,31.30545217478373,34.24766755104792,11,11.762670049500082,17.243154351069744,31.623816888873463,11,14.874534883934947,26.755824564272807,29.749404215250053,11,10.519612967292986,16.12722227651881,29.543654367201395,11,2.0020996977866368,11.01,11,15.431384254003774,14.874534883934947,10.519612967292986,2.5350603736912176,4.948759890378168,10.140241494764872,0.6005857414046393,56.36763098305181,51.60847035056379,58.80456325059907,50.478989715692556
11.5,12.1516222,9.822251800983103,23.58144792166704,21.60182714232377,11,6.007237862663296,11.121045613036097,16.842369214837998,11,8.847052196853136,19.415547682365844,18.39938016998585,11,5.10442944125218,10.80534070947523,16.128734483106992,11,2.995882819161586,11.51,11,9.822251800983103,8.847052196853136,5.10442944125218,2.9064324345408767,4.948759890378168,11.625729738163507,4.276248059684383,28.69411675934507,26.054309712647967,30.201468775468843,28.20364271864904
12.0,12.6516222,9.3949379652054,12.995306495615662,18.247649908284377,11,4.347415855346186,10.613633289371554,13.989867174255233,11,9.076664241497982,12.810717628394524,16.205420089847223,11,4.340594309578762,10.66336374155935,13.509934102988767,11,3.602790089245531,12.01,11,9.3949379652054,9.076664241497982,4.340594309578762,3.3996799298145786,4.948759890378168,13.598719719258314,9.158174900964363,25.566474309477883,23.51507670843654,27.302510575181923,27.2269333303192
12.5,13.1516222,9.737956269259142,23.634317561693297,24.2060030920305,11,5.1377943308764715,18.502541240681317,16.944614752150155,11,8.485882370560276,20.71766371319139,21.64228283530407,11,4.826483967233619,17.904624573592482,16.529938451351253,11,2.5222005811857695,12.51,11,9.737956269259142,8.485882370560276,4.826483967233619,2.6476412314264413,4.948759890378168,10.590564925705765,1.7148570077735288,29.37252932775863,26.512783012047407,30.60295182238094,28.0830376229688
13.0,13.6516222,6.887063328891959,28.848135382170824,26.210981579342132,11,5.468514421300227,9.454017242633235,10.396866908765222,11,5.99081507132772,26.127117640279188,23.2693663254632,11,5.547253039620721,9.148445357107027,10.32549622139674,11,3.3488836407419806,13.01,11,6.887063328891959,5.99081507132772,5.547253039620721,3.1675271257490296,4.948759890378168,12.670108502996118,6.860437930567543,16.25782264132414,15.404611633254481,15.857004104775234,16.645496789008497
13.5,14.1516222,6.566204125054888,20.375483587622423,27.471536350083102,11,6.388360702976622,14.954262975361985,14.970293836070823,11,6.096483770889505,18.54752805432398,24.018755506529555,11,6.113692648480092,14.098843145515849,14.428513263689013,11,1.8060506551052122,13.51,11,6.566204125054888,6.096483770889505,6.113692648480092,2.511433931265945,4.948759890378168,10.04573572506378,0.3667425601516009,18.33883985077617,17.289185186783357,16.922696221758837,16.699453293254127
14.0,14.6516222,8.13336319840588,22.482604209857175,26.63796044377122,11,6.212144687261089,10.093122465676283,10.56192373862006,11,8.162146039883863,20.148849337572635,22.946360461065154,11,6.124376237815643,9.95044013935932,10.282823604654036,11,4.171031522442966,14.01,11,8.13336319840588,8.162146039883863,6.124376237815643,3.9722460819660794,4.948759890378168,15.888984327864318,14.825159717675385,20.104315238081472,19.45969362450274,21.30777227161488,21.496133285304378
14.5,15.1516222,8.679991499177117,24.949066448934083,26.78187121155246,11,8.962289669746283,12.67676295529831,13.883303059760493,11,8.284422750775015,21.399092812651354,23.164337504363402,11,8.763190904880675,12.619952951330347,13.767554091365751,11,3.6797463058505944,14.51,11,8.679991499177117,8.284422750775015,8.763190904880675,3.5589067953738454,4.948759890378168,14.235627181495381,10.734125952465039,27.118366483200223,26.050553444399018,23.499888641013474,27.676348739005807
15.0,15.6516222,13.870376634035434,25.570754954327512,26.430363203035977,11,9.021724185160409,11.217510095706013,11.285043829885579,11,13.510469452664905,22.149600535793688,22.885089866913784,11,8.55857718486798,11.294714066464655,11.204710422161165,11,3.459932821957389,15.01,11,13.870376634035434,13.510469452664905,8.55857718486798,3.3161528874829953,4.948759890378168,13.264611549931981,8.331464347259448,45.212526115669604,41.557510676310045,48.463627269439385,43.76994611496134
