t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
9.5,15.52757746277237,59.40591172952473,55.91261737462562,11,7.521401601659929,32.6830787607314,44.451450641633194,11,13.586785078341215,53.89159224120214,51.22428647137402,11,6.727909163205343,31.293383852291317,43.47204674449974,11,1.6651596775910649,11,15.52757746277237,3.189255534846064,5.0369526024136295,12.757022139384258,6.7573664130484765,39.93234114584736,9.67095101300873,9.384222157938282,7.973548767856259
10.0,12.728145952895291,52.90706133101111,52.46691920929002,11,9.246735750520633,21.46148886876511,31.004971462121215,11,12.551047088682823,43.920027649878854,44.35567193851321,11,9.335216442528639,21.332690636674297,30.077201561385095,11,-1.2423237501000715,11,12.728145952895291,2.6655960377057846,5.0369526024136295,10.662384150823138,1.4820702792497886,35.17746512524107,7.848477558224573,6.379734892681958,6.940346215107954
10.5,16.2164261602776,50.71973222076652,47.62486596103472,11,8.463100645920692,18.320786699623923,28.954030405762637,11,15.464621044240408,41.03200715554443,41.37900159766835,11,8.597806159730705,18.21327250934022,27.681758747324896,11,4.009466040341195,11,16.2164261602776,4.137815527289005,5.0369526024136295,16.55126210915602,16.313069858010326,41.538883772060174,13.709100726006211,13.000895775717382,9.607899453449834
11.0,15.50091888499643,31.924826281856692,34.4190885162493,11,11.764363036000905,16.870622773557773,29.79195723435744,11,14.91920883613808,26.811014245656043,29.69170482511491,11,10.402542509431239,15.770398463098038,27.861430234566257,11,2.562100369051271,11,15.50091888499643,3.5358291251260368,5.0369526024136295,14.143316500504149,10.248715908025563,42.193224613624885,12.05072576748441,10.807735999552836,9.488520587826313
11.5,9.67809181782832,23.925612017552204,21.677565817120485,11,5.306556989258469,10.771997481182119,16.854375056124315,11,8.867562440910492,19.408431640578176,18.369706527171562,11,4.438226327403833,10.556011891740784,16.295368413815307,11,4.25233922660519,11,9.67809181782832,4.340548081343087,5.0369526024136295,17.362192325372348,18.35537838948366,20.960868155383462,10.823898844905273,10.288342968706916,6.122885790612448
12.0,9.259571750798743,12.879625487086289,18.301730459232996,11,4.4528569642919615,10.698504408475316,14.52680527059403,11,9.017683087547987,12.843647970767188,16.158650254584703,11,4.461910899160619,11.026900551196297,14.118888917241259,11,2.4775277893278953,11,9.259571750798743,3.5358291251260368,5.0369526024136295,14.143316500504149,10.248715908025563,19.399288682002837,7.9900661859949755,7.750874633925047,5.399670146429085
12.5,9.681998047853194,23.58473763260532,24.2604619628852,11,5.1431746007323005,19.04798667834159,16.466066234452793,11,8.481546533340909,20.703306989687746,21.551043764274635,11,4.853126398335794,18.447711448933138,16.052216300706814,11,0.13565144055997436,11,9.681998047853194,2.8182868624813753,5.0369526024136295,11.273147449925503,3.020263173685981,21.721857905509424,5.851795873291657,5.329864798860015,4.89025862891632
13.0,6.788514603060637,28.981144864107677,26.204673939724312,11,6.0019595382512065,9.545712249469263,10.406774769201467,11,6.00628999793389,25.923451954969245,23.192503077825506,11,6.09169409545856,9.212667341294576,10.308674500528065,11,3.830563424825219,11,6.788514603060637,4.137815527289005,5.0369526024136295,16.55126210915602,16.313069858010326,14.987072312556178,9.731092852176507,8.234609470957519,5.570257374448139
13.5,6.5324183223942685,20.60890520669592,27.60887780524431,11,6.670248724012129,14.233839965670144,14.911527215862314,11,6.101187034609003,18.733870128373926,24.090492691695818,11,6.457539041577784,13.423318182422408,14.39621337917569,11,0.17968065003862121,11,6.5324183223942685,2.8242749580047333,5.0369526024136295,11.297099832018933,3.080586680345738,14.944903709143059,5.356848014772598,3.9734681718469074,4.389879338003557
14.0,8.10865556216427,22.70071316262624,26.81457348578348,11,6.476528528662371,9.579853299365299,10.435360807945662,11,8.22517149098884,20.336674006499255,23.056140434535525,11,6.405832961099249,9.453412105935994,10.151095564377302,11,-3.044554034621422,11,8.10865556216427,2.57006841932443,5.0369526024136295,10.280273677297721,0.5197341072331083,19.070342179269684,5.011407543498876,3.4522517814411993,3.823311496214032
14.5,8.63743144174253,25.23558943759669,26.912868485672885,11,9.061174400287687,12.355714721705533,13.78216351796081,11,8.277137898830855,21.639506288570423,23.253908671835163,11,8.833712828088904,12.444257255369884,13.660765074506761,11,4.510798717116193,11,8.63743144174253,4.340548081343087,5.0369526024136295,17.362192325372348,18.35537838948366,23.34448603357878,11.9421742197717,9.94518661179331,7.327314328982543
15.0,13.844214668619225,25.794662181544233,26.46497739658587,11,9.00970698880046,11.404812968733525,11.509876399716466,11,13.604148766533614,22.299974677340774,22.83242547062781,11,8.639797126376946,11.47556583471343,11.417208045944216,11,0.8452744614278409,11,13.844214668619225,2.8816627153009473,5.0369526024136295,11.526650861203791,3.658705507265434,36.86924283950364,8.714239100753868,7.988085850961529,7.776428752141338
15.5,7.793219820817248,20.439320465751734,20.7961287850891,11,8.26481649753625,10.150605428304264,11.423377220825236,11,7.852246906691131,17.936822769701607,18.352045149794126,11,8.354121680390838,10.098642021891612,11.183437578503318,11,0.2423075526522105,11,7.793219820817248,2.836470684566813,5.0369526024136295,11.345882738267253,3.203445273636122,21.609469965742164,6.450262258281403,4.772804888449178,5.463216351286765
16.0,35.70415592926549,40.58456886480546,41.42933422734209,11,29.10930559596738,33.699858008656115,36.37030741657924,11,30.39158029298494,34.54125403041576,34.83179937988812,11,27.425008486011524,32.064968231754236,34.43535953045136,11,1.961290675369868,11,35.70415592926549,3.333096571071955,5.0369526024136295,13.33238628428782,8.206407376552221,120.22864833218996,23.778523930609747,19.065858568543128,21.69681836354896
16.5,60.26142918381212,75.90710898489154,75.96336089384,11,20.520080862364633,31.440890659060756,31.665332713537847,11,49.435850518690536,62.32545606277839,62.35788405522862,11,19.446223039534466,29.919862103899774,30.02827772309279,11,3.2846068405860893,11,60.26142918381212,3.834747625503847,5.0369526024136295,15.33899050201539,13.259992544800747,183.34200449605575,30.989214922715778,31.56046977197237,27.664086354644223
17.0,36.805827026649936,50.84321284293974,50.517362581761624,11,7.6665019140893085,14.952112321782945,15.254398042218163,11,30.54649818428203,42.1883995124337,41.9306422690311,11,7.569484732123932,14.364537302473313,14.775515207105807,11,-2.956583462129264,11,36.805827026649936,2.57370479898897,5.0369526024136295,10.29481919595588,0.5563666512624446,110.0466335332113,14.977226136678771,16.238027100016286,13.8062427655482
17.5,25.56215329316251,36.20587254839809,34.402931821326696,11,5.859085271619724,9.157576774645692,8.661539217447542,11,21.173198225724786,29.914978263091307,28.428410116492135,11,5.593799823292279,8.419076704761073,8.177018248236228,11,1.1103786018636121,11,25.56215329316251,2.9701280693804866,5.0369526024136295,11.880512277521946,4.549897098174188,72.88800068772584,11.901950071542993,13.098906804731275,10.755443906106132
18.0,14.52577693719682,25.60603543184273,24.50213063999476,11,3.873461099418282,7.798935452547692,7.957452358633696,11,12.097328381945864,20.703117867859444,19.816629493630106,11,3.972047898940907,7.716552038892184,7.946291385252351,11,5.016823014454408,11,14.52577693719682,4.340548081343087,5.0369526024136295,17.362192325372348,18.35537838948366,35.67648895065693,12.284401075207128,12.498826680770188,7.838215950197378
18.5,11.847732066655022,16.645068087939453,16.699845470633367,11,6.657251989586959,8.045431791867085,8.06944792244538,11,9.648253167628825,14.066015678356948,13.774765102610203,11,6.640264820478369,8.100057640114027,8.006534287773755,11,3.7229985751995236,11,11.847732066655022,4.060740187375376,5.0369526024136295,16.242960749501506,15.536620190090588,27.642091812637695,11.341539025741326,10.18890099989349,7.403665154110971
19.0,8.060732871280962,13.7068585177354,14.615178250117289,11,3.024513713357804,4.33803826875648,7.63124674448913,11,6.630236529694333,11.285800749726857,12.155367328533986,11,3.090127850249432,3.9732516309687083,7.191628296757391,11,0.954829414333412,11,8.060732871280962,2.9166420096044026,5.0369526024136295,11.666568038417612,4.011083602210196,16.510384520461148,5.053981441246863,4.914220604379725,4.0352300452879355
19.5,6.121659280019797,9.593090690429126,13.607082770094246,11,2.2850209958726624,3.835887677866117,5.951718257896626,11,5.434848612110264,8.307731529439364,11.708742176487016,11,2.2900168033011647,3.6922013421155016,5.786156832515833,11,1.4229174834607716,11,6.121659280019797,3.077683759188959,5.0369526024136295,12.310735036755839,5.633402921544549,10.906147818225016,4.681693001621837,4.653207074283845,3.2781978555939113
20.0,5.150333400527799,8.149775288392028,13.494656113982083,11,1.7854640262925656,3.3404319633981716,6.2513886456646715,11,3.9505150240662488,6.452944952706939,10.963924092581399,11,1.670343559635008,3.2954776901659235,6.0456858506520215,11,2.4036103503159425,11,5.150333400527799,3.5358291251260368,5.0369526024136295,14.143316500504149,10.248715908025563,10.161074915245926,5.689797622729457,5.438293670733888,3.0747624368262496
20.5,4.7005932613184624,6.835530440275947,14.400951784183272,11,1.7451444460231171,4.688745454461927,6.44781149664716,11,4.206293800544574,5.969489274338901,12.216586015679077,11,1.8304024624596653,4.771867752450195,6.452691899402853,11,-0.04858141646716674,11,4.7005932613184624,2.772800973378512,5.0369526024136295,11.091203893514049,2.5620426387064508,7.438857058055814,3.0310127874948596,2.8550870710255802,2.160804769103654
