scenario,model,roc_auc,pr_auc,independent_test_fpr,attack_detection_rate,first_alarm_delay_s,persistent_delay_s,threshold_q99,threshold_q995,target_fpr_1pct_threshold,onset_time_basis
os1,B0,0.5691106442577031,0.7927728886616539,0.0037735849056603774,0.054285714285714284,0.21526959999999917,0.21526959999999917,3.3073442912003252,3.3665812998789963,3.3073442912003252,available_s
os1,M1,0.6907352941176472,0.879481058229439,0.011320754716981131,0.10714285714285714,0.7152695999999992,2.215269599999999,4.555510946591642,4.804958050883534,4.555510946591642,available_s
os1,mean_fusion,0.6679026610644258,0.8654176300417513,0.01509433962264151,0.09571428571428571,0.7152695999999992,0.7152695999999992,3.0117325337969416,3.6997625306988824,3.0117325337969416,available_s
os1,max_fusion,0.6542507002801121,0.8403415085610028,0.0,0.03571428571428571,0.21526959999999917,0.21526959999999917,4.973757951997409,4.976733742420574,4.973757951997409,available_s
os1,fisher_fusion,0.6678851540616246,0.8654085690435421,0.01509433962264151,0.09571428571428571,0.7152695999999992,0.7152695999999992,12.046930135187766,14.79905012279553,12.046930135187766,available_s
os1,P0_median,0.5691106442577031,0.7927728886616539,0.0037735849056603774,0.054285714285714284,0.21526959999999917,0.21526959999999917,3.3073442912003252,3.3665812998789963,3.3073442912003252,available_s
os1,P1_median,0.5985224089635854,0.8125282287253096,0.04905660377358491,0.10285714285714286,0.21526959999999917,0.21526959999999917,3.2170236393901592,3.2567807741038064,3.2170236393901592,available_s
os1,P2_median,0.5784243697478991,0.7975289623656163,0.007547169811320755,0.06285714285714286,0.21526959999999917,0.21526959999999917,3.2756382026275936,3.302527711566101,3.2756382026275936,available_s
os1,P3_median,0.6060924369747898,0.8148772294886486,0.033962264150943396,0.07285714285714286,0.21526959999999917,0.21526959999999917,3.271966808103284,3.29969227292343,3.271966808103284,available_s
os1,Full,0.5823179271708683,0.8336444790155835,0.022641509433962263,0.11714285714285715,0.21526959999999917,0.21526959999999917,4.433275344401849,7.618483183329536,4.433275344401849,available_s
os1,minus_M1,0.4445518207282913,0.7391251592819342,0.03018867924528302,0.07142857142857142,0.21526959999999917,0.21526959999999917,2.7949562540853834,2.8333648865460073,2.7949562540853834,available_s
os1,minus_B0history,0.541687675070028,0.8009548372824696,0.011320754716981131,0.11571428571428571,0.21526959999999917,0.21526959999999917,2.748851224257468,3.149090656244588,2.748851224257468,available_s
os1,minus_concordance,0.5269747899159664,0.7772941763193242,0.01509433962264151,0.08,0.21526959999999917,0.21526959999999917,3.343051960538943,3.628297012023245,3.343051960538943,available_s
os2,B0,0.9994047619047619,0.9998154820685992,0.0037735849056603774,1.0,0.2332641999999936,0.2332641999999936,3.3073442912003252,3.3665812998789963,3.3073442912003252,available_s
os2,M1,1.0,1.0,0.011320754716981131,1.0,0.2332641999999936,0.2332641999999936,4.555510946591642,4.804958050883534,4.555510946591642,available_s
