scenario,model,roc_auc,pr_auc,independent_test_fpr,attack_detection_rate,first_alarm_delay_s,persistent_delay_s,threshold_q99,threshold_q995,target_fpr_1pct_threshold,onset_time_basis
os1,B0,0.5826428571428571,0.7971963716150308,0.01532567049808429,0.047142857142857146,0.21526959999999917,0.21526959999999917,3.32218574265423,3.3790807884992713,3.32218574265423,available_s
os1,M1,0.68945,0.8809871733070185,0.011494252873563218,0.10714285714285714,0.7152695999999992,2.215269599999999,4.556809042681442,4.821483845362598,4.556809042681442,available_s
os1,mean_fusion,0.6697357142857142,0.8638270358509208,0.007662835249042145,0.09571428571428571,0.7152695999999992,0.7152695999999992,3.026008004420675,3.056641908034496,3.026008004420675,available_s
os1,max_fusion,0.6522357142857141,0.8382321045077251,0.0,0.03857142857142857,0.21526959999999917,0.21526959999999917,4.945984077948313,4.948759890378168,4.945984077948313,available_s
os1,fisher_fusion,0.6697357142857142,0.8638343682136139,0.007662835249042145,0.09571428571428571,0.7152695999999992,0.7152695999999992,12.1040320176827,12.226567632137984,12.1040320176827,available_s
os1,P0_median,0.5826428571428571,0.7971963716150308,0.01532567049808429,0.047142857142857146,0.21526959999999917,0.21526959999999917,3.32218574265423,3.3790807884992713,3.32218574265423,available_s
os1,P1_median,0.5994428571428572,0.8256754295561491,0.0,0.03142857142857143,0.21526959999999917,0.21526959999999917,3.3401128643294773,3.357217543408451,3.3401128643294773,available_s
os1,P2_median,0.5844357142857143,0.7938237361234252,0.019157088122605363,0.04857142857142857,0.21526959999999917,0.21526959999999917,3.3161375750626254,3.3196638508090084,3.3161375750626254,available_s
os1,P3_median,0.5975571428571429,0.8193596267555444,0.011494252873563218,0.03142857142857143,0.21526959999999917,0.21526959999999917,3.3528986562589624,3.3675838298968745,3.3528986562589624,available_s
os1,Full,0.5811857142857143,0.8219244499515034,0.01532567049808429,0.12285714285714286,0.21526959999999917,0.21526959999999917,5.103032467560187,5.868807969521857,5.103032467560187,available_s
