t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
347.5,348.21602,2.8388799454804525,3.5481741595506318,3.4821607970941533,11,2.8981262315606404,3.748802767973021,3.683094973634965,11,2.775008603897773,3.483334322358006,3.5034743724085957,11,2.9686160110511812,3.8915810954727563,3.673264687208,11,2.703017741727589,347.51,11,2.8388799454804525,2.8981262315606404,2.775008603897773,2.9686160110511812,0.7096192584196221,0.9267620317414503,2.8384770336784886,0.45640850791411974,0.4393941664694598,0.6074162718000312,0.2491343451535247,1.0058951985496858
348.0,348.71602,2.685896026245674,3.3512135797204383,3.2889114969917697,11,2.660004940516617,3.2373058168681252,3.2518710341971357,11,2.691377986401863,3.208208322266094,3.2189624641980004,11,2.708304902576455,3.103095918897693,3.163351777725824,11,3.0588811322004323,348.01,11,2.685896026245674,2.660004940516617,2.691377986401863,2.708304902576455,0.6617467299404302,0.8754687373539001,2.646986919761721,0.39223163813400946,0.2398926499796627,0.4255044848093267,0.4008540096617425,0.4404285865246656
348.5,349.21602,2.932920090289712,3.693032965409246,3.732748820564435,11,2.9796138225238322,3.4724053692986407,3.7166285752828627,11,2.9434149242706873,3.814095114431295,3.6927480527733905,11,3.0028923910544862,3.6757752996220505,3.8001297380424077,11,2.8377661723894403,348.51,11,2.932920090289712,2.9796138225238322,2.9434149242706873,3.0028923910544862,1.0809169864065855,1.5358260950908542,4.323667945626342,0.9614392343383787,0.645108985454584,0.925186078458509,0.6448470744769402,1.0561263798254048
349.0,349.71602,2.623580142133777,4.006615129074786,3.734977791388483,11,2.3746854102851285,3.4098375922782105,3.815494327522084,11,2.6227249111519044,3.9809398241580585,3.744683170144812,11,2.4253930712431306,3.4136615291390773,3.8110512636224896,11,2.887694834116024,349.01,11,2.623580142133777,2.3746854102851285,2.6227249111519044,2.4253930712431306,0.5114931859765811,0.7071334225346851,2.0459727439063244,0.22335017713996252,0.659194276047413,1.6631447282835714,0.5773893384004872,1.3041000731527848
349.5,350.21602,3.0044541039674875,3.76156778893957,3.9066575452595074,11,3.007635592024417,3.878036214079269,3.87670393466894,11,2.921973091012221,3.6859139025456393,3.8897848877317447,11,2.906132502254476,3.8207361337969115,3.8375785730799925,11,3.2326301661067833,349.51,11,3.0044541039674875,3.007635592024417,2.921973091012221,2.906132502254476,1.5214661337646445,1.834319083646851,6.085864535058578,2.216982227942737,1.2292743352269024,1.0914988062735813,0.7431305266608121,1.062288821535217
350.0,350.71602,2.4704499480962805,3.59774546282199,3.5925162796006904,11,2.8703573898170576,3.298894067683839,3.46132934375716,11,2.6753224788465024,3.7019610677613177,3.705392316440427,11,2.973982309299888,3.467330071664552,3.563012338315614,11,4.027235330387558,350.01,11,2.4704499480962805,2.8703573898170576,2.6753224788465024,2.973982309299888,1.4691904885412626,2.772588722239781,5.87676195416505,0.4596737360116959,1.1118171946742148,2.051434056030922,1.6381921288783545,2.7839620663495284
350.5,351.21602,2.4882719416472705,3.5876047000335056,3.527756771764812,11,2.63740226693935,3.350606451850059,3.444397977626372,11,2.638840529454461,3.4754936269107253,3.5609579454572873,11,2.792150445674899,3.2224879713793038,3.423874163528764,11,2.7089060534998475,350.51,11,2.4882719416472705,2.63740226693935,2.638840529454461,2.792150445674899,0.3332496195385268,0.49247648509779407,1.332998478154107,0.08570211420674388,0.6765229378247994,1.2079514925564165,0.5695359521579606,1.604931611014442
351.0,351.71602,3.190708903647396,3.834084599474661,4.1705397218232045,11,3.1637169862780747,3.850646269165792,3.983694738602819,11,3.2494309813004634,3.9534840786652348,4.185388760042354,11,3.063701075690694,3.922393206797596,4.061632090517175,11,2.92020827522746,351.01,11,3.190708903647396,3.1637169862780747,3.2494309813004634,3.063701075690694,1.9641797123739202,3.1780538303479466,7.856718849495682,2.384511568214076,1.5611791757396045,1.8548767410565774,1.8061323026692053,1.7330376592972503
351.5,352.21602,2.6764724191366036,3.1558465282309367,3.3578767664137295,11,2.941720462217246,3.434529463948571,3.6652667985171234,11,2.595772852881488,3.176840729735447,3.336725273790897,11,2.8188836684165657,3.56020326048963,3.7412770985814334,11,3.111582316742447,351.51,11,2.6764724191366036,2.941720462217246,2.595772852881488,2.8188836684165657,0.6998469603831372,0.9624801143435298,2.7993878415325493,0.4208095943983333,0.30568777592443375,1.3916752551796598,0.7511753852840657,0.8228912389682955
352.0,352.71602,2.4856455139493443,3.8329588811230186,4.088205143902222,11,2.912396164790843,3.3226614925892393,3.708799083936512,11,2.603884948319992,3.820136565002595,4.059124692860137,11,2.8817118628213336,3.2848798402785406,3.732661020843054,11,2.400684606389234,352.01,11,2.4856455139493443,2.912396164790843,2.603884948319992,2.8817118628213336,0.2355036095466769,0.29698446511409443,0.9420144381867079,0.05168205450821203,0.787412580544682,2.1600764988642216,0.9327419164208048,2.048795377152809
352.5,353.21602,2.5891932790574756,3.6250929235399556,3.6469339589347904,11,2.428033310864985,3.476677940333801,3.49151709665457,11,2.5894238106948144,3.530525758441154,3.5959664960784825,11,2.3837478438571846,3.394258025474315,3.4530285947030435,11,1.9004442986865342,352.51,11,2.5891932790574756,2.428033310864985,2.5894238106948144,2.3837478438571846,0.18514199673899742,0.2602830982636664,0.7405679869559898,0.028631373818162328,1.0074329500308294,1.369649265088564,1.536966549742614,1.9760684193743947
