t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
343.0,2.500201744465333,3.0552034138978996,3.1397096582308297,11,2.280057149528569,3.177225278339442,3.2388199941056413,11,2.3924370577804406,3.262146428269529,3.2531614195870504,11,2.346918400562941,3.031903313982432,3.1434964639701737,11,-2.2216343862870205,11,2.500201744465333,0.16682412783205108,0.17840765747281825,0.6672965113282041,0.027696111467985975,1.848509240751665,1.62493875216542,0.6746751318566848,0.8751619195804179
343.5,2.976896704629905,3.6924950258135083,3.788932361918139,11,2.9591019753616545,3.759191603205385,3.6525717165293106,11,2.9428937774599286,3.749261308527949,3.6937767819542864,11,2.953665598408111,3.649491024384609,3.606667928288515,11,2.776737704602597,11,2.976896704629905,1.8220717801362725,2.1400661634962708,7.28828712054509,3.2188251441204594,1.738877334070396,3.0497958157194915,2.978838332703223,2.9024333358802044
344.0,2.1674989160812927,2.975663538423611,3.419205332898057,11,2.2350983218475795,3.05804043351396,3.201915794097665,11,2.462006664227552,3.3147072106654143,3.4991326160400313,11,2.2445124257577347,3.46794065529508,3.269261576722895,11,0.16955506654542063,11,2.1674989160812927,0.31569997044600856,0.6115973135958374,1.2627998817840342,0.012111233656483138,2.366085101553743,1.4747075251651705,1.2027929701276872,1.5271888027948162
344.5,3.3625002625153306,4.194299186366366,4.122082755812264,11,2.9144703246713513,3.9944458496094466,4.065142577417437,11,3.3226699504570756,4.054567413277885,4.162344894826759,11,2.815762871464791,3.9507824572731636,4.1168929341579235,11,-0.12711972527670945,11,3.3625002625153306,2.2202374885338596,3.9318256327243235,8.880949954135437,1.999920530157782,1.8473789877857758,2.7260612213793016,2.1394927544633697,2.0170478029011374
345.0,2.6357915852540015,3.584141480081216,3.7641225211850364,11,2.5949392789321992,3.853642942051924,3.76988401758107,11,2.6600380188296344,3.7182449342766146,3.9004133602580366,11,2.529785419971449,3.879488136457563,3.7314757359515287,11,3.8243834671486034,11,2.6357915852540015,1.8028386397223748,3.238678452164381,7.211354558889499,1.1885911938825264,1.540271154109175,2.1180560663693258,2.5772010662786915,2.9966534907913513
345.5,2.9292758580545826,3.3460128290529134,3.5354353304532133,11,3.01211307557078,3.357360678780156,3.5481065199839965,11,2.603941190610561,3.4227962239986853,3.689673505003094,11,2.994429357378301,3.1988043411326825,3.558720400658862,11,0.03426568426125942,11,2.9292758580545826,0.8996746971942017,1.2462482874741745,3.598698788776807,0.6893013072919283,0.7649657061684555,2.2043355075749376,1.5641960100545829,1.9859902998980477
346.0,2.5925848299222722,3.234377196186041,3.1642718280458104,11,2.485223820565659,3.1739747617873917,3.3359554030433443,11,2.5142143859276875,3.292773473739991,3.2410587450001898,11,2.507271490773674,3.3572240642419646,3.491557045663459,11,-0.005366504788348436,11,2.5925848299222722,0.4069089439367627,0.5195784148755854,1.6276357757470508,0.15288047897409726,0.98819678497683,1.7509122665566812,1.3135782975089272,1.6981632719691993
346.5,3.107609120091635,3.551964998357421,3.870656069318597,11,3.285274883367262,4.5130841993414155,4.400874199007642,11,3.009811499293875,3.3000999939703095,3.727551158033125,11,3.1027105240099675,4.371036131492045,4.366094348605731,11,-2.5356347886487445,11,3.107609120091635,1.2027425989793596,2.2578491991526546,4.810970395917439,0.3333398216703751,1.7153103469119995,2.1812198219239924,0.9787814131017851,1.2248949518176193
347.0,2.7006724804623197,3.318402979752364,3.3915631834811513,11,2.5397642880011975,3.4887025250779016,3.3808802621388274,11,2.6493779052001276,3.1187650978643537,3.2369046243658226,11,2.532497578105098,3.4556150140412076,3.2980825263893983,11,1.0251649516567283,11,2.7006724804623197,0.701091544547467,0.8715548380327637,2.804366178189868,0.46247161941009857,0.8338898567469982,1.8985472259925051,1.7094217391823185,2.086111670074715
347.5,2.6768045997018897,3.0845068364658412,3.038109933531821,11,2.6331433952488195,3.498849034634374,3.4384236505585544,11,2.638360550866462,2.875114994078372,2.929934974262359,11,2.6398656019257065,3.395125938247755,3.374520820282198,11,4.06543605835117,11,2.6768045997018897,1.8629107956434063,3.238678452164381,7.451643182573625,1.5776999877955342,1.4976237023642311,2.298123396474377,2.739575299178764,3.1273687533262553
348.0,2.5994957955585334,3.479164288124603,3.481024115764445,11,2.733478283102535,3.2618346785606294,3.2978451256922114,11,2.8482783610718387,3.4775314684920504,3.6394839323658132,11,2.70708982066102,3.2691793669776694,3.253829925949347,11,-0.861079938870394,11,2.5994957955585334,0.34420831066612634,0.3764775712349121,1.3768332426645058,0.11743805595397246,0.799694374816475,1.8080078907245085,1.1760330684284876,1.481835225783053
348.5,2.842500562753156,3.553214914728183,3.6024865104986734,11,2.8709499947759958,3.611471867018198,3.807252614458162,11,2.896335466408123,3.373163203723318,3.5027291678762764,11,2.908629886452325,3.6871653258172685,3.689338668630949,11,0.5339591522784027,11,2.842500562753156,0.785629709569434,0.8715548380327637,3.142518838277736,0.6098309128567135,0.4307332497522766,2.120320454020731,1.7206565235740987,2.0950298671612946
349.0,2.547451326929387,3.5818401142516803,3.6663965993673764,11,2.7560869869872158,4.064118939685744,4.196522984909391,11,2.6046956627225577,3.213731480687442,3.4572878711483597,11,2.7909804447598487,4.0002762527601385,4.0402445422368345,11,-1.9384568163701552,11,2.547451326929387,0.21018887505507616,0.21825356602001794,0.8407555002203047,0.0441143239565584,1.2270336757370404,1.794182031881931,0.814451124309587,1.13332498510636
349.5,2.9292946640796393,4.082141406406765,3.941863651201619,11,2.7512266697081924,3.266635311418404,3.5314015149473694,11,2.8373212723965064,3.614636932825981,3.833551612508657,11,2.61228658541052,3.256166982213619,3.529140303061643,11,3.6771892972385714,11,2.9292946640796393,2.1653880299056487,3.084527772337123,8.661552119622595,3.84408745394167,2.356553584602187,3.1285562344772764,3.3219731719140966,3.0729235155762438
