t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
253.0,2.4720606003805585,3.7290639163900847,3.6306247369747364,11,2.6073812427342755,3.2263319230536904,3.3672592583471186,11,2.674951451721477,3.50455238654777,3.661370370528219,11,2.6024765011912567,3.3454784355038987,3.3129552093044494,11,-3.510095332872554,11,2.4720606003805585,0.0718413215963154,0.1104569955643105,0.2873652863852618,0.0036700052127027296,1.8746084409619272,1.692735702261506,0.4101466811105461,0.5214805895664204
253.5,2.6369696481944906,3.3994159067260488,3.445912295468897,11,2.700264438147006,3.139121236549558,3.3487092537121512,11,2.6551936149585265,3.265210229258124,3.3589003756266043,11,2.8686511598533695,3.0747227950032827,3.3254721608931814,11,0.0221798513121928,11,2.6369696481944906,0.46478933907457054,0.5531011069142291,1.8591573562982824,0.2082301613784104,0.6864712624114012,1.9046169898087568,1.380643318960905,1.8426002197866842
254.0,2.8928967957248335,3.2920065192528494,3.6806131359301855,11,2.6009078739358533,3.2803758081354624,4.017382197923924,11,2.8733519296804637,3.2978102564254224,3.7095251884277274,11,2.58191770973745,2.9768480059592934,3.9380820289704275,11,1.1934095620005498,11,2.8928967957248335,1.0332904281844468,1.079194202811008,4.133161712737786,1.0655819524526309,0.8924868586156621,2.1801321526383046,2.0063100599646195,2.2227413558209443
254.5,2.7054706531597073,3.327886259306502,3.431593250806975,11,2.638764856943353,3.4414630875370413,3.432671989061752,11,2.8623760594019156,3.648831017403643,3.651009047704603,11,2.654197446317719,3.7001418383589963,3.6411444870141274,11,5.084090637555521,11,2.7054706531597073,2.2424633698192764,3.9318256327243235,8.969853479277106,2.1746971096535623,1.8878458684704345,2.5114550697103297,3.206658614942677,3.4812529123443157
255.0,2.8109041028259725,3.116732369065424,3.56321305470435,11,2.8454714766502605,3.3646138075009224,3.458077137431033,11,2.5882228150421343,3.238859253749029,3.5515314809549063,11,2.822435123490868,3.3234119560862716,3.4389294490303386,11,0.9226438816101293,11,2.8109041028259725,0.7609605797935604,0.7819426793430764,3.0438423191742414,0.5786207554982459,0.20757686420490074,2.0706533272716956,1.7250978887441204,2.1853277026423235
255.5,3.0419851542223193,3.898755508700677,3.8630230349365164,11,3.3106358439433055,3.865075405241043,3.8356170384224497,11,2.8929522018140847,3.8851748013018828,3.870259142897528,11,3.290057401640427,3.8024020172294866,3.8279738889289665,11,1.4438565008477409,11,3.0419851542223193,1.475089859903022,1.811562096524235,5.900359439612088,2.0626765287718354,1.777231148857954,2.7982396948781942,2.360367596413995,2.5919663522368293
256.0,3.0531088609830768,3.7426687296608367,3.647732113039433,11,2.807965614192447,3.2845106402685897,3.3925605670565067,11,2.82119145928789,3.5279090627137366,3.6028405494570275,11,2.8344111443833233,3.1547872742141836,3.278668820869569,11,1.5532551864130402,11,3.0531088609830768,1.5380797613333028,1.8523840910444898,6.152319045333211,2.266902140547911,1.2017123731293116,2.71814071530477,2.4236144118079794,2.480258397259813
256.5,2.5787933520786477,3.5470172904040655,3.615763709838669,11,2.75233898491557,3.5381174069438863,3.462299933381574,11,2.3631596960355736,3.3611766563790875,3.4487996804592385,11,2.6996253660973983,3.4293587573507027,3.344905392448568,11,0.8608046914210513,11,2.5787933520786477,0.5153097663312256,0.7537718023763802,2.061239065324902,0.2086800126415416,0.6869547917208565,1.8290329102725291,1.5028594380442035,2.0464078031990325
257.0,2.5051013158694415,3.997447899138016,3.9564827622686902,11,2.5204608617003594,3.026616664916394,3.2484053887833064,11,2.527355083261578,3.702711995430689,3.859438332375331,11,2.5756291979784445,3.1684351810697873,3.255502411258107,11,-2.0727334240699933,11,2.5051013158694415,0.1823907657358605,0.1941560144409575,0.7295630629434418,0.03312797034862073,1.4099823859806886,1.704619494732169,0.7482127363524118,1.0026656965926308
257.5,3.2028792856837236,4.262321429492024,4.150324127480712,11,3.1649807419207407,3.9612554859826723,3.9674450030586854,11,3.2167035557646484,4.075491704999041,4.132988439347866,11,3.045980055128116,3.8294776027379087,3.9551758913711836,11,1.565563240516393,11,3.2028792856837236,2.1653880299056487,3.084527772337123,8.661552119622595,3.84408745394167,2.190684004376184,3.3643155982511694,2.957308383976609,2.604807527109411
258.0,2.622664010822565,3.3012641203563184,3.409446603778379,11,2.225202757456101,3.0847617796007696,3.089047178573123,11,2.7183402340332465,3.392844473035018,3.3829031053468914,11,2.315810780183824,2.9684182889421615,3.0183548378531033,11,-1.0305987207713956,11,2.622664010822565,0.3209077200801014,0.3209077200801014,1.2836308803204055,0.1029817648070087,1.6108430905637414,1.6804855186044658,1.1033468222228562,1.302625356744998
258.5,2.309774833642275,3.475426522447799,3.558260258961322,11,2.663404781177614,3.200604701473077,3.3720941573304617,11,2.560445815969593,4.027654519776735,4.006223246968184,11,2.612309073363558,3.2059769256807478,3.3191266363241874,11,1.953790074979194,11,2.309774833642275,0.8278660775886284,1.6292405397302803,3.311464310354513,0.04316121384915876,1.59434133876369,1.6550817069516637,1.7167929846100551,2.291957993995009
259.0,2.0291283668584947,2.608647298807835,2.5549100760782246,11,2.2411623926761637,2.832389205465032,2.7348471848456968,11,2.5065840646256095,2.7800580303609808,2.898460616156523,11,2.25247998426914,2.8989640934181584,2.8584769451204486,11,-2.5702221016624414,11,2.0291283668584947,0.07332309685842041,0.14008879317068168,0.29329238743368147,0.0009186183288481905,2.9914512240802806,1.4275089898188276,0.49160223703762773,0.5704620831550645
259.5,2.4834361316402083,3.160098764403991,3.234907973696934,11,2.530287948950902,3.1919933061473986,3.2096611345155783,11,2.716861724550079,3.2048975952470737,3.400626584278314,11,2.6856505120962066,3.1460096531701387,3.272811801588988,11,2.3488850789673172,11,2.4834361316402083,1.0397421306024006,1.9393954680341192,4.158968522409602,0.27168757059758913,1.1805908995344339,1.8135914047780013,1.9552176264387984,2.5059905742345774
260.0,2.747730366909434,3.2533250719503077,3.428614861502938,11,2.9051476798349487,3.335070984494559,3.46565448168243,11,2.719207239419852,3.1993205426178775,3.4537412919121304,11,2.958274143100249,3.3075245542761937,3.523780994342617,11,-0.36473085105817793,11,2.747730366909434,0.5328554262368604,0.5996211225491218,2.131421704947442,0.2794772470660052,0.7495762204279787,1.995160585691896,1.3454210005842784,1.780424552983835
260.5,2.8377846261592747,3.5204427721112537,3.464865373512854,11,2.728461297209703,3.166437709493196,3.1910857295955792,11,3.099242226914895,3.5745849132037266,3.6362933710033083,11,2.7510743845059253,3.316021982868506,3.32197659479667,11,0.9859927112574409,11,2.8377846261592747,0.8334904338565635,0.8560506514967983,3.333961735426254,0.6941973399104278,0.25714492054633625,2.0943521168585426,1.9043042260605096,2.1916172406408805
261.0,2.63729946791018,3.649104493250875,3.6230390817342073,11,2.97094073040908,3.5316727784625908,3.50712227291338,11,2.5968678453360807,3.469650824002874,3.611774253017,11,2.95520876575845,3.5943170411274887,3.5615343215150457,11,0.07896702214061113,11,2.63729946791018,0.48589977915086374,0.5760906251389277,1.9435991166034547,0.2279642066788154,0.8967821231139055,1.940157480115815,1.3852746355164218,1.8904917519364137
261.5,3.1085991502116745,3.3097432882038302,3.5287136583375567,11,2.909203459013327,3.4285517834986123,3.4751376284488322,11,2.9563067490539496,3.4111844970227567,3.5018736343119254,11,3.1928313446580834,3.331922640041068,3.365796997944564,11,-1.4397617512395362,11,3.1085991502116745,1.2953258534424525,2.3223877202902257,5.18130341376981,0.6230129882635852,1.66423704041425,2.3081478277111143,1.3120392840724182,1.6205562478767408
262.0,2.3704616826441356,3.47824552552348,3.4474417523374665,11,2.533385440524981,3.2386746850919574,3.165122008852929,11,2.5664278476070925,3.424836978645659,3.2958539551567747,11,2.402408368533894,3.3345715018815207,3.255575352741739,11,2.772860726711455,11,2.3704616826441356,1.0934487315901846,2.1400661634962708,4.373794926360739,0.1002220798464938,1.799928638705869,1.6243640436748412,1.9524930842022943,2.515243592629828
262.5,2.5262103224914534,3.3011121112770523,3.185355489426394,11,2.569374269514306,3.5351537856951154,3.4974934546774787,11,2.48806320214576,2.920253371643554,3.038921458592356,11,2.513170652346469,3.383263329534698,3.351848095788506,11,2.0204481047094727,11,2.5262103224914534,0.954194883502315,1.6982334112172315,3.8167795340092603,0.35689454497781603,1.2117580011688418,1.798758506605246,1.8479040435811256,2.3532763598491315
263.0,2.6262313059047666,3.2743167908529376,3.289305403541253,11,2.806755906944413,3.3671388985685446,3.419251198307267,11,2.6034761173752257,2.9431146914268433,2.934464457145386,11,2.554192367187572,3.286374504700693,3.3426839080861406,11,0.34531454673756357,11,2.6262313059047666,0.5110178944855298,0.6737290947028438,2.0440715779421192,0.23466435380826528,0.8089905038416374,1.805029342300201,1.4524215809564551,1.8419127399433008
263.5,3.0775475446539593,3.477245505387372,3.550573793457211,11,2.802823066325598,3.2238190574284067,3.2675296633060094,11,3.170986865003554,3.3828298570681197,3.4280687275331143,11,2.7749217985977084,3.360445166586983,3.500401285446152,11,2.870716191336246,11,3.0775475446539593,2.1218823414108337,2.2578491991526546,8.487529365643335,4.483897684386937,2.538560730088055,3.445455675879535,3.400787071345174,2.9077285115293043
264.0,3.3860991500397724,4.299418136183732,4.2418877467766505,11,3.21567047392888,4.408335455159637,4.212499195328558,11,3.4312620111645913,4.147661983121066,4.071557403793488,11,2.8945483963972474,4.368644188924188,4.263583318952642,11,-0.7777079864303065,11,3.3860991500397724,2.366499836997647,4.337290740832493,9.465999347990586,1.7163046918717146,1.8956899534208098,2.6656507461029118,1.938989466661443,1.8343131866689042
264.5,2.8746430004492525,4.029659917630585,3.8281573563509697,11,3.113698617572387,3.4005694673886926,3.545558061040706,11,2.7762932892846686,4.00550888642722,3.7879371657113325,11,3.027544716354499,3.359310119337697,3.4494443789657336,11,-0.6786724241582052,11,2.8746430004492525,0.6976313231251801,0.9699949108460162,2.7905252925007207,0.41250753908922394,0.9358386602577123,2.104898418630992,1.3461928511662349,1.741171764215182
265.0,3.188593443329312,3.6910695165123677,3.955093744913205,11,3.3925785002899813,3.8042612112206298,3.9320884653930595,11,3.049291195805078,3.6249478200413163,3.752913374480965,11,3.348459740421682,3.6897704853840074,3.8433454970962537,11,1.8647733389717047,11,3.188593443329312,2.168645370416245,2.8332133440562157,8.67458148166498,4.261372151039875,2.716981462152546,3.599475111596956,3.0910075322864925,2.8006088409075662
