boundary_fraction,candidate,exact_center_fraction,median_prn_spearman,n,pooled_spearman,prn_count,within_tolerance_fraction
0.7452631578947368,prev_to_cur_aux_previous_rem_-1_carrier_-1_replica_+1,0.003157894736842105,-0.037022809123649456,950,-0.024924904130233478,19,0.018947368421052633
0.716842105263158,prev_to_cur_aux_previous_rem_-1_carrier_+1_replica_+1,0.002105263157894737,0.03529411764705882,950,0.06544475891240235,19,0.016842105263157894
0.7452631578947368,prev_to_cur_aux_previous_rem_+1_carrier_-1_replica_+1,0.003157894736842105,-0.037022809123649456,950,-0.024924904130233478,19,0.018947368421052633
0.716842105263158,prev_to_cur_aux_previous_rem_+1_carrier_+1_replica_+1,0.002105263157894737,0.03529411764705882,950,0.06544475891240235,19,0.016842105263157894
0.7452631578947368,prev_to_cur_aux_current_rem_-1_carrier_-1_replica_+1,0.003157894736842105,-0.037022809123649456,950,-0.024924904130233478,19,0.018947368421052633
0.716842105263158,prev_to_cur_aux_current_rem_-1_carrier_+1_replica_+1,0.002105263157894737,0.03529411764705882,950,0.06544475891240235,19,0.016842105263157894
0.7452631578947368,prev_to_cur_aux_current_rem_+1_carrier_-1_replica_+1,0.003157894736842105,-0.037022809123649456,950,-0.024924904130233478,19,0.018947368421052633
0.716842105263158,prev_to_cur_aux_current_rem_+1_carrier_+1_replica_+1,0.002105263157894737,0.03529411764705882,950,0.06544475891240235,19,0.016842105263157894
0.7452631578947368,prev_to_cur_aux_next_rem_-1_carrier_-1_replica_+1,0.003157894736842105,-0.037022809123649456,950,-0.024924904130233478,19,0.018947368421052633
0.716842105263158,prev_to_cur_aux_next_rem_-1_carrier_+1_replica_+1,0.002105263157894737,0.03529411764705882,950,0.06544475891240235,19,0.016842105263157894
0.7452631578947368,prev_to_cur_aux_next_rem_+1_carrier_-1_replica_+1,0.003157894736842105,-0.037022809123649456,950,-0.024924904130233478,19,0.018947368421052633
0.716842105263158,prev_to_cur_aux_next_rem_+1_carrier_+1_replica_+1,0.002105263157894737,0.03529411764705882,950,0.06544475891240235,19,0.016842105263157894
0.7473684210526316,cur_to_next_aux_previous_rem_-1_carrier_-1_replica_+1,0.0010526315789473684,-0.060456182472989194,950,-0.05535503436335635,19,0.017894736842105262
0.708421052631579,cur_to_next_aux_previous_rem_-1_carrier_+1_replica_+1,0.003157894736842105,0.05219687875150059,950,0.05108612979364142,19,0.017894736842105262
0.7473684210526316,cur_to_next_aux_previous_rem_+1_carrier_-1_replica_+1,0.0010526315789473684,-0.060456182472989194,950,-0.05535503436335635,19,0.017894736842105262
0.708421052631579,cur_to_next_aux_previous_rem_+1_carrier_+1_replica_+1,0.003157894736842105,0.05219687875150059,950,0.05108612979364142,19,0.017894736842105262
0.7473684210526316,cur_to_next_aux_current_rem_-1_carrier_-1_replica_+1,0.0010526315789473684,-0.060456182472989194,950,-0.05535503436335635,19,0.017894736842105262
0.708421052631579,cur_to_next_aux_current_rem_-1_carrier_+1_replica_+1,0.003157894736842105,0.05219687875150059,950,0.05108612979364142,19,0.017894736842105262
0.7473684210526316,cur_to_next_aux_current_rem_+1_carrier_-1_replica_+1,0.0010526315789473684,-0.060456182472989194,950,-0.05535503436335635,19,0.017894736842105262
0.708421052631579,cur_to_next_aux_current_rem_+1_carrier_+1_replica_+1,0.003157894736842105,0.05219687875150059,950,0.05108612979364142,19,0.017894736842105262
0.7473684210526316,cur_to_next_aux_next_rem_-1_carrier_-1_replica_+1,0.0010526315789473684,-0.060456182472989194,950,-0.05535503436335635,19,0.017894736842105262
0.708421052631579,cur_to_next_aux_next_rem_-1_carrier_+1_replica_+1,0.003157894736842105,0.05219687875150059,950,0.05108612979364142,19,0.017894736842105262
0.7473684210526316,cur_to_next_aux_next_rem_+1_carrier_-1_replica_+1,0.0010526315789473684,-0.060456182472989194,950,-0.05535503436335635,19,0.017894736842105262
0.708421052631579,cur_to_next_aux_next_rem_+1_carrier_+1_replica_+1,0.003157894736842105,0.05219687875150059,950,0.05108612979364142,19,0.017894736842105262
