boundary_fraction,channel,exact_center_fraction,n,within_tolerance_fraction
0.6,epl_tracking_ch_0,0.02,50,0.04
0.72,epl_tracking_ch_1,0.0,50,0.02
0.7666666666666667,epl_tracking_ch_10,0.0044444444444444444,450,0.022222222222222223
0.8,epl_tracking_ch_2,0.0,50,0.02
0.74,epl_tracking_ch_3,0.0,50,0.0
0.76,epl_tracking_ch_4,0.0,50,0.0
0.74,epl_tracking_ch_5,0.0,50,0.0
0.7,epl_tracking_ch_6,0.0,50,0.02
0.76,epl_tracking_ch_7,0.0,50,0.02
0.72,epl_tracking_ch_8,0.0,50,0.02
0.72,epl_tracking_ch_9,0.0,50,0.02
