case_id,dataset,target_prn,strong_resolvable,requested_scer_db,realized_scer_db,scer_error_db
OAKBAT.cleanStatic.single.00,OAKBAT.cleanStatic,10,False,-10.0,-9.999014861485714,0.0009851385142862767
OAKBAT.cleanStatic.single.01,OAKBAT.cleanStatic,11,False,0.0,0.0004073195728415513,0.0004073195728415513
OAKBAT.cleanStatic.single.02,OAKBAT.cleanStatic,21,True,-3.0,-2.9999330352005464,6.69647994535616e-05
OAKBAT.cleanStatic.single.03,OAKBAT.cleanStatic,24,True,-6.0,-5.999005169018497,0.000994830981502659
OAKBAT.cleanStatic.single.04,OAKBAT.cleanStatic,27,False,-10.0,-9.997769789502428,0.002230210497572216
OAKBAT.cleanStatic.single.05,OAKBAT.cleanStatic,10,True,0.0,0.0004076786534044115,0.0004076786534044115
OAKBAT.cleanStatic.single.06,OAKBAT.cleanStatic,11,True,-3.0,-3.0002564993362717,-0.0002564993362716983
OAKBAT.cleanStatic.single.07,OAKBAT.cleanStatic,21,False,-6.0,-6.000261772587292,-0.00026177258729198627
OAKBAT.cleanStatic.single.08,OAKBAT.cleanStatic,24,False,-10.0,-9.998754579445722,0.0012454205542784536
OAKBAT.cleanStatic.single.09,OAKBAT.cleanStatic,27,True,0.0,-0.0007638862162224129,-0.0007638862162224129
OAKBAT.cleanStatic.single.10,OAKBAT.cleanStatic,10,True,-3.0,-2.999312122473334,0.000687877526666103
OAKBAT.cleanStatic.single.11,OAKBAT.cleanStatic,11,True,-6.0,-5.99908057121792,0.0009194287820797342
OAKBAT.cleanStatic.single.12,OAKBAT.cleanStatic,21,False,-10.0,-10.002142654393264,-0.0021426543932641096
OAKBAT.cleanStatic.single.13,OAKBAT.cleanStatic,24,True,0.0,-0.00022776215864732993,-0.00022776215864732993
OAKBAT.cleanStatic.single.14,OAKBAT.cleanStatic,27,False,-3.0,-2.999957163783742,4.283621625811307e-05
OAKBAT.cleanStatic.single.15,OAKBAT.cleanStatic,10,False,-6.0,-5.999141027364571,0.0008589726354291116
OAKBAT.cleanStatic.single.16,OAKBAT.cleanStatic,11,False,-10.0,-10.001176218710807,-0.0011762187108068645
OAKBAT.cleanStatic.single.17,OAKBAT.cleanStatic,21,True,0.0,0.0004036863681652138,0.0004036863681652138
OAKBAT.cleanStatic.single.18,OAKBAT.cleanStatic,24,True,-3.0,-2.9994939040032187,0.0005060959967813083
OAKBAT.cleanStatic.single.19,OAKBAT.cleanStatic,27,True,-6.0,-6.0025962817431635,-0.002596281743163509
OAKBAT.cleanStatic.single.20,OAKBAT.cleanStatic,10,False,-10.0,-9.999013770340426,0.0009862296595741782
OAKBAT.cleanStatic.single.21,OAKBAT.cleanStatic,11,False,0.0,0.00040541545815350353,0.00040541545815350353
OAKBAT.cleanStatic.single.22,OAKBAT.cleanStatic,21,False,-3.0,-2.999932305568552,6.769443144793996e-05
OAKBAT.cleanStatic.single.23,OAKBAT.cleanStatic,24,True,-6.0,-5.999003819925232,0.0009961800747682048
OAKBAT.cleanStatic.single.24,OAKBAT.cleanStatic,27,False,-10.0,-9.997773966135203,0.002226033864797472
OAKBAT.cleanStatic.single.25,OAKBAT.cleanStatic,10,True,0.0,0.0004069212871958603,0.0004069212871958603
OAKBAT.cleanStatic.single.26,OAKBAT.cleanStatic,11,True,-3.0,-3.0002574407083635,-0.00025744070836353217
OAKBAT.cleanStatic.single.27,OAKBAT.cleanStatic,21,True,-6.0,-6.000261955669969,-0.0002619556699690051
TEXBAT.cleanStatic.single.00,TEXBAT.cleanStatic,3,False,-10.0,-10.0009404189388,-0.0009404189388000361
TEXBAT.cleanStatic.single.01,TEXBAT.cleanStatic,13,False,0.0,0.00021459157819390492,0.00021459157819390492
TEXBAT.cleanStatic.single.02,TEXBAT.cleanStatic,16,True,-3.0,-2.999294273899781,0.0007057261002190174
TEXBAT.cleanStatic.single.03,TEXBAT.cleanStatic,19,True,-6.0,-5.998501390949903,0.0014986090500972438
TEXBAT.cleanStatic.single.04,TEXBAT.cleanStatic,30,False,-10.0,-9.998304480646437,0.0016955193535626023
TEXBAT.cleanStatic.single.05,TEXBAT.cleanStatic,3,True,0.0,6.512427123784847e-05,6.512427123784847e-05
TEXBAT.cleanStatic.single.06,TEXBAT.cleanStatic,13,True,-3.0,-2.99967952434909,0.00032047565091009034
TEXBAT.cleanStatic.single.07,TEXBAT.cleanStatic,16,False,-6.0,-6.000049413900957,-4.941390095680731e-05
TEXBAT.cleanStatic.single.08,TEXBAT.cleanStatic,19,False,-10.0,-9.997701210928899,0.0022987890711014813
TEXBAT.cleanStatic.single.09,TEXBAT.cleanStatic,30,True,0.0,0.0014935623484715191,0.0014935623484715191
TEXBAT.cleanStatic.single.10,TEXBAT.cleanStatic,3,True,-3.0,-2.999438433139769,0.0005615668602310109
TEXBAT.cleanStatic.single.11,TEXBAT.cleanStatic,13,True,-6.0,-5.999059066829807,0.0009409331701926149
