tier,dataset,criterion,observed,threshold,comparison,signed_margin,pass,failed_item_count,single_metric_flip_possible
ORIGINAL,TEXBAT.cleanStatic,support_prns,5.0,4.0,>=,1.0,True,6,False
ORIGINAL,TEXBAT.cleanStatic,support_flip_per_prn,289.0,200.0,>=,89.0,True,6,False
ORIGINAL,TEXBAT.cleanStatic,reproducibility_median,0.4422987386946777,0.7,>=,-0.2577012613053223,False,6,False
ORIGINAL,TEXBAT.cleanStatic,reproducibility_lower,0.21899935997235673,0.5,>,-0.28100064002764324,False,6,False
ORIGINAL,TEXBAT.cleanStatic,separability_effect,0.005119979706568578,0.15,>=,-0.14488002029343142,False,6,False
ORIGINAL,TEXBAT.cleanStatic,separability_lower,-0.07700500743915306,0.0,>,-0.07700500743915306,False,6,False
ORIGINAL,TEXBAT.cleanStatic,permutation_p,0.4666666666666667,0.01,<=,-0.45666666666666667,False,6,False
ORIGINAL,TEXBAT.cleanStatic,moderate_nuisance_median,0.9406169878357126,0.75,>=,0.19061698783571257,True,6,False
ORIGINAL,TEXBAT.cleanStatic,moderate_nuisance_direction_fraction,0.625,1.0,>=,-0.375,False,6,False
ORIGINAL,OAKBAT.cleanStatic,support_prns,5.0,4.0,>=,1.0,True,5,False
ORIGINAL,OAKBAT.cleanStatic,support_flip_per_prn,280.0,200.0,>=,80.0,True,5,False
ORIGINAL,OAKBAT.cleanStatic,reproducibility_median,0.7246080377972713,0.7,>=,0.024608037797271387,True,5,False
ORIGINAL,OAKBAT.cleanStatic,reproducibility_lower,0.4852839421249456,0.5,>,-0.014716057875054422,False,5,False
ORIGINAL,OAKBAT.cleanStatic,separability_effect,0.03626587765930023,0.15,>=,-0.11373412234069977,False,5,False
ORIGINAL,OAKBAT.cleanStatic,separability_lower,-0.056033750339569734,0.0,>,-0.056033750339569734,False,5,False
ORIGINAL,OAKBAT.cleanStatic,permutation_p,0.3,0.01,<=,-0.29,False,5,False
ORIGINAL,OAKBAT.cleanStatic,moderate_nuisance_median,0.944350653363402,0.75,>=,0.19435065336340196,True,5,False
ORIGINAL,OAKBAT.cleanStatic,moderate_nuisance_direction_fraction,0.875,1.0,>=,-0.125,False,5,False
MODERATE_RELAXATION,TEXBAT.cleanStatic,support_prns,5.0,4.0,>=,1.0,True,6,False
MODERATE_RELAXATION,TEXBAT.cleanStatic,support_flip_per_prn,289.0,200.0,>=,89.0,True,6,False
MODERATE_RELAXATION,TEXBAT.cleanStatic,reproducibility_median,0.4422987386946777,0.6,>=,-0.1577012613053223,False,6,False
MODERATE_RELAXATION,TEXBAT.cleanStatic,reproducibility_lower,0.21899935997235673,0.4,>=,-0.1810006400276433,False,6,False
MODERATE_RELAXATION,TEXBAT.cleanStatic,separability_effect,0.005119979706568578,0.05,>=,-0.044880020293431425,False,6,False
MODERATE_RELAXATION,TEXBAT.cleanStatic,separability_lower,-0.07700500743915306,0.0,>,-0.07700500743915306,False,6,False
MODERATE_RELAXATION,TEXBAT.cleanStatic,permutation_p,0.4666666666666667,0.1,<=,-0.3666666666666667,False,6,False
MODERATE_RELAXATION,TEXBAT.cleanStatic,moderate_nuisance_median,0.9406169878357126,0.75,>=,0.19061698783571257,True,6,False
MODERATE_RELAXATION,TEXBAT.cleanStatic,moderate_nuisance_direction_fraction,0.625,0.75,>=,-0.125,False,6,False
MODERATE_RELAXATION,OAKBAT.cleanStatic,support_prns,5.0,4.0,>=,1.0,True,3,False
MODERATE_RELAXATION,OAKBAT.cleanStatic,support_flip_per_prn,280.0,200.0,>=,80.0,True,3,False
MODERATE_RELAXATION,OAKBAT.cleanStatic,reproducibility_median,0.7246080377972713,0.6,>=,0.12460803779727136,True,3,False
MODERATE_RELAXATION,OAKBAT.cleanStatic,reproducibility_lower,0.4852839421249456,0.4,>=,0.08528394212494556,True,3,False
MODERATE_RELAXATION,OAKBAT.cleanStatic,separability_effect,0.03626587765930023,0.05,>=,-0.013734122340699775,False,3,False
MODERATE_RELAXATION,OAKBAT.cleanStatic,separability_lower,-0.056033750339569734,0.0,>,-0.056033750339569734,False,3,False
MODERATE_RELAXATION,OAKBAT.cleanStatic,permutation_p,0.3,0.1,<=,-0.19999999999999998,False,3,False
MODERATE_RELAXATION,OAKBAT.cleanStatic,moderate_nuisance_median,0.944350653363402,0.75,>=,0.19435065336340196,True,3,False
MODERATE_RELAXATION,OAKBAT.cleanStatic,moderate_nuisance_direction_fraction,0.875,0.75,>=,0.125,True,3,False
LENIENT_RELAXATION,TEXBAT.cleanStatic,support_prns,5.0,4.0,>=,1.0,True,4,False
LENIENT_RELAXATION,TEXBAT.cleanStatic,support_flip_per_prn,289.0,150.0,>=,139.0,True,4,False
LENIENT_RELAXATION,TEXBAT.cleanStatic,reproducibility_median,0.4422987386946777,0.5,>=,-0.05770126130532233,False,4,False
LENIENT_RELAXATION,TEXBAT.cleanStatic,reproducibility_lower,0.21899935997235673,0.3,>=,-0.08100064002764326,False,4,False
LENIENT_RELAXATION,TEXBAT.cleanStatic,separability_effect,0.005119979706568578,0.03,>=,-0.02488002029343142,False,4,False
LENIENT_RELAXATION,TEXBAT.cleanStatic,permutation_p,0.4666666666666667,0.2,<=,-0.26666666666666666,False,4,False
LENIENT_RELAXATION,TEXBAT.cleanStatic,moderate_nuisance_median,0.9406169878357126,0.7,>=,0.24061698783571261,True,4,False
LENIENT_RELAXATION,TEXBAT.cleanStatic,moderate_nuisance_direction_fraction,0.625,0.6,>=,0.025000000000000022,True,4,False
LENIENT_RELAXATION,OAKBAT.cleanStatic,support_prns,5.0,4.0,>=,1.0,True,1,True
LENIENT_RELAXATION,OAKBAT.cleanStatic,support_flip_per_prn,280.0,150.0,>=,130.0,True,1,True
LENIENT_RELAXATION,OAKBAT.cleanStatic,reproducibility_median,0.7246080377972713,0.5,>=,0.22460803779727134,True,1,True
LENIENT_RELAXATION,OAKBAT.cleanStatic,reproducibility_lower,0.4852839421249456,0.3,>=,0.1852839421249456,True,1,True
LENIENT_RELAXATION,OAKBAT.cleanStatic,separability_effect,0.03626587765930023,0.03,>=,0.0062658776593002286,True,1,True
LENIENT_RELAXATION,OAKBAT.cleanStatic,permutation_p,0.3,0.2,<=,-0.09999999999999998,False,1,True
LENIENT_RELAXATION,OAKBAT.cleanStatic,moderate_nuisance_median,0.944350653363402,0.7,>=,0.244350653363402,True,1,True
LENIENT_RELAXATION,OAKBAT.cleanStatic,moderate_nuisance_direction_fraction,0.875,0.6,>=,0.275,True,1,True
