block_seconds,blocks,ci95_high,ci95_low,comparison,effect,family,label,replicates,seed,status
10.0,32,0.6484702693671838,-4.562986904577502,pg_scc_k3-minus-fixed9,-1.526624048701046,ds3,EXPLORATORY_ONLY,2000,2026080921,PASS
10.0,32,2.9902948277054473,-6.747345203381426,pg_scc_k3-minus-epl3,-1.3730123363619997,ds3,EXPLORATORY_ONLY,2000,2026080921,PASS
10.0,32,13.973277175656795,2.119381360891681,pg_scc_k3-minus-dense_two_source_glrt,7.716403593042223,ds3,EXPLORATORY_ONLY,2000,2026080921,PASS
10.0,32,10.272572264771627,-2.4093870910695294,pg_scc_k3-minus-shuffled_k3,3.971500871438341,ds3,EXPLORATORY_ONLY,2000,2026080921,PASS
10.0,2,0.019656226406250494,-0.19202681249619866,pg_scc_k3-minus-fixed9,-0.07295510311357101,ds4,EXPLORATORY_ONLY,2000,2026080922,PASS
10.0,2,-0.01647795288507699,-0.0885313248599504,pg_scc_k3-minus-epl3,-0.048001303124084106,ds4,EXPLORATORY_ONLY,2000,2026080922,PASS
10.0,2,0.8438347704944892,0.7640368410169281,pg_scc_k3-minus-dense_two_source_glrt,0.8089231763480562,ds4,EXPLORATORY_ONLY,2000,2026080922,PASS
10.0,2,0.16083569599526013,0.014000911951453128,pg_scc_k3-minus-shuffled_k3,0.09659547797609457,ds4,EXPLORATORY_ONLY,2000,2026080922,PASS
10.0,31,-2.9472452035949295,-11.96536803521601,pg_scc_k3-minus-fixed9,-6.115403452912638,ds7_ds8,EXPLORATORY_ONLY,2000,2026080923,PASS
10.0,31,-6.206758442763098,-24.84885904505076,pg_scc_k3-minus-epl3,-12.781039053625575,ds7_ds8,EXPLORATORY_ONLY,2000,2026080923,PASS
10.0,31,4.659281063457082,-0.49754821891934264,pg_scc_k3-minus-dense_two_source_glrt,1.834078606961597,ds7_ds8,EXPLORATORY_ONLY,2000,2026080923,PASS
10.0,31,-3.5415112586745408,-17.298363629729273,pg_scc_k3-minus-shuffled_k3,-8.213634877286262,ds7_ds8,EXPLORATORY_ONLY,2000,2026080923,PASS
